date,state,total,phase2,mysj,call,web,children,elderly,comorb,oku
2021-07-15,Negeri Sembilan,759588,264997,718297,649,40642,47180,138531,206566,18625
2021-07-15,Pahang,846277,286773,713325,611,132341,45901,154787,215929,18626
2021-07-15,Perak,1339128,511871,1208306,1514,129308,62660,306170,380972,27550
2021-07-15,Perlis,148762,59090,133668,172,14922,8621,29156,47545,4058
2021-07-15,Pulau Pinang,1151947,368236,1110734,791,40422,51939,211132,263160,24515
2021-07-15,Sabah,974114,286442,892419,285,81410,38537,133539,223673,13719
2021-07-15,Sarawak,1731432,549703,1439875,477,291080,98317,289422,408652,24109
2021-07-15,Selangor,4504817,1228028,4388609,2533,113675,299811,575688,942600,86705
2021-07-15,Terengganu,565723,177858,495729,312,69682,33615,85943,141460,11982
2021-07-15,W.P. Kuala Lumpur,1711397,467688,1671652,1157,38588,92411,242012,340177,34165
2021-07-15,W.P. Labuan,59848,17287,54548,20,5280,3682,6085,14074,1189
2021-07-15,W.P. Putrajaya,89164,22480,87631,33,1500,9151,4926,19936,1647
2021-07-16,Johor,2330137,728897,2137495,1171,191471,138024,404412,529263,47590
2021-07-16,Kedah,1102641,393392,1009818,904,91919,55906,206713,304686,25538
2021-07-16,Kelantan,714395,250062,612405,444,101546,34098,133132,193341,15404
2021-07-16,Melaka,591408,202748,563290,482,27636,35940,107095,156114,16876
2021-07-16,Negeri Sembilan,766932,266573,725794,648,40490,47830,139067,207712,18924
2021-07-16,Pahang,851223,287937,718854,606,131763,46320,155206,216834,18730
2021-07-16,Perak,1350087,514998,1218276,1517,130294,63500,307548,383327,27881
2021-07-16,Perlis,149853,59410,134717,174,14962,8735,29257,47812,4093
2021-07-16,Pulau Pinang,1161710,370589,1120512,786,40412,52629,211997,264884,24860
2021-07-16,Sabah,982585,288317,900779,282,81524,38969,134331,225037,13868
2021-07-16,Sarawak,1736925,550699,1446048,475,290402,99012,289836,409317,24261
2021-07-16,Selangor,4543765,1234492,4427673,2523,113569,302468,577426,947187,88287
2021-07-16,Terengganu,570082,178836,499447,314,70321,34042,86271,142240,12106
2021-07-16,W.P. Kuala Lumpur,1732660,471005,1692979,1159,38522,93348,242650,342255,35424
2021-07-16,W.P. Labuan,60019,17307,54729,20,5270,3697,6096,14084,1193
2021-07-16,W.P. Putrajaya,89824,22565,88288,33,1503,9209,4938,20004,1659
2021-07-17,Johor,2346163,732280,2152876,1169,192118,139834,405816,531702,48010
2021-07-17,Kedah,1112219,395945,1019406,904,91909,56783,207729,306595,25843
2021-07-17,Kelantan,718879,251224,616849,443,101587,34369,133660,194227,15519
2021-07-17,Melaka,595504,203678,567459,481,27564,36464,107373,156812,17069
2021-07-17,Negeri Sembilan,773548,268028,732466,647,40435,48504,139494,208671,19324
2021-07-17,Pahang,855472,288968,723803,604,131065,46712,155577,217636,18857
2021-07-17,Perak,1359451,517416,1227138,1516,130797,64274,308594,385136,28145
2021-07-17,Perlis,150655,59676,135540,174,14941,8815,29340,48036,4111
2021-07-17,Pulau Pinang,1169578,372467,1128460,786,40332,53301,212712,266275,25124
2021-07-17,Sabah,990681,290216,908836,277,81568,39366,135100,226462,14017
2021-07-17,Sarawak,1740911,551347,1450810,475,289626,99563,290115,409715,24376
2021-07-17,Selangor,4591889,1242508,4476316,2515,113058,306221,579216,952255,91005
2021-07-17,Terengganu,575222,180001,504304,318,70600,34494,86655,143173,12221
2021-07-17,W.P. Kuala Lumpur,1754831,474158,1715272,1157,38402,94500,243274,344248,36556
2021-07-17,W.P. Labuan,60207,17314,54923,20,5264,3713,6100,14090,1194
2021-07-17,W.P. Putrajaya,90313,22625,88772,33,1508,9285,4947,20053,1673
2021-07-18,Johor,2362531,735882,2168214,1159,193158,141902,407141,534378,48479
2021-07-18,Kedah,1121266,398510,1028104,896,92266,57555,208762,308607,26112
2021-07-18,Kelantan,724195,252549,621925,442,101828,34705,134245,195178,15651
2021-07-18,Melaka,599044,204478,570997,476,27571,36965,107617,157375,17261
2021-07-18,Negeri Sembilan,779568,269328,738615,639,40314,49193,139840,209572,19682
2021-07-18,Pahang,859573,289841,728386,602,130585,47218,155872,218327,18960
2021-07-18,Perak,1368940,519748,1236037,1509,131394,65113,309543,386831,28422
2021-07-18,Perlis,151526,59929,136395,174,14957,8878,29415,48246,4142
2021-07-18,Pulau Pinang,1177368,374328,1136313,779,40276,54055,213386,267656,25404
2021-07-18,Sabah,998195,291980,916397,273,81525,39778,135781,227819,14152
2021-07-18,Sarawak,1744715,552022,1455308,473,288934,100135,290386,410174,24481
2021-07-18,Selangor,4631449,1248798,4516374,2483,112592,309693,580679,956381,92986
2021-07-18,Terengganu,579447,181030,508321,315,70811,34859,87047,143971,12318
2021-07-18,W.P. Kuala Lumpur,1774133,477030,1734669,1145,38319,95571,243837,345997,37616
2021-07-18,W.P. Labuan,60387,17327,55118,20,5249,3731,6104,14098,1197
2021-07-18,W.P. Putrajaya,90865,22724,89332,33,1500,9356,4956,20119,1707
2021-07-19,Johor,2382411,740104,2189203,1144,192064,144257,408537,537488,49263
2021-07-19,Kedah,1128211,400385,1034874,891,92446,58131,209493,310067,26324
2021-07-19,Kelantan,728346,253521,625905,442,101999,35000,134646,195889,15768
2021-07-19,Melaka,602387,205317,574317,475,27595,37340,107907,157975,17423
2021-07-19,Negeri Sembilan,784731,270446,743904,632,40195,49659,140224,210379,19891
2021-07-19,Pahang,863708,290742,732941,600,130167,47604,156229,218999,19076
2021-07-19,Perak,1377915,522298,1244159,1495,132261,65735,310737,388719,28679
2021-07-19,Perlis,152249,60152,137082,174,14993,8925,29509,48444,4158
2021-07-19,Pulau Pinang,1185205,376179,1144039,778,40388,54584,214161,269013,25625
2021-07-19,Sabah,1006068,293740,924212,268,81588,40190,136518,229144,14296
2021-07-19,Sarawak,1748623,552830,1459808,470,288345,100554,290731,410759,24589
2021-07-19,Selangor,4673674,1255103,4558966,2446,112262,311996,582289,960344,94909
2021-07-19,Terengganu,582683,181649,511554,311,70818,35084,87275,144426,12403
2021-07-19,W.P. Kuala Lumpur,1790811,479230,1751250,1140,38421,96282,244434,347376,38298
2021-07-19,W.P. Labuan,60616,17347,55365,20,5231,3738,6115,14114,1198
2021-07-19,W.P. Putrajaya,91307,22770,89754,33,1520,9410,4963,20155,1714
2021-07-20,Johor,2399585,744175,2208111,1141,190333,146021,409975,540475,49874
2021-07-20,Kedah,1134746,402197,1041653,883,92210,58701,210278,311459,26542
2021-07-20,Kelantan,731095,254216,628933,440,101722,35190,134950,196420,15842
2021-07-20,Melaka,604857,205957,576887,473,27497,37650,108111,158453,17533
2021-07-20,Negeri Sembilan,788653,271368,747946,631,40076,50040,140534,211006,20097
2021-07-20,Pahang,866730,291559,736508,600,129622,47891,156498,219676,19172
2021-07-20,Perak,1386010,524344,1252432,1484,132094,66457,311581,390241,28940
2021-07-20,Perlis,152859,60339,137717,173,14969,8976,29564,48604,4177
2021-07-20,Pulau Pinang,1191107,377530,1149954,773,40380,55040,214696,270011,25809
2021-07-20,Sabah,1012791,295195,931045,263,81483,40546,137117,230282,14380
2021-07-20,Sarawak,1751707,553396,1463514,469,287724,101014,290966,411137,24675
2021-07-20,Selangor,4700942,1259675,4586621,2429,111892,313846,583559,963104,96361
2021-07-20,Terengganu,585891,182450,514974,311,70606,35384,87523,145066,12518
2021-07-20,W.P. Kuala Lumpur,1801763,480833,1762285,1133,38345,96858,244871,348419,38766
2021-07-20,W.P. Labuan,60688,17354,55452,20,5216,3747,6118,14120,1199
2021-07-20,W.P. Putrajaya,91699,22814,90145,33,1521,9460,4971,20188,1726
2021-07-21,Johor,2419727,748655,2227825,1152,190750,148639,411436,543674,50721
2021-07-21,Kedah,1142027,404309,1049066,880,92081,59454,211075,313068,26797
2021-07-21,Kelantan,734365,254997,632308,438,101619,35517,135263,197018,15933
2021-07-21,Melaka,608521,206796,580531,473,27517,38122,108400,159069,17721
2021-07-21,Negeri Sembilan,793766,272392,753086,631,40049,50646,140857,211748,20315
2021-07-21,Pahang,872161,292717,742633,601,128927,48464,156948,220535,19330
2021-07-21,Perak,1397977,527353,1263789,1485,132703,67475,312801,392535,29241
2021-07-21,Perlis,153453,60543,138323,173,14957,9043,29639,48774,4193
2021-07-21,Pulau Pinang,1198943,379352,1157866,777,40300,55679,215313,271389,26086
2021-07-21,Sabah,1023406,297620,941584,264,81558,41031,138068,232143,14559
2021-07-21,Sarawak,1756740,554203,1469216,466,287058,102878,291321,411650,24816
2021-07-21,Selangor,4736254,1264602,4622080,2432,111742,316392,584792,966324,97772
2021-07-21,Terengganu,589842,183374,519031,312,70499,35762,87827,145780,12656
2021-07-21,W.P. Kuala Lumpur,1815306,482528,1775676,1134,38496,97607,245357,349497,39196
2021-07-21,W.P. Labuan,60945,17381,55740,20,5185,3763,6134,14133,1203
2021-07-21,W.P. Putrajaya,92150,22865,90557,33,1560,9519,4987,20229,1729
2021-07-22,Johor,2424993,749588,2227894,1166,195933,149966,411802,544380,50793
2021-07-22,Kedah,1143911,404899,1049052,884,93975,59657,211356,313528,26847
2021-07-22,Kelantan,735410,255245,632309,442,102659,35622,135383,197191,15954
2021-07-22,Melaka,609153,206979,580503,476,28174,38249,108460,159226,17737
2021-07-22,Negeri Sembilan,794738,272645,753148,641,40949,50824,140940,211951,20350
2021-07-22,Pahang,873728,293071,742672,608,130448,48691,157057,220819,19370
2021-07-22,Perak,1400770,528217,1263852,1501,135417,67761,313266,393136,29315
2021-07-22,Perlis,153644,60620,138347,174,15123,9062,29673,48837,4203
2021-07-22,Pulau Pinang,1199999,379632,1157910,786,41303,55798,215424,271613,26098
2021-07-22,Sabah,1025074,297984,941623,269,83182,41143,138208,232418,14584
2021-07-22,Sarawak,1757063,554246,1469246,466,287351,103073,291333,411688,24821
2021-07-22,Selangor,4739939,1265186,4622245,2463,115231,317043,584916,966821,97842
2021-07-22,Terengganu,590879,183595,519039,317,71523,35880,87905,145948,12674
2021-07-22,W.P. Kuala Lumpur,1816562,482711,1775901,1145,39516,97751,245394,349610,39254
2021-07-22,W.P. Labuan,60953,17383,55742,20,5191,3767,6134,14135,1203
2021-07-22,W.P. Putrajaya,92226,22872,90573,33,1620,9532,4988,20232,1732
2021-07-23,Johor,2445949,753608,2247602,1175,197172,153828,413107,547313,51422
2021-07-23,Kedah,1155120,407770,1060414,889,93817,61554,212386,315782,27185
2021-07-23,Kelantan,740335,256352,637276,443,102616,36561,135795,198042,16089
2021-07-23,Melaka,613491,207823,584826,482,28183,39216,108694,159858,17903
2021-07-23,Negeri Sembilan,801219,273934,759670,646,40903,52185,141327,212845,20658
2021-07-23,Pahang,881240,294531,751064,613,129563,50073,157552,221914,19592
2021-07-23,Perak,1413502,531222,1276011,1501,135990,69685,314440,395394,29665
2021-07-23,Perlis,154863,60985,139527,174,15162,9238,29789,49154,4245
2021-07-23,Pulau Pinang,1209124,381473,1167149,794,41181,57323,216032,273039,26359
2021-07-23,Sabah,1040855,301116,957215,264,83376,42650,139339,234861,14822
2021-07-23,Sarawak,1761794,554902,1474658,465,286671,104741,291611,412090,24958
2021-07-23,Selangor,4778443,1270056,4661399,2478,114566,323055,586151,970139,99056
2021-07-23,Terengganu,595163,184516,523506,315,71342,36728,88181,146661,12805
2021-07-23,W.P. Kuala Lumpur,1830956,484666,1790411,1145,39400,99256,245900,350948,39679
2021-07-23,W.P. Labuan,61285,17414,56089,20,5176,3842,6148,14155,1202
2021-07-23,W.P. Putrajaya,92610,22927,90961,33,1616,9654,4997,20279,1738
2021-07-24,Johor,2467132,757816,2267979,1180,197973,157332,414521,550388,52164
2021-07-24,Kedah,1163103,410285,1068555,891,93657,63101,213512,317598,27508
2021-07-24,Kelantan,746607,257926,644083,445,102079,37348,136449,199253,16298
2021-07-24,Melaka,617063,208634,588395,483,28185,39913,108936,160465,18074
2021-07-24,Negeri Sembilan,807550,275153,766074,647,40829,53118,141676,213641,21015
2021-07-24,Pahang,887150,295731,757978,609,128563,50957,157984,222834,19748
2021-07-24,Perak,1423385,533421,1285926,1500,135959,70927,315252,397074,29936
2021-07-24,Perlis,158455,61725,143131,174,15150,9463,29903,49802,4301
2021-07-24,Pulau Pinang,1220299,383579,1178411,792,41096,58776,216712,274566,26748
2021-07-24,Sabah,1059803,304699,975671,271,83861,43931,140601,237596,15175
2021-07-24,Sarawak,1765274,555520,1478773,460,286041,105651,291847,412507,25100
2021-07-24,Selangor,4807932,1274196,4691160,2489,114283,326506,587240,972811,100254
2021-07-24,Terengganu,599707,185538,528054,315,71338,37314,88527,147462,12931
2021-07-24,W.P. Kuala Lumpur,1843012,486692,1802410,1149,39453,100172,246321,352096,40524
2021-07-24,W.P. Labuan,61557,17457,56371,20,5166,3879,6169,14172,1211
2021-07-24,W.P. Putrajaya,93057,23000,91408,32,1617,9739,5007,20335,1754
2021-07-25,Johor,2489824,762191,2292902,1163,195759,164162,415829,553724,52865
2021-07-25,Kedah,1176837,413763,1082210,883,93744,67932,214888,320258,27975
2021-07-25,Kelantan,755860,259850,653507,441,101912,40125,137134,200689,16559
2021-07-25,Melaka,622620,209655,594142,480,27998,42392,109157,161213,18332
2021-07-25,Negeri Sembilan,815980,276579,774655,644,40681,55864,142042,214525,21479
2021-07-25,Pahang,895969,297256,768128,604,127237,54687,158388,224051,19993
2021-07-25,Perak,1436710,536003,1299481,1490,135739,75258,316089,399007,30334
2021-07-25,Perlis,161032,62275,145718,173,15141,10034,30011,50284,4351
2021-07-25,Pulau Pinang,1231763,385598,1190006,788,40969,62184,217297,276105,27074
2021-07-25,Sabah,1079973,308052,995644,265,84064,49593,141719,240205,15503
2021-07-25,Sarawak,1772290,556308,1486644,459,285187,110361,292048,413036,25302
2021-07-25,Selangor,4854581,1280555,4738694,2461,113426,339676,588408,976435,103004
2021-07-25,Terengganu,607950,187081,536265,312,71373,39938,88986,148662,13138
2021-07-25,W.P. Kuala Lumpur,1861976,489134,1821457,1144,39375,103397,246715,353465,41603
2021-07-25,W.P. Labuan,61973,17513,56808,20,5145,4042,6184,14217,1213
2021-07-25,W.P. Putrajaya,93854,23094,92215,32,1607,10062,5021,20403,1781
2021-07-26,Johor,2512261,766386,2317081,1150,194030,170283,416931,556840,53664
2021-07-26,Kedah,1189161,416773,1094287,869,94005,72162,216045,322537,28325
2021-07-26,Kelantan,764735,261643,662546,437,101752,42671,137829,202031,16779
2021-07-26,Melaka,628439,210720,599995,475,27969,44423,109421,161957,18621
2021-07-26,Negeri Sembilan,823368,277879,782030,638,40700,58123,142382,215412,21835
2021-07-26,Pahang,904971,298960,778259,591,126121,57763,158929,225401,20225
2021-07-26,Perak,1450358,539107,1312595,1481,136282,79192,317279,401342,30732
2021-07-26,Perlis,163010,62742,147645,173,15192,10498,30156,50671,4412
2021-07-26,Pulau Pinang,1243365,387790,1201631,781,40953,65020,217956,277795,27393
2021-07-26,Sabah,1098836,311448,1014324,257,84255,54479,142802,242769,15895
2021-07-26,Sarawak,1780272,557170,1495362,457,284453,115870,292312,413617,25472
2021-07-26,Selangor,4920755,1288316,4804960,2432,113363,350821,589911,981285,105622
2021-07-26,Terengganu,614765,188470,543032,312,71421,42015,89406,149744,13331
2021-07-26,W.P. Kuala Lumpur,1883896,491417,1843261,1142,39493,105605,247228,354931,42245
2021-07-26,W.P. Labuan,62369,17566,57215,20,5134,4181,6199,14259,1221
2021-07-26,W.P. Putrajaya,94410,23165,92778,32,1600,10250,5028,20459,1798
2021-07-27,Johor,2543666,772061,2351888,1141,190637,177350,418271,560762,55206
2021-07-27,Kedah,1200102,419532,1105169,872,94061,74919,217086,324667,28660
2021-07-27,Kelantan,772350,263207,670112,435,101803,44447,138434,203156,17011
2021-07-27,Melaka,633108,211628,604684,477,27947,45843,109664,162563,18896
2021-07-27,Negeri Sembilan,829482,278904,788101,636,40745,59725,142706,216068,22094
2021-07-27,Pahang,912229,300317,786392,589,125248,59733,159363,226441,20439
2021-07-27,Perak,1463404,541945,1325445,1482,136477,82148,318312,403407,31168
2021-07-27,Perlis,164067,63040,148682,172,15213,10834,30253,50911,4454
2021-07-27,Pulau Pinang,1253208,389680,1211502,782,40924,67063,218559,279209,27697
2021-07-27,Sabah,1117810,314746,1033052,254,84504,57430,143913,245357,16219
2021-07-27,Sarawak,1785013,557748,1500573,455,283985,118454,292514,414042,25552
2021-07-27,Selangor,4968558,1293977,4852664,2424,113470,358266,591115,984829,107504
2021-07-27,Terengganu,620176,189624,548391,315,71470,43457,89771,150659,13475
2021-07-27,W.P. Kuala Lumpur,1899311,493169,1858610,1140,39561,107321,247665,356089,42685
2021-07-27,W.P. Labuan,62654,17589,57515,20,5119,4250,6218,14261,1221
2021-07-27,W.P. Putrajaya,94756,23219,93144,32,1580,10378,5030,20507,1806
2021-07-28,Johor,2571284,777063,2381891,1138,188255,182410,419453,564161,56535
2021-07-28,Kedah,1208831,421779,1113653,876,94302,76854,218081,326284,28988
2021-07-28,Kelantan,781494,265113,679784,439,101271,46226,139130,204591,17275
2021-07-28,Melaka,637097,212452,608707,480,27910,46822,109855,163124,19152
2021-07-28,Negeri Sembilan,835186,279942,793895,632,40659,60777,143021,216735,22397
2021-07-28,Pahang,919563,301691,794699,587,124277,61144,159793,227515,20696
2021-07-28,Perak,1473779,544414,1335720,1493,136566,84209,319180,405264,31519
2021-07-28,Perlis,164773,63270,149357,172,15244,11030,30341,51087,4496
2021-07-28,Pulau Pinang,1263388,391710,1221784,783,40821,68555,219108,280705,28096
2021-07-28,Sabah,1136623,317977,1051521,259,84843,59747,144955,247841,16539
2021-07-28,Sarawak,1788664,558251,1504657,455,283552,120118,292736,414359,25666
2021-07-28,Selangor,5007026,1298646,4891447,2423,113156,362443,592161,987738,108919
2021-07-28,Terengganu,626448,191001,554929,314,71205,44745,90176,151726,13677
2021-07-28,W.P. Kuala Lumpur,1911969,494662,1871325,1145,39499,108352,248082,357065,43061
2021-07-28,W.P. Labuan,62872,17616,57743,20,5109,4290,6234,14273,1224
2021-07-28,W.P. Putrajaya,95131,23274,93529,32,1570,10447,5044,20547,1815
2021-07-29,Johor,2593859,780616,2406821,1147,185891,186953,420323,566492,57547
2021-07-29,Kedah,1217354,423748,1122089,881,94384,79127,218826,327768,29242
2021-07-29,Kelantan,788084,266431,686648,445,100991,47787,139612,205560,17452
2021-07-29,Melaka,640712,213087,612343,478,27891,47868,110033,163525,19337
2021-07-29,Negeri Sembilan,839860,280677,798643,634,40583,61948,143239,217247,22566
2021-07-29,Pahang,925535,302629,801346,587,123602,62768,160107,228213,20895
2021-07-29,Perak,1482740,546457,1344478,1505,136757,86359,319966,406775,31800
2021-07-29,Perlis,165133,63440,149694,173,15266,11217,30423,51219,4522
2021-07-29,Pulau Pinang,1271924,393282,1230430,790,40704,70418,219555,281900,28389
2021-07-29,Sabah,1150865,320454,1065556,260,85049,62091,145846,249713,16801
2021-07-29,Sarawak,1792634,558732,1509094,455,283085,122269,292908,414680,25756
2021-07-29,Selangor,5042423,1302790,4927257,2429,112737,368752,593089,990436,110146
2021-07-29,Terengganu,631019,191944,559714,313,70992,45773,90500,152484,13791
2021-07-29,W.P. Kuala Lumpur,1923021,496102,1882415,1142,39464,110026,248455,357929,43543
2021-07-29,W.P. Labuan,63115,17643,57994,20,5101,4355,6243,14288,1226
2021-07-29,W.P. Putrajaya,95435,23296,93839,32,1564,10546,5050,20565,1818
2021-07-30,Johor,2611833,783808,2426879,1130,183824,190654,421028,568629,58474
2021-07-30,Kedah,1227322,426040,1132905,881,93536,81698,219594,329544,29591
