date,state,total,phase2,mysj,call,web,children,elderly,comorb,oku
2021-09-16,Terengganu,811844,222587,751826,338,59680,107775,99680,174156,19802
2021-09-16,W.P. Kuala Lumpur,2095098,519841,2057163,1143,36792,136020,257032,370375,49825
2021-09-16,W.P. Labuan,70389,18438,65262,17,5110,6816,6678,14644,1346
2021-09-16,W.P. Putrajaya,101038,24050,99581,37,1420,12475,5184,21140,1967
2021-09-17,Johor,3105106,863107,2967649,1219,136238,303557,441457,615967,84695
2021-09-17,Kedah,1502080,476642,1417224,891,83965,169917,234396,364893,40395
2021-09-17,Kelantan,1012106,307309,923764,441,87901,118957,154721,233076,24579
2021-09-17,Melaka,734595,229052,711007,487,23101,78782,113812,172572,25361
2021-09-17,Negeri Sembilan,950548,298913,914829,612,35107,89722,149807,228011,27133
2021-09-17,Pahang,1111031,330981,1008874,581,101576,120919,168705,246924,27590
2021-09-17,Perak,1773682,600161,1649393,1490,122799,159064,336388,442582,43210
2021-09-17,Perlis,186011,68787,171634,178,14199,17423,32310,55213,5458
2021-09-17,Pulau Pinang,1477824,427183,1442274,812,34738,122321,230848,303293,36513
2021-09-17,Sabah,1720567,403562,1642508,334,77725,143293,178665,304178,27435
2021-09-17,Sarawak,1916749,572473,1649480,438,266831,201441,297510,422397,29358
2021-09-17,Selangor,5607169,1374965,5503797,2361,101011,476186,614616,1030731,131771
2021-09-17,Terengganu,812687,222693,752750,337,59600,108149,99730,174205,19827
2021-09-17,W.P. Kuala Lumpur,2096390,520000,2058496,1143,36751,136565,257125,370418,49880
2021-09-17,W.P. Labuan,70453,18440,65328,17,5108,6837,6679,14645,1346
2021-09-17,W.P. Putrajaya,101101,24060,99645,37,1419,12523,5184,21148,1970
2021-09-18,Johor,3108655,863542,2971499,1217,135939,304695,441642,616094,84860
2021-09-18,Kedah,1503882,476832,1419119,889,83874,170959,234503,364960,40455
2021-09-18,Kelantan,1013623,307546,925421,440,87762,119681,154827,233196,24627
2021-09-18,Melaka,735178,229134,711622,488,23068,79090,113833,172600,25407
2021-09-18,Negeri Sembilan,951373,298974,915711,613,35049,89991,149840,228012,27150
2021-09-18,Pahang,1112913,331143,1010934,579,101400,121516,168767,246985,27647
2021-09-18,Perak,1776258,600483,1652148,1488,122622,160041,336509,442685,43312
2021-09-18,Perlis,186190,68809,171830,178,14182,17553,32314,55220,5474
2021-09-18,Pulau Pinang,1479470,427438,1443990,813,34667,122631,230958,303375,36581
2021-09-18,Sabah,1731606,404204,1653717,334,77555,150819,178904,304476,27609
2021-09-18,Sarawak,1917490,572575,1650350,438,266702,201814,297546,422441,29401
2021-09-18,Selangor,5610559,1375279,5507299,2361,100899,477621,614789,1030762,131877
2021-09-18,Terengganu,813638,222835,753820,336,59482,108514,99796,174262,19862
2021-09-18,W.P. Kuala Lumpur,2097449,520115,2059587,1143,36719,137018,257185,370425,49914
2021-09-18,W.P. Labuan,70477,18443,65361,17,5099,6843,6679,14648,1345
2021-09-18,W.P. Putrajaya,101130,24057,99676,37,1417,12554,5180,21145,1970
2021-09-19,Johor,3112608,863948,2975779,1215,135614,306237,441791,616246,85024
2021-09-19,Kedah,1506181,477100,1421485,887,83809,172358,234627,365097,40518
2021-09-19,Kelantan,1015853,307769,927874,438,87541,121051,154924,233289,24698
2021-09-19,Melaka,735768,229219,712254,487,23027,79435,113859,172624,25439
2021-09-19,Negeri Sembilan,952073,299054,916452,612,35009,90351,149891,228015,27167
2021-09-19,Pahang,1114724,331291,1012925,579,101220,122534,168816,247053,27692
2021-09-19,Perak,1778746,600741,1654791,1486,122469,161378,336633,442743,43400
2021-09-19,Perlis,186457,68852,172109,178,14170,17757,32328,55250,5486
2021-09-19,Pulau Pinang,1481375,427626,1445958,811,34606,123067,231058,303411,36640
2021-09-19,Sabah,1742869,404884,1665131,334,77404,158352,179147,304781,27812
2021-09-19,Sarawak,1918181,572651,1651164,438,266579,202169,297582,422460,29424
2021-09-19,Selangor,5614010,1375583,5510868,2353,100789,479338,614938,1030771,131990
2021-09-19,Terengganu,814858,222995,755129,336,59393,108941,99858,174354,19902
2021-09-19,W.P. Kuala Lumpur,2098698,520250,2060870,1143,36685,137735,257243,370427,49966
2021-09-19,W.P. Labuan,70504,18448,65390,17,5097,6856,6682,14650,1346
2021-09-19,W.P. Putrajaya,101203,24059,99749,37,1417,12619,5175,21141,1973
2021-09-20,Johor,3117861,864423,2981498,1211,135152,308835,441957,616407,85208
2021-09-20,Kedah,1509217,477418,1424610,884,83723,174447,234747,365266,40579
2021-09-20,Kelantan,1018466,308039,930718,438,87310,122570,155033,233429,24767
2021-09-20,Melaka,736712,229322,713258,487,22967,80044,113897,172660,25473
2021-09-20,Negeri Sembilan,953126,299173,917580,610,34936,90923,149958,228052,27206
2021-09-20,Pahang,1116984,331464,1015367,579,101038,124049,168860,247131,27757
2021-09-20,Perak,1782534,601118,1658787,1484,122263,163759,336784,442896,43515
2021-09-20,Perlis,186784,68885,172461,178,14145,18004,32333,55282,5491
2021-09-20,Pulau Pinang,1483114,427807,1447755,810,34549,123576,231148,303488,36692
2021-09-20,Sabah,1753498,405617,1675925,332,77241,165251,179429,305133,27989
2021-09-20,Sarawak,1918946,572715,1652077,437,266432,202557,297631,422446,29453
2021-09-20,Selangor,5619177,1376119,5516207,2351,100619,482364,615151,1031027,132137
2021-09-20,Terengganu,816209,223179,756617,335,59257,109656,99925,174456,19967
2021-09-20,W.P. Kuala Lumpur,2101204,520510,2063416,1144,36644,139439,257331,370554,50054
2021-09-20,W.P. Labuan,70559,18458,65447,17,5095,6872,6689,14653,1347
2021-09-20,W.P. Putrajaya,101308,24061,99858,37,1413,12715,5179,21142,1976
2021-09-21,Johor,3122568,864806,2986596,1211,134761,311198,442101,616534,85375
2021-09-21,Kedah,1512050,477745,1427532,885,83633,176525,234845,365448,40682
2021-09-21,Kelantan,1020829,308282,933278,438,87113,124045,155147,233557,24818
2021-09-21,Melaka,737810,229421,714402,488,22920,80778,113933,172697,25518
2021-09-21,Negeri Sembilan,954332,299276,918785,609,34938,91689,150006,228096,27229
2021-09-21,Pahang,1119366,331624,1017953,578,100835,125749,168898,247210,27807
2021-09-21,Perak,1786151,601474,1662612,1478,122061,166230,336907,443090,43601
2021-09-21,Perlis,187044,68907,172727,178,14139,18201,32338,55299,5495
2021-09-21,Pulau Pinang,1485201,427963,1449908,807,34486,124648,231250,303554,36721
2021-09-21,Sabah,1761726,406232,1684283,332,77111,169888,179715,305420,28132
2021-09-21,Sarawak,1919604,572807,1652867,437,266300,202866,297687,422459,29487
2021-09-21,Selangor,5625486,1376726,5522697,2360,100429,486665,615295,1031332,132341
2021-09-21,Terengganu,817800,223319,758335,335,59130,110656,99974,174517,20018
2021-09-21,W.P. Kuala Lumpur,2103284,520689,2065536,1142,36606,140879,257401,370628,50092
2021-09-21,W.P. Labuan,70627,18467,65517,17,5093,6913,6691,14655,1349
2021-09-21,W.P. Putrajaya,101462,24081,100016,37,1409,12845,5182,21158,1984
2021-09-22,Johor,3128187,865294,2992656,1209,134322,314315,442271,616733,85536
2021-09-22,Kedah,1514883,478063,1430395,884,83604,178465,234955,365609,40763
2021-09-22,Kelantan,1023667,308556,936287,438,86942,125888,155247,233704,24898
2021-09-22,Melaka,739023,229522,715655,486,22882,81643,113961,172747,25553
2021-09-22,Negeri Sembilan,955740,299416,920262,610,34868,92649,150072,228144,27255
2021-09-22,Pahang,1121626,331824,1020481,578,100567,127140,168960,247313,27863
2021-09-22,Perak,1790104,601907,1666731,1474,121899,169063,337054,443299,43746
2021-09-22,Perlis,187381,68937,173079,178,14124,18380,32352,55318,5506
2021-09-22,Pulau Pinang,1488049,428128,1452838,804,34407,126512,231344,303591,36771
2021-09-22,Sabah,1771179,406928,1693897,332,76950,175009,180016,305700,28314
2021-09-22,Sarawak,1920602,572935,1654027,437,266138,203449,297740,422520,29515
2021-09-22,Selangor,5633685,1377456,5531056,2364,100265,492805,615441,1031767,132558
2021-09-22,Terengganu,819480,223477,760177,335,58968,111787,100041,174575,20067
2021-09-22,W.P. Kuala Lumpur,2106282,520989,2068588,1140,36554,143186,257483,370777,50190
2021-09-22,W.P. Labuan,70863,18480,65761,17,5085,7126,6694,14658,1356
2021-09-22,W.P. Putrajaya,101585,24087,100142,37,1406,12958,5185,21156,1990
2021-09-23,Johor,3133016,865706,2997913,1210,133893,316710,442418,616884,85686
2021-09-23,Kedah,1517332,478337,1432831,883,83618,180110,235068,365743,40861
2021-09-23,Kelantan,1026155,308780,939006,438,86711,127410,155340,233810,24970
2021-09-23,Melaka,740192,229600,716883,486,22823,82488,113989,172774,25586
2021-09-23,Negeri Sembilan,957287,299577,921882,610,34795,93804,150124,228222,27311
2021-09-23,Pahang,1124165,331998,1023256,578,100331,128857,169009,247425,27897
2021-09-23,Perak,1793635,602264,1670487,1470,121678,171552,337186,443490,43839
2021-09-23,Perlis,187685,68976,173405,178,14102,18548,32362,55348,5510
2021-09-23,Pulau Pinang,1490505,428356,1455357,802,34346,128095,231428,303681,36849
2021-09-23,Sabah,1780056,407528,1702920,329,76807,179665,180284,305909,28487
2021-09-23,Sarawak,1922144,573100,1655726,436,265982,204631,297792,422594,29567
2021-09-23,Selangor,5641255,1378021,5538827,2363,100065,498406,615616,1032066,132724
2021-09-23,Terengganu,821044,223678,761862,335,58847,112604,100109,174673,20124
2021-09-23,W.P. Kuala Lumpur,2109477,521267,2071853,1138,36486,145731,257557,370923,50278
2021-09-23,W.P. Labuan,71178,18504,66087,17,5074,7418,6696,14673,1364
2021-09-23,W.P. Putrajaya,101753,24108,100315,37,1401,13114,5188,21169,1997
2021-09-24,Johor,3138242,866200,3003505,1207,133530,319508,442582,617126,85854
2021-09-24,Kedah,1519722,478542,1435362,883,83477,181836,235144,365829,40923
2021-09-24,Kelantan,1028174,308950,941196,435,86543,128691,155408,233884,25028
2021-09-24,Melaka,741264,229687,718006,486,22772,83270,114020,172806,25616
2021-09-24,Negeri Sembilan,958771,299704,923408,610,34753,94979,150174,228280,27335
2021-09-24,Pahang,1126749,332189,1026026,575,100148,130732,169052,247502,27970
2021-09-24,Perak,1796663,602513,1673677,1471,121515,173588,337286,443576,43919
2021-09-24,Perlis,188063,69016,173786,178,14099,18811,32376,55379,5515
2021-09-24,Pulau Pinang,1492555,428582,1457459,802,34294,129284,231526,303767,36925
2021-09-24,Sabah,1787981,408165,1710940,329,76712,183469,180580,306179,28633
2021-09-24,Sarawak,1923835,573244,1657586,436,265813,205953,297840,422669,29611
2021-09-24,Selangor,5647904,1378441,5545615,2365,99924,503321,615780,1032255,132855
2021-09-24,Terengganu,821807,223749,762699,335,58773,113042,100140,174697,20161
2021-09-24,W.P. Kuala Lumpur,2112392,521485,2074804,1136,36452,148069,257621,371009,50371
2021-09-24,W.P. Labuan,71527,18516,66437,17,5073,7746,6700,14679,1374
2021-09-24,W.P. Putrajaya,101854,24120,100417,37,1400,13202,5191,21180,1996
2021-09-25,Johor,3143670,866624,3009451,1204,133015,322900,442735,617246,86012
2021-09-25,Kedah,1522813,478803,1438601,882,83330,184333,235218,365957,41007
2021-09-25,Kelantan,1030862,309171,944071,435,86356,130416,155494,233977,25104
2021-09-25,Melaka,742284,229754,719085,484,22715,83963,114048,172835,25643
2021-09-25,Negeri Sembilan,959811,299795,924505,609,34697,95683,150207,228307,27377
2021-09-25,Pahang,1128802,332332,1028331,573,99898,132248,169090,247564,28021
2021-09-25,Perak,1799232,602785,1676429,1472,121331,175182,337401,443669,44005
2021-09-25,Perlis,188350,69038,174085,178,14087,19055,32378,55393,5518
2021-09-25,Pulau Pinang,1494656,428719,1459640,801,34215,130627,231604,303795,36954
2021-09-25,Sabah,1795396,408729,1718488,329,76579,187098,180882,306401,28747
2021-09-25,Sarawak,1927022,573404,1661002,436,265584,208835,297884,422724,29673
2021-09-25,Selangor,5653915,1378826,5551819,2360,99736,507766,615910,1032353,133013
2021-09-25,Terengganu,822807,223822,763836,334,58637,113663,100173,174723,20188
2021-09-25,W.P. Kuala Lumpur,2115040,521662,2077502,1136,36402,150148,257694,371079,50427
2021-09-25,W.P. Labuan,71794,18530,66708,17,5069,7997,6700,14684,1386
2021-09-25,W.P. Putrajaya,101929,24126,100493,37,1399,13266,5191,21187,1995
2021-09-26,Johor,3149070,867037,3015300,1200,132570,326308,442895,617344,86158
2021-09-26,Kedah,1526653,479117,1442533,880,83240,187305,235352,366080,41112
2021-09-26,Kelantan,1034429,309482,947856,435,86138,132965,155590,234158,25183
2021-09-26,Melaka,743360,229824,720202,483,22675,84796,114064,172847,25679
2021-09-26,Negeri Sembilan,961083,299898,925809,608,34666,96574,150252,228351,27405
2021-09-26,Pahang,1130729,332483,1030485,572,99672,133708,169122,247637,28073
2021-09-26,Perak,1801858,603065,1679210,1470,121178,176998,337520,443785,44081
2021-09-26,Perlis,188593,69073,174335,178,14080,19254,32386,55415,5529
2021-09-26,Pulau Pinang,1496755,428926,1461810,797,34148,131945,231701,303872,37013
2021-09-26,Sabah,1802176,409250,1725383,328,76465,190222,181158,306557,28876
2021-09-26,Sarawak,1930164,573563,1664336,435,265393,211624,297923,422756,29754
2021-09-26,Selangor,5659357,1379150,5557404,2354,99599,511663,616032,1032409,133136
2021-09-26,Terengganu,824340,223991,765533,333,58474,114741,100225,174818,20237
2021-09-26,W.P. Kuala Lumpur,2117291,521836,2079803,1135,36353,151853,257764,371130,50472
2021-09-26,W.P. Labuan,72107,18540,67033,17,5057,8288,6704,14690,1388
2021-09-26,W.P. Putrajaya,102123,24150,100686,37,1400,13440,5193,21205,2000
2021-09-27,Johor,3155208,867545,3021841,1199,132168,330519,443062,617572,86345
2021-09-27,Kedah,1530401,479399,1446415,879,83107,190282,235451,366210,41214
2021-09-27,Kelantan,1038051,309805,951653,434,85964,135564,155678,234336,25277
2021-09-27,Melaka,744728,229942,721620,485,22623,85843,114118,172888,25726
2021-09-27,Negeri Sembilan,962402,299988,927169,608,34625,97529,150292,228387,27425
2021-09-27,Pahang,1133466,332691,1033391,573,99502,135800,169174,247730,28168
2021-09-27,Perak,1805481,603414,1683037,1467,120977,179585,337662,443964,44170
2021-09-27,Perlis,189049,69105,174796,178,14075,19638,32396,55435,5540
2021-09-27,Pulau Pinang,1499206,429157,1464323,796,34087,133567,231809,303981,37088
2021-09-27,Sabah,1808673,409775,1731996,328,76349,193076,181438,306755,28994
2021-09-27,Sarawak,1933310,573733,1667694,433,265183,214389,297973,422835,29814
2021-09-27,Selangor,5665980,1379720,5564192,2354,99434,516552,616196,1032680,133334
2021-09-27,Terengganu,826097,224116,767435,332,58330,116098,100269,174876,20279
2021-09-27,W.P. Kuala Lumpur,2119926,522053,2082471,1138,36317,153873,257820,371240,50536
2021-09-27,W.P. Labuan,72260,18551,67192,16,5052,8402,6713,14695,1389
2021-09-27,W.P. Putrajaya,102225,24161,100789,37,1399,13534,5194,21214,2000
2021-09-28,Johor,3161649,868020,3028740,1197,131712,334979,443225,617737,86506
2021-09-28,Kedah,1534177,479731,1450264,878,83035,193213,235548,366373,41337
2021-09-28,Kelantan,1041386,310118,955202,434,85750,137897,155776,234490,25370
2021-09-28,Melaka,745949,230058,722886,483,22580,86778,114157,172959,25758
2021-09-28,Negeri Sembilan,963780,300107,928589,609,34582,98598,150328,228449,27466
2021-09-28,Pahang,1135909,332881,1036030,569,99310,137558,169235,247838,28239
2021-09-28,Perak,1809385,603739,1687119,1465,120801,182434,337794,444114,44259
2021-09-28,Perlis,189393,69136,175152,178,14063,19896,32405,55446,5554
2021-09-28,Pulau Pinang,1501713,429374,1466888,793,34032,135372,231872,304095,37152
2021-09-28,Sabah,1814456,410265,1737883,327,76246,195347,181731,306921,29102
2021-09-28,Sarawak,1936004,573897,1670574,433,264997,216748,298004,422911,29878
2021-09-28,Selangor,5672603,1380207,5571002,2354,99247,521669,616344,1032867,133503
2021-09-28,Terengganu,827936,224264,769408,332,58196,117482,100321,174945,20328
2021-09-28,W.P. Kuala Lumpur,2122587,522264,2085168,1140,36279,155859,257909,371328,50599
2021-09-28,W.P. Labuan,72362,18554,67305,16,5041,8467,6716,14690,1389
2021-09-28,W.P. Putrajaya,102317,24168,100886,37,1394,13613,5196,21218,2003
2021-09-29,Johor,3167095,868429,3034595,1197,131303,338725,443352,617911,86647
2021-09-29,Kedah,1537255,479985,1453444,879,82932,195462,235643,366483,41428
2021-09-29,Kelantan,1044200,310371,958195,434,85571,139803,155870,234603,25455
2021-09-29,Melaka,747082,230164,724053,483,22546,87626,114187,173004,25806
2021-09-29,Negeri Sembilan,965072,300207,929914,610,34548,99567,150355,228504,27501
2021-09-29,Pahang,1138667,333067,1039006,569,99092,139660,169282,247913,28325
2021-09-29,Perak,1812959,604110,1690833,1465,120661,184905,337918,444285,44385
2021-09-29,Perlis,189698,69168,175465,178,14055,20117,32408,55470,5564
2021-09-29,Pulau Pinang,1504495,429591,1469699,792,34004,137406,231969,304189,37219
2021-09-29,Sabah,1819598,410757,1743131,327,76140,197237,181989,307102,29207
2021-09-29,Sarawak,1939007,574064,1673785,433,264789,219363,298055,422972,29953
2021-09-29,Selangor,5679276,1380722,5577770,2355,99151,526834,616478,1033094,133724
2021-09-29,Terengganu,829412,224400,771008,333,58071,118523,100371,175016,20371
2021-09-29,W.P. Kuala Lumpur,2125048,522406,2087606,1142,36300,157794,257974,371400,50619
2021-09-29,W.P. Labuan,72414,18556,67362,16,5036,8496,6721,14688,1388
2021-09-29,W.P. Putrajaya,102458,24182,101029,37,1392,13736,5196,21229,2005
2021-09-30,Johor,3172255,868909,3040235,1195,130825,341927,443518,618101,86838
2021-09-30,Kedah,1539695,480233,1456054,878,82763,197153,235741,366607,41499
2021-09-30,Kelantan,1046924,310638,961128,433,85363,141634,155980,234739,25530
2021-09-30,Melaka,747933,230227,724945,482,22506,88203,114215,173040,25820
2021-09-30,Negeri Sembilan,966251,300315,931118,610,34523,100450,150388,228556,27526
2021-09-30,Pahang,1141121,333261,1041625,569,98927,141357,169325,248021,28387
2021-09-30,Perak,1815944,604377,1693964,1465,120515,186904,338044,444412,44460
2021-09-30,Perlis,189874,69196,175651,177,14046,20249,32415,55480,5574
2021-09-30,Pulau Pinang,1507118,429839,1472369,792,33957,139361,232047,304287,37331
2021-09-30,Sabah,1824656,411243,1748289,326,76041,199020,182254,307271,29323
2021-09-30,Sarawak,1940688,574155,1675671,433,264584,220701,298092,423005,29988
2021-09-30,Selangor,5685378,1381219,5584026,2356,98996,531457,616617,1033336,133870
2021-09-30,Terengganu,830851,224531,772560,332,57959,119520,100405,175088,20418
2021-09-30,W.P. Kuala Lumpur,2127349,522654,2089905,1137,36307,159511,258049,371527,50688
2021-09-30,W.P. Labuan,72481,18562,67431,16,5034,8525,6723,14689,1389
2021-09-30,W.P. Putrajaya,102697,24204,101270,38,1389,13956,5198,21245,2010
2021-10-01,Johor,3176321,869249,3044701,1191,130429,344571,443635,618228,86945
2021-10-01,Kedah,1541570,480465,1458019,876,82675,198361,235833,366666,41592
2021-10-01,Kelantan,1048332,310812,962663,433,85236,142381,156052,234808,25586
2021-10-01,Melaka,748629,230275,725689,482,22458,88725,114238,173050,25840
2021-10-01,Negeri Sembilan,967159,300416,932071,608,34480,101056,150424,228607,27553
2021-10-01,Pahang,1143253,333460,1043927,566,98760,142777,169373,248116,28447
2021-10-01,Perak,1818649,604670,1696827,1462,120360,188693,338164,444531,44555
2021-10-01,Perlis,190077,69217,175856,177,14044,20398,32418,55496,5579
2021-10-01,Pulau Pinang,1509024,430059,1474316,794,33914,140623,232134,304376,37396
2021-10-01,Sabah,1829093,411648,1752817,326,75950,200450,182474,307394,29417
2021-10-01,Sarawak,1942059,574234,1677216,433,264410,221752,298129,423047,30011
2021-10-01,Selangor,5690392,1381669,5589158,2354,98880,535189,616727,1033599,133984
2021-10-01,Terengganu,831573,224616,773336,333,57904,119975,100432,175131,20441
2021-10-01,W.P. Kuala Lumpur,2128724,522794,2091283,1136,36305,160426,258090,371591,50737
2021-10-01,W.P. Labuan,72525,18564,67479,16,5030,8541,6723,14691,1388
2021-10-01,W.P. Putrajaya,102793,24210,101373,37,1383,14036,5197,21249,2012
2021-10-02,Johor,3181087,869645,3049827,1189,130071,347952,443751,618359,87120
2021-10-02,Kedah,1543426,480647,1459975,875,82576,199555,235910,366720,41653
2021-10-02,Kelantan,1049733,310959,964195,433,85105,143154,156134,234857,25627
2021-10-02,Melaka,749274,230338,726362,481,22431,89204,114254,173068,25865
2021-10-02,Negeri Sembilan,967827,300497,932757,607,34463,101532,150458,228641,27567
2021-10-02,Pahang,1145456,333634,1046220,565,98671,144223,169404,248220,28505
2021-10-02,Perak,1820907,604911,1699239,1461,120207,190121,338269,444593,44623
2021-10-02,Perlis,190273,69242,176052,175,14046,20537,32425,55510,5587
2021-10-02,Pulau Pinang,1510915,430265,1476249,793,33873,141895,232216,304453,37458
2021-10-02,Sabah,1833108,412005,1756903,325,75880,201700,182696,307489,29485
2021-10-02,Sarawak,1943711,574344,1679045,434,264232,223083,298168,423064,30065
2021-10-02,Selangor,5695210,1382005,5594034,2350,98826,538828,616828,1033729,134089
2021-10-02,Terengganu,832422,224697,774236,331,57855,120577,100460,175170,20462
2021-10-02,W.P. Kuala Lumpur,2129801,522895,2092386,1136,36279,161110,258127,371631,50768
2021-10-02,W.P. Labuan,72563,18564,67538,16,5009,8563,6724,14689,1390
2021-10-02,W.P. Putrajaya,102856,24220,101438,37,1381,14096,5197,21258,2014
2021-10-03,Johor,3185453,870006,3054563,1188,129702,350862,443882,618468,87257
2021-10-03,Kedah,1545149,480897,1461789,874,82486,200621,236013,366825,41721
2021-10-03,Kelantan,1051458,311140,966061,432,84965,144179,156221,234941,25677
2021-10-03,Melaka,749714,230372,726823,481,22410,89526,114274,173066,25878
2021-10-03,Negeri Sembilan,968389,300538,933328,606,34455,101914,150486,228641,27576
2021-10-03,Pahang,1146704,333778,1047569,564,98571,144961,169439,248264,28572
2021-10-03,Perak,1822789,605142,1701241,1459,120089,191282,338377,444646,44708
2021-10-03,Perlis,190444,69265,176229,175,14040,20655,32432,55525,5596
2021-10-03,Pulau Pinang,1513002,430477,1478346,792,33864,143375,232291,304539,37519
2021-10-03,Sabah,1836826,412305,1760675,325,75826,202785,182884,307552,29565
2021-10-03,Sarawak,1945039,574410,1680528,434,264077,224160,298189,423070,30092
2021-10-03,Selangor,5699606,1382329,5598515,2347,98744,542044,616900,1033831,134191
2021-10-03,Terengganu,833550,224828,775445,331,57774,121393,100500,175236,20498
2021-10-03,W.P. Kuala Lumpur,2130962,523020,2093574,1136,36252,161783,258177,371659,50795
2021-10-03,W.P. Labuan,72605,18563,67594,16,4995,8583,6725,14689,1387
2021-10-03,W.P. Putrajaya,103009,24225,101586,37,1386,14241,5197,21261,2017
2021-10-04,Johor,3190074,870493,3059491,1188,129395,353746,444030,618679,87435
2021-10-04,Kedah,1546718,481085,1463409,874,82435,201451,236116,366890,41783
2021-10-04,Kelantan,1053117,311302,967835,430,84852,145246,156290,235012,25719
2021-10-04,Melaka,750309,230437,727435,481,22393,89927,114295,173089,25898
2021-10-04,Negeri Sembilan,969257,300631,934221,607,34429,102517,150515,228676,27609
2021-10-04,Pahang,1148385,333939,1049341,564,98480,146098,169490,248358,28605
2021-10-04,Perak,1825742,605439,1704282,1454,120006,193210,338480,444782,44795
2021-10-04,Perlis,190599,69276,176388,175,14036,20760,32436,55527,5596
2021-10-04,Pulau Pinang,1515179,430709,1480558,792,33829,144889,232372,304646,37610
2021-10-04,Sabah,1840706,412669,1764635,324,75747,203938,183112,307674,29639
2021-10-04,Sarawak,1946232,574488,1681842,434,263956,225055,298224,423094,30115
2021-10-04,Selangor,5705469,1382845,5604434,2345,98690,546650,617019,1034113,134339
2021-10-04,Terengganu,834675,224971,776624,331,57720,122203,100528,175312,20548
2021-10-04,W.P. Kuala Lumpur,2132401,523176,2095030,1132,36239,162713,258235,371736,50831
2021-10-04,W.P. Labuan,72686,18569,67677,16,4993,8625,6732,14688,1388
2021-10-04,W.P. Putrajaya,103189,24233,101763,37,1389,14400,5195,21272,2015
2021-10-05,Johor,3194168,870860,3063885,1188,129095,356296,444152,618818,87575
2021-10-05,Kedah,1548079,481247,1464857,873,82349,202177,236207,366936,41833
2021-10-05,Kelantan,1054641,311472,969485,428,84728,146144,156360,235094,25760
2021-10-05,Melaka,750821,230486,727975,481,22365,90277,114311,173112,25912
2021-10-05,Negeri Sembilan,970012,300747,934983,606,34423,103001,150546,228731,27648
2021-10-05,Pahang,1150027,334107,1051119,562,98346,147212,169528,248440,28668
2021-10-05,Perak,1828055,605742,1706743,1455,119857,194528,338607,444901,44895
2021-10-05,Perlis,190741,69305,176531,175,14035,20840,32444,55548,5602
2021-10-05,Pulau Pinang,1516526,430843,1481940,793,33793,145710,232449,304676,37653
2021-10-05,Sabah,1844406,413031,1768402,323,75681,204966,183317,307802,29718
2021-10-05,Sarawak,1947363,574568,1683089,433,263841,225882,298261,423119,30145
2021-10-05,Selangor,5711025,1383339,5610072,2349,98604,551000,617146,1034418,134483
2021-10-05,Terengganu,835889,225096,777934,331,57624,123107,100567,175397,20583
2021-10-05,W.P. Kuala Lumpur,2133579,523311,2096242,1134,36203,163490,258289,371788,50863
2021-10-05,W.P. Labuan,72758,18570,67752,16,4990,8658,6737,14684,1388
2021-10-05,W.P. Putrajaya,103294,24237,101871,37,1386,14502,5196,21273,2016
