date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-06-20,W.P. Kuala Lumpur,27309,23,27332,733817,144412,878229
2021-06-20,W.P. Labuan,1754,14,1768,30400,13446,43846
2021-06-20,W.P. Putrajaya,0,0,0,33347,20129,53476
2021-06-21,Johor,8232,8616,16848,386788,176455,563243
2021-06-21,Kedah,2972,7423,10395,221722,115297,337019
2021-06-21,Kelantan,4892,5044,9936,197515,89166,286681
2021-06-21,Melaka,4934,1489,6423,104332,46883,151215
2021-06-21,Negeri Sembilan,5065,1463,6528,139835,74208,214043
2021-06-21,Pahang,6296,1466,7762,178382,101648,280030
2021-06-21,Perak,6650,4241,10891,286246,154773,441019
2021-06-21,Perlis,1904,1885,3789,57834,29570,87404
2021-06-21,Pulau Pinang,10180,2772,12952,218491,89296,307787
2021-06-21,Sabah,9087,1077,10164,336616,134980,471596
2021-06-21,Sarawak,60876,2327,63203,697447,192835,890282
2021-06-21,Selangor,27036,8375,35411,668075,214400,882475
2021-06-21,Terengganu,3885,2263,6148,124020,73463,197483
2021-06-21,W.P. Kuala Lumpur,32882,5162,38044,766699,149574,916273
2021-06-21,W.P. Labuan,2633,9,2642,33033,13455,46488
2021-06-21,W.P. Putrajaya,808,788,1596,34155,20917,55072
2021-06-22,Johor,9649,7642,17291,396437,184097,580534
2021-06-22,Kedah,3013,8202,11215,224735,123499,348234
2021-06-22,Kelantan,4039,7066,11105,201554,96232,297786
2021-06-22,Melaka,4550,2320,6870,108882,49203,158085
2021-06-22,Negeri Sembilan,7213,1766,8979,147048,75974,223022
2021-06-22,Pahang,7329,1843,9172,185711,103491,289202
2021-06-22,Perak,7047,4606,11653,293293,159379,452672
2021-06-22,Perlis,1830,1917,3747,59664,31487,91151
2021-06-22,Pulau Pinang,10308,3663,13971,228799,92959,321758
2021-06-22,Sabah,9850,1303,11153,346466,136283,482749
2021-06-22,Sarawak,57285,569,57854,754732,193404,948136
2021-06-22,Selangor,31598,9728,41326,699673,224128,923801
2021-06-22,Terengganu,3538,3398,6936,127558,76861,204419
2021-06-22,W.P. Kuala Lumpur,34646,5772,40418,801345,155346,956691
2021-06-22,W.P. Labuan,3042,6,3048,36075,13461,49536
2021-06-22,W.P. Putrajaya,943,811,1754,35098,21728,56826
2021-06-23,Johor,9325,8812,18137,405762,192909,598671
2021-06-23,Kedah,1341,10275,11616,226076,133774,359850
2021-06-23,Kelantan,2958,8106,11064,204512,104338,308850
2021-06-23,Melaka,4277,2905,7182,113159,52108,165267
2021-06-23,Negeri Sembilan,6190,2745,8935,153238,78719,231957
2021-06-23,Pahang,4733,4167,8900,190444,107658,298102
2021-06-23,Perak,4297,6977,11274,297590,166356,463946
2021-06-23,Perlis,1661,2071,3732,61325,33558,94883
2021-06-23,Pulau Pinang,9887,4301,14188,238686,97260,335946
2021-06-23,Sabah,8013,5539,13552,354479,141822,496301
2021-06-23,Sarawak,58112,432,58544,812844,193836,1006680
2021-06-23,Selangor,31264,11848,43112,730937,235976,966913
2021-06-23,Terengganu,3509,3855,7364,131067,80716,211783
2021-06-23,W.P. Kuala Lumpur,33150,5887,39037,834495,161233,995728
2021-06-23,W.P. Labuan,2415,307,2722,38490,13768,52258
2021-06-23,W.P. Putrajaya,458,1291,1749,35556,23019,58575
2021-06-24,Johor,10271,7416,17687,416033,200325,616358
2021-06-24,Kedah,1793,10631,12424,227869,144405,372274
2021-06-24,Kelantan,2093,8530,10623,206605,112868,319473
2021-06-24,Melaka,4632,3692,8324,117791,55800,173591
2021-06-24,Negeri Sembilan,5986,3546,9532,159224,82265,241489
2021-06-24,Pahang,3105,5860,8965,193549,113518,307067
2021-06-24,Perak,5786,7485,13271,303376,173841,477217
2021-06-24,Perlis,985,2224,3209,62310,35782,98092
2021-06-24,Pulau Pinang,9248,5112,14360,247934,102372,350306
2021-06-24,Sabah,7218,7982,15200,361697,149804,511501
2021-06-24,Sarawak,57477,6599,64076,870321,200435,1070756
2021-06-24,Selangor,32775,13661,46436,763712,249637,1013349
2021-06-24,Terengganu,3704,2876,6580,134771,83592,218363
2021-06-24,W.P. Kuala Lumpur,32593,6644,39237,867088,167877,1034965
2021-06-24,W.P. Labuan,2227,471,2698,40717,14239,54956
2021-06-24,W.P. Putrajaya,423,1508,1931,35979,24527,60506
2021-06-25,Johor,7523,1488,9011,423556,201813,625369
2021-06-25,Kedah,386,4078,4464,228255,148483,376738
2021-06-25,Kelantan,288,460,748,206893,113328,320221
2021-06-25,Melaka,5652,3476,9128,123443,59276,182719
2021-06-25,Negeri Sembilan,4784,3203,7987,164008,85468,249476
2021-06-25,Pahang,2993,4038,7031,196542,117556,314098
2021-06-25,Perak,2051,8187,10238,305427,182028,487455
2021-06-25,Perlis,1357,1198,2555,63667,36980,100647
2021-06-25,Pulau Pinang,8637,5399,14036,256571,107771,364342
2021-06-25,Sabah,6736,9207,15943,368433,159011,527444
2021-06-25,Sarawak,50301,7182,57483,920622,207617,1128239
2021-06-25,Selangor,32831,11401,44232,796543,261038,1057581
2021-06-25,Terengganu,85,9,94,134856,83601,218457
2021-06-25,W.P. Kuala Lumpur,27302,6662,33964,894390,174539,1068929
2021-06-25,W.P. Labuan,1871,508,2379,42588,14747,57335
2021-06-25,W.P. Putrajaya,385,1365,1750,36364,25892,62256
2021-06-26,Johor,4904,10500,15404,428460,212313,640773
2021-06-26,Kedah,307,3019,3326,228562,151502,380064
2021-06-26,Kelantan,913,642,1555,207806,113970,321776
2021-06-26,Melaka,5646,2127,7773,129089,61403,190492
2021-06-26,Negeri Sembilan,1213,1071,2284,165221,86539,251760
2021-06-26,Pahang,4242,1856,6098,200784,119412,320196
2021-06-26,Perak,674,6333,7007,306101,188361,494462
2021-06-26,Perlis,462,792,1254,64129,37772,101901
2021-06-26,Pulau Pinang,7267,3564,10831,263838,111335,375173
2021-06-26,Sabah,6358,8956,15314,374791,167967,542758
2021-06-26,Sarawak,43342,10341,53683,963964,217958,1181922
2021-06-26,Selangor,31255,6106,37361,827798,267144,1094942
2021-06-26,Terengganu,6259,378,6637,141115,83979,225094
2021-06-26,W.P. Kuala Lumpur,24410,31,24441,918800,174570,1093370
2021-06-26,W.P. Labuan,1769,226,1995,44357,14973,59330
2021-06-26,W.P. Putrajaya,0,0,0,36364,25892,62256
2021-06-27,Johor,3308,10832,14140,431768,223145,654913
2021-06-27,Kedah,605,10267,10872,229167,161769,390936
2021-06-27,Kelantan,1873,6657,8530,209679,120627,330306
2021-06-27,Melaka,599,0,599,129688,61403,191091
2021-06-27,Negeri Sembilan,1132,998,2130,166353,87537,253890
2021-06-27,Pahang,409,4025,4434,201193,123437,324630
2021-06-27,Perak,513,6887,7400,306614,195248,501862
2021-06-27,Perlis,2169,29,2198,66298,37801,104099
2021-06-27,Pulau Pinang,3008,1,3009,266846,111336,378182
2021-06-27,Sabah,3767,6696,10463,378558,174663,553221
2021-06-27,Sarawak,35923,14353,50276,999887,232311,1232198
2021-06-27,Selangor,27072,1490,28562,854870,268634,1123504
2021-06-27,Terengganu,3954,3087,7041,145069,87066,232135
2021-06-27,W.P. Kuala Lumpur,24551,65,24616,943351,174635,1117986
2021-06-27,W.P. Labuan,1370,6,1376,45727,14979,60706
2021-06-27,W.P. Putrajaya,0,0,0,36364,25892,62256
2021-06-28,Johor,6816,1834,8650,438584,224979,663563
2021-06-28,Kedah,4485,3488,7973,233652,165257,398909
2021-06-28,Kelantan,5482,798,6280,215161,121425,336586
2021-06-28,Melaka,3064,0,3064,132752,61403,194155
2021-06-28,Negeri Sembilan,7078,655,7733,173431,88192,261623
2021-06-28,Pahang,7565,170,7735,208758,123607,332365
2021-06-28,Perak,6337,756,7093,312951,196004,508955
2021-06-28,Perlis,572,2,574,66870,37803,104673
2021-06-28,Pulau Pinang,11828,518,12346,278674,111854,390528
2021-06-28,Sabah,3450,7136,10586,382008,181799,563807
2021-06-28,Sarawak,39655,12996,52651,1039542,245307,1284849
2021-06-28,Selangor,34026,4895,38921,888896,273529,1162425
2021-06-28,Terengganu,4350,476,4826,149419,87542,236961
2021-06-28,W.P. Kuala Lumpur,26243,8783,35026,969594,183418,1153012
2021-06-28,W.P. Labuan,2011,5,2016,47738,14984,62722
2021-06-28,W.P. Putrajaya,519,744,1263,36883,26636,63519
2021-06-29,Johor,6477,8814,15291,445061,233793,678854
2021-06-29,Kedah,1414,8579,9993,235066,173836,408902
2021-06-29,Kelantan,2631,6813,9444,217792,128238,346030
2021-06-29,Melaka,3088,3436,6524,135840,64839,200679
2021-06-29,Negeri Sembilan,5064,2630,7694,178495,90822,269317
2021-06-29,Pahang,5129,5175,10304,213887,128782,342669
2021-06-29,Perak,2969,5621,8590,315920,201625,517545
2021-06-29,Perlis,279,881,1160,67149,38684,105833
2021-06-29,Pulau Pinang,9662,5587,15249,288336,117441,405777
2021-06-29,Sabah,3361,7876,11237,385369,189675,575044
2021-06-29,Sarawak,40741,6065,46806,1080283,251372,1331655
2021-06-29,Selangor,35299,12066,47365,924195,285595,1209790
2021-06-29,Terengganu,4006,470,4476,153425,88012,241437
2021-06-29,W.P. Kuala Lumpur,30856,10214,41070,1000450,193632,1194082
2021-06-29,W.P. Labuan,2155,279,2434,49893,15263,65156
2021-06-29,W.P. Putrajaya,1164,385,1549,38047,27021,65068
2021-06-30,Johor,6858,11202,18060,451919,244995,696914
2021-06-30,Kedah,1942,6492,8434,237008,180328,417336
2021-06-30,Kelantan,2534,7906,10440,220326,136144,356470
2021-06-30,Melaka,4821,3524,8345,140661,68363,209024
2021-06-30,Negeri Sembilan,5774,3404,9178,184269,94226,278495
2021-06-30,Pahang,4868,5943,10811,218755,134725,353480
2021-06-30,Perak,6321,8166,14487,322241,209791,532032
2021-06-30,Perlis,303,1426,1729,67452,40110,107562
2021-06-30,Pulau Pinang,9169,6293,15462,297505,123734,421239
2021-06-30,Sabah,2719,8938,11657,388088,198613,586701
2021-06-30,Sarawak,41611,3782,45393,1121894,255154,1377048
2021-06-30,Selangor,42945,15939,58884,967140,301534,1268674
2021-06-30,Terengganu,4100,1942,6042,157525,89954,247479
2021-06-30,W.P. Kuala Lumpur,33877,10086,43963,1034327,203718,1238045
2021-06-30,W.P. Labuan,1923,556,2479,51816,15819,67635
2021-06-30,W.P. Putrajaya,1163,560,1723,39210,27581,66791
2021-07-01,Johor,7671,11724,19395,459590,256719,716309
2021-07-01,Kedah,4005,5768,9773,241013,186096,427109
2021-07-01,Kelantan,3094,6448,9542,223420,142592,366012
2021-07-01,Melaka,5483,2282,7765,146144,70645,216789
2021-07-01,Negeri Sembilan,6879,4101,10980,191148,98327,289475
2021-07-01,Pahang,3205,4875,8080,221960,139600,361560
2021-07-01,Perak,10856,5098,15954,333097,214889,547986
2021-07-01,Perlis,512,1629,2141,67964,41739,109703
2021-07-01,Pulau Pinang,9191,5028,14219,306696,128762,435458
2021-07-01,Sabah,2808,7611,10419,390896,206224,597120
2021-07-01,Sarawak,47796,2487,50283,1169690,257641,1427331
2021-07-01,Selangor,39323,15743,55066,1006463,317277,1323740
2021-07-01,Terengganu,4454,729,5183,161979,90683,252662
2021-07-01,W.P. Kuala Lumpur,33935,11545,45480,1068262,215263,1283525
2021-07-01,W.P. Labuan,1484,565,2049,53300,16384,69684
2021-07-01,W.P. Putrajaya,1303,435,1738,40513,28016,68529
2021-07-02,Johor,6691,2553,9244,466281,259272,725553
2021-07-02,Kedah,3042,2245,5287,244055,188341,432396
2021-07-02,Kelantan,602,440,1042,224022,143032,367054
2021-07-02,Melaka,5764,2093,7857,151908,72738,224646
2021-07-02,Negeri Sembilan,6921,3706,10627,198069,102033,300102
2021-07-02,Pahang,3101,3624,6725,225061,143224,368285
2021-07-02,Perak,14610,4795,19405,347707,219684,567391
2021-07-02,Perlis,735,979,1714,68699,42718,111417
2021-07-02,Pulau Pinang,9333,6413,15746,316029,135175,451204
2021-07-02,Sabah,1279,10323,11602,392175,216547,608722
2021-07-02,Sarawak,36299,4914,41213,1205989,262555,1468544
2021-07-02,Selangor,38964,14670,53634,1045427,331947,1377374
2021-07-02,Terengganu,1220,23,1243,163199,90706,253905
2021-07-02,W.P. Kuala Lumpur,38070,11993,50063,1106332,227256,1333588
2021-07-02,W.P. Labuan,1003,361,1364,54303,16745,71048
2021-07-02,W.P. Putrajaya,1380,402,1782,41893,28418,70311
2021-07-03,Johor,4106,8155,12261,470387,267427,737814
2021-07-03,Kedah,5168,1659,6827,249223,190000,439223
2021-07-03,Kelantan,407,230,637,224429,143262,367691
2021-07-03,Melaka,5300,2034,7334,157208,74772,231980
2021-07-03,Negeri Sembilan,3141,1160,4301,201210,103193,304403
2021-07-03,Pahang,4173,1317,5490,229234,144541,373775
2021-07-03,Perak,13359,4216,17575,361066,223900,584966
2021-07-03,Perlis,463,1,464,69162,42719,111881
2021-07-03,Pulau Pinang,7058,3971,11029,323087,139146,462233
2021-07-03,Sabah,1335,10589,11924,393510,227136,620646
2021-07-03,Sarawak,27145,21838,48983,1233134,284393,1517527
2021-07-03,Selangor,32455,9259,41714,1077882,341206,1419088
2021-07-03,Terengganu,7008,1677,8685,170207,92383,262590
2021-07-03,W.P. Kuala Lumpur,30508,11201,41709,1136840,238457,1375297
2021-07-03,W.P. Labuan,944,394,1338,55247,17139,72386
2021-07-03,W.P. Putrajaya,939,1,940,42832,28419,71251
2021-07-04,Johor,3759,11003,14762,474146,278430,752576
2021-07-04,Kedah,6480,5255,11735,255703,195255,450958
2021-07-04,Kelantan,5265,5150,10415,229694,148412,378106
2021-07-04,Melaka,0,0,0,157208,74772,231980
2021-07-04,Negeri Sembilan,3519,887,4406,204729,104080,308809
2021-07-04,Pahang,566,1388,1954,229800,145929,375729
2021-07-04,Perak,12155,3884,16039,373221,227784,601005
2021-07-04,Perlis,416,0,416,69578,42719,112297
2021-07-04,Pulau Pinang,7140,3,7143,330227,139149,469376
2021-07-04,Sabah,555,7902,8457,394065,235038,629103
2021-07-04,Sarawak,19190,21724,40914,1252324,306117,1558441
2021-07-04,Selangor,35753,6181,41934,1113635,347387,1461022
2021-07-04,Terengganu,5291,3685,8976,175498,96068,271566
2021-07-04,W.P. Kuala Lumpur,32229,12547,44776,1169069,251004,1420073
2021-07-04,W.P. Labuan,941,13,954,56188,17152,73340
2021-07-04,W.P. Putrajaya,985,0,985,43817,28419,72236
2021-07-05,Johor,6876,12312,19188,481022,290742,771764
2021-07-05,Kedah,8932,4219,13151,264635,199474,464109
2021-07-05,Kelantan,6028,6560,12588,235722,154972,390694
2021-07-05,Melaka,6283,1572,7855,163491,76344,239835
2021-07-05,Negeri Sembilan,8221,4617,12838,212950,108697,321647
2021-07-05,Pahang,7012,3026,10038,236812,148955,385767
2021-07-05,Perak,16791,5840,22631,390012,233624,623636
2021-07-05,Perlis,672,1884,2556,70250,44603,114853
2021-07-05,Pulau Pinang,10681,4926,15607,340908,144075,484983
2021-07-05,Sabah,1515,10423,11938,395580,245461,641041
2021-07-05,Sarawak,29829,28228,58057,1282153,334345,1616498
2021-07-05,Selangor,54149,19058,73207,1167784,366445,1534229
2021-07-05,Terengganu,6161,4161,10322,181659,100229,281888
2021-07-05,W.P. Kuala Lumpur,38371,10772,49143,1207440,261776,1469216
2021-07-05,W.P. Labuan,650,1065,1715,56838,18217,75055
2021-07-05,W.P. Putrajaya,1808,430,2238,45625,28849,74474
2021-07-06,Johor,8267,10189,18456,489289,300931,790220
2021-07-06,Kedah,8736,4246,12982,273371,203720,477091
2021-07-06,Kelantan,6559,8216,14775,242281,163188,405469
2021-07-06,Melaka,6442,2036,8478,169933,78380,248313
2021-07-06,Negeri Sembilan,10184,5326,15510,223134,114023,337157
2021-07-06,Pahang,4658,5969,10627,241470,154924,396394
2021-07-06,Perak,14697,6202,20899,404709,239826,644535
2021-07-06,Perlis,1350,1804,3154,71600,46407,118007
2021-07-06,Pulau Pinang,10416,5538,15954,351324,149613,500937
2021-07-06,Sabah,2191,10091,12282,397771,255552,653323
2021-07-06,Sarawak,28215,33350,61565,1310368,367695,1678063
2021-07-06,Selangor,64581,22562,87143,1232365,389007,1621372
2021-07-06,Terengganu,6813,4315,11128,188472,104544,293016
2021-07-06,W.P. Kuala Lumpur,39598,14257,53855,1247038,276033,1523071
2021-07-06,W.P. Labuan,639,928,1567,57477,19145,76622
2021-07-06,W.P. Putrajaya,1944,720,2664,47569,29569,77138
2021-07-07,Johor,8730,14160,22890,498019,315091,813110
2021-07-07,Kedah,11102,3941,15043,284473,207661,492134
2021-07-07,Kelantan,5426,10868,16294,247707,174056,421763
2021-07-07,Melaka,4673,4670,9343,174606,83050,257656
2021-07-07,Negeri Sembilan,17434,5568,23002,240568,119591,360159
2021-07-07,Pahang,6884,5152,12036,248354,160076,408430
2021-07-07,Perak,20450,2603,23053,425159,242429,667588
2021-07-07,Perlis,1809,2597,4406,73409,49004,122413
2021-07-07,Pulau Pinang,8112,5131,13243,359436,154744,514180
2021-07-07,Sabah,1729,11560,13289,399500,267112,666612
2021-07-07,Sarawak,29636,47135,76771,1340004,414830,1754834
2021-07-07,Selangor,56428,30974,87402,1288793,419981,1708774
2021-07-07,Terengganu,6447,4418,10865,194919,108962,303881
2021-07-07,W.P. Kuala Lumpur,36125,20883,57008,1283163,296916,1580079
2021-07-07,W.P. Labuan,525,1092,1617,58002,20237,78239
2021-07-07,W.P. Putrajaya,1387,1177,2564,48956,30746,79702
2021-07-08,Johor,11764,11895,23659,509783,326986,836769
2021-07-08,Kedah,11596,4113,15709,296069,211774,507843
2021-07-08,Kelantan,5695,8967,14662,253402,183023,436425
2021-07-08,Melaka,6377,2768,9145,180983,85818,266801
2021-07-08,Negeri Sembilan,17639,5210,22849,258207,124801,383008
2021-07-08,Pahang,7823,3402,11225,256177,163478,419655
2021-07-08,Perak,12939,9199,22138,438098,251628,689726
2021-07-08,Perlis,1924,1384,3308,75333,50388,125721
2021-07-08,Pulau Pinang,10018,7465,17483,369454,162209,531663
2021-07-08,Sabah,2025,9785,11810,401525,276897,678422
2021-07-08,Sarawak,28778,44682,73460,1368782,459512,1828294
2021-07-08,Selangor,66716,25215,91931,1355509,445196,1800705
2021-07-08,Terengganu,6387,3271,9658,201306,112233,313539
2021-07-08,W.P. Kuala Lumpur,36978,16328,53306,1320141,313244,1633385
2021-07-08,W.P. Labuan,451,2238,2689,58453,22475,80928
2021-07-08,W.P. Putrajaya,1621,898,2519,50577,31644,82221
2021-07-09,Johor,11432,4089,15521,521215,331075,852290
2021-07-09,Kedah,4801,1646,6447,300870,213420,514290
2021-07-09,Kelantan,17,430,447,253419,183453,436872
2021-07-09,Melaka,6287,2568,8855,187270,88386,275656
2021-07-09,Negeri Sembilan,17289,4000,21289,275496,128801,404297
2021-07-09,Pahang,3838,3413,7251,260015,166891,426906
2021-07-09,Perak,18099,7942,26041,456197,259570,715767
2021-07-09,Perlis,1483,898,2381,76816,51286,128102
2021-07-09,Pulau Pinang,10911,5799,16710,380365,168008,548373
2021-07-09,Sabah,3465,11156,14621,404990,288053,693043
2021-07-09,Sarawak,24726,42906,67632,1393508,502418,1895926
2021-07-09,Selangor,74513,22657,97170,1430022,467853,1897875
2021-07-09,Terengganu,2496,4,2500,203802,112237,316039
2021-07-09,W.P. Kuala Lumpur,37947,15503,53450,1358088,328747,1686835
2021-07-09,W.P. Labuan,378,2223,2601,58831,24698,83529
2021-07-09,W.P. Putrajaya,1755,681,2436,52332,32325,84657
2021-07-10,Johor,19664,6400,26064,540879,337475,878354
2021-07-10,Kedah,4436,240,4676,305306,213660,518966
2021-07-10,Kelantan,670,547,1217,254089,184000,438089
2021-07-10,Melaka,3819,4969,8788,191089,93355,284444
2021-07-10,Negeri Sembilan,19456,1246,20702,294952,130047,424999
2021-07-10,Pahang,5681,454,6135,265696,167345,433041
2021-07-10,Perak,18113,5972,24085,474310,265542,739852
2021-07-10,Perlis,771,1837,2608,77587,53123,130710
2021-07-10,Pulau Pinang,5925,6041,11966,386290,174049,560339
2021-07-10,Sabah,4403,11755,16158,409393,299808,709201
2021-07-10,Sarawak,28105,37852,65957,1421613,540270,1961883
2021-07-10,Selangor,63007,16157,79164,1493029,484010,1977039
2021-07-10,Terengganu,11719,893,12612,215521,113130,328651
2021-07-10,W.P. Kuala Lumpur,30387,17176,47563,1388475,345923,1734398
2021-07-10,W.P. Labuan,353,2143,2496,59184,26841,86025
2021-07-10,W.P. Putrajaya,2216,0,2216,54548,32325,86873
2021-07-11,Johor,13546,5715,19261,554425,343190,897615
2021-07-11,Kedah,7109,962,8071,312415,214622,527037
2021-07-11,Kelantan,6682,4583,11265,260771,188583,449354
2021-07-11,Melaka,30,0,30,191119,93355,284474
2021-07-11,Negeri Sembilan,17830,590,18420,312782,130637,443419
2021-07-11,Pahang,5328,800,6128,271024,168145,439169
2021-07-11,Perak,14018,5277,19295,488328,270819,759147
2021-07-11,Perlis,511,2114,2625,78098,55237,133335
2021-07-11,Pulau Pinang,10314,478,10792,396604,174527,571131
2021-07-11,Sabah,6240,7534,13774,415633,307342,722975
2021-07-11,Sarawak,20786,36994,57780,1442399,577264,2019663
2021-07-11,Selangor,52122,12438,64560,1545151,496448,2041599
2021-07-11,Terengganu,6586,3089,9675,222107,116219,338326
2021-07-11,W.P. Kuala Lumpur,29598,19606,49204,1418073,365529,1783602
2021-07-11,W.P. Labuan,581,1683,2264,59765,28524,88289
2021-07-11,W.P. Putrajaya,2238,0,2238,56786,32325,89111
2021-07-12,Johor,16481,5425,21906,570906,348615,919521
2021-07-12,Kedah,13278,3425,16703,325693,218047,543740
2021-07-12,Kelantan,9226,4664,13890,269997,193247,463244
2021-07-12,Melaka,6022,4381,10403,197141,97736,294877
2021-07-12,Negeri Sembilan,15518,5078,20596,328300,135715,464015
2021-07-12,Pahang,6626,6136,12762,277650,174281,451931
2021-07-12,Perak,18298,6569,24867,506626,277388,784014
2021-07-12,Perlis,1042,1760,2802,79140,56997,136137
2021-07-12,Pulau Pinang,10538,7282,17820,407142,181809,588951
2021-07-12,Sabah,7723,8753,16476,423356,316095,739451
2021-07-12,Sarawak,29756,54785,84541,1472155,632049,2104204
2021-07-12,Selangor,76652,22918,99570,1621803,519366,2141169
2021-07-12,Terengganu,8240,3791,12031,230347,120010,350357
2021-07-12,W.P. Kuala Lumpur,46147,22106,68253,1464220,387635,1851855
2021-07-12,W.P. Labuan,463,2426,2889,60228,30950,91178
2021-07-12,W.P. Putrajaya,1981,796,2777,58767,33121,91888
2021-07-13,Johor,16940,6083,23023,587846,354698,942544
2021-07-13,Kedah,16843,2766,19609,342536,220813,563349
2021-07-13,Kelantan,12225,3966,16191,282222,197213,479435
2021-07-13,Melaka,6789,3978,10767,203930,101714,305644
2021-07-13,Negeri Sembilan,17058,6746,23804,345358,142461,487819
2021-07-13,Pahang,5931,7063,12994,283581,181344,464925
2021-07-13,Perak,5056,6111,11167,511682,283499,795181
2021-07-13,Perlis,1907,1712,3619,81047,58709,139756
2021-07-13,Pulau Pinang,13118,7207,20325,420260,189016,609276
2021-07-13,Sabah,10247,9786,20033,433603,325881,759484
2021-07-13,Sarawak,24482,55441,79923,1496637,687490,2184127
2021-07-13,Selangor,76352,25731,102083,1698155,545097,2243252
2021-07-13,Terengganu,8631,3431,12062,238978,123441,362419
2021-07-13,W.P. Kuala Lumpur,47375,23720,71095,1511595,411355,1922950
2021-07-13,W.P. Labuan,357,2676,3033,60585,33626,94211
2021-07-13,W.P. Putrajaya,2222,924,3146,60989,34045,95034
2021-07-14,Johor,15709,5868,21577,603555,360566,964121
2021-07-14,Kedah,19762,1237,20999,362298,222050,584348
2021-07-14,Kelantan,12798,2985,15783,295020,200198,495218
2021-07-14,Melaka,6932,3821,10753,210862,105535,316397
2021-07-14,Negeri Sembilan,17957,6698,24655,363315,149159,512474
2021-07-14,Pahang,9008,4987,13995,292589,186331,478920
2021-07-14,Perak,5473,5073,10546,517155,288572,805727
2021-07-14,Perlis,2208,1539,3747,83255,60248,143503
2021-07-14,Pulau Pinang,17530,6954,24484,437790,195970,633760
2021-07-14,Sabah,10403,8615,19018,444006,334496,778502
2021-07-14,Sarawak,22181,56035,78216,1518818,743525,2262343
2021-07-14,Selangor,91037,27012,118049,1789192,572109,2361301
2021-07-14,Terengganu,8415,3452,11867,247393,126893,374286
2021-07-14,W.P. Kuala Lumpur,48697,22299,70996,1560292,433654,1993946
2021-07-14,W.P. Labuan,443,2252,2695,61028,35878,96906
2021-07-14,W.P. Putrajaya,2429,443,2872,63418,34488,97906
2021-07-15,Johor,23463,7012,30475,627018,367578,994596
2021-07-15,Kedah,19346,1642,20988,381644,223692,605336
2021-07-15,Kelantan,15366,2120,17486,310386,202318,512704
2021-07-15,Melaka,8626,5166,13792,219488,110701,330189
2021-07-15,Negeri Sembilan,18618,6638,25256,381933,155797,537730
2021-07-15,Pahang,11215,3626,14841,303804,189957,493761
2021-07-15,Perak,11355,5685,17040,528510,294257,822767
2021-07-15,Perlis,3395,1244,4639,86650,61492,148142
2021-07-15,Pulau Pinang,19293,6284,25577,457083,202254,659337
2021-07-15,Sabah,10920,8533,19453,454926,343029,797955
2021-07-15,Sarawak,21053,55776,76829,1539871,799301,2339172
2021-07-15,Selangor,88474,27697,116171,1877666,599806,2477472
2021-07-15,Terengganu,8463,3594,12057,255856,130487,386343
2021-07-15,W.P. Kuala Lumpur,51788,20542,72330,1612080,454196,2066276
2021-07-15,W.P. Labuan,460,2012,2472,61488,37890,99378
2021-07-15,W.P. Putrajaya,2203,423,2626,65621,34911,100532
2021-07-16,Johor,13571,4387,17958,640589,371965,1012554
2021-07-16,Kedah,11521,617,12138,393165,224309,617474
2021-07-16,Kelantan,1785,407,2192,312171,202725,514896
2021-07-16,Melaka,7387,5429,12816,226875,116130,343005
2021-07-16,Negeri Sembilan,18151,4718,22869,400084,160515,560599
2021-07-16,Pahang,9401,3665,13066,313205,193622,506827
2021-07-16,Perak,18495,2177,20672,547005,296434,843439
2021-07-16,Perlis,1719,1681,3400,88369,63173,151542
2021-07-16,Pulau Pinang,18087,5740,23827,475170,207994,683164
2021-07-16,Sabah,12427,8535,20962,467353,351564,818917
2021-07-16,Sarawak,22422,48439,70861,1562293,847740,2410033
2021-07-16,Selangor,88041,27623,115664,1965707,627429,2593136
2021-07-16,Terengganu,2374,79,2453,258230,130566,388796
2021-07-16,W.P. Kuala Lumpur,52620,16412,69032,1664700,470608,2135308
2021-07-16,W.P. Labuan,258,1946,2204,61746,39836,101582
2021-07-16,W.P. Putrajaya,2128,396,2524,67749,35307,103056
2021-07-17,Johor,18994,3249,22243,659583,375214,1034797
2021-07-17,Kedah,12845,379,13224,406010,224688,630698
2021-07-17,Kelantan,1585,396,1981,313756,203121,516877
2021-07-17,Melaka,7200,5937,13137,234075,122067,356142
2021-07-17,Negeri Sembilan,17909,1597,19506,417993,162112,580105
2021-07-17,Pahang,3723,3042,6765,316928,196664,513592
2021-07-17,Perak,13631,605,14236,560636,297039,857675
2021-07-17,Perlis,194,2,196,88563,63175,151738
2021-07-17,Pulau Pinang,14158,5021,19179,489328,213015,702343
2021-07-17,Sabah,14662,8545,23207,482015,360109,842124
2021-07-17,Sarawak,23529,43048,66577,1585822,890788,2476610
2021-07-17,Selangor,78359,25792,104151,2044066,653221,2697287
2021-07-17,Terengganu,10007,6168,16175,268237,136734,404971
2021-07-17,W.P. Kuala Lumpur,41073,23378,64451,1705773,493986,2199759
2021-07-17,W.P. Labuan,327,1705,2032,62073,41541,103614
2021-07-17,W.P. Putrajaya,2300,3,2303,70049,35310,105359
2021-07-18,Johor,15705,1479,17184,675288,376693,1051981
2021-07-18,Kedah,18757,681,19438,424767,225369,650136
2021-07-18,Kelantan,13795,1919,15714,327551,205040,532591
2021-07-18,Melaka,2234,611,2845,236309,122678,358987
