date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-06-20,W.P. Kuala Lumpur,27310,23,27333,733925,144433,878358
2021-06-20,W.P. Labuan,1757,14,1771,30409,13448,43857
2021-06-20,W.P. Putrajaya,0,0,0,33361,20130,53491
2021-06-21,Johor,8232,8616,16848,386827,176503,563330
2021-06-21,Kedah,2972,7423,10395,221730,115320,337050
2021-06-21,Kelantan,4892,5044,9936,197506,89167,286673
2021-06-21,Melaka,4934,1489,6423,104334,46887,151221
2021-06-21,Negeri Sembilan,5061,1463,6524,139913,74226,214139
2021-06-21,Pahang,6296,1465,7761,178385,101654,280039
2021-06-21,Perak,6651,4241,10892,286264,154780,441044
2021-06-21,Perlis,1904,1885,3789,57836,29575,87411
2021-06-21,Pulau Pinang,10180,2772,12952,218539,89328,307867
2021-06-21,Sabah,9099,1077,10176,337040,135281,472321
2021-06-21,Sarawak,61864,2328,64192,702473,193444,895917
2021-06-21,Selangor,27037,8375,35412,668150,214422,882572
2021-06-21,Terengganu,3885,2263,6148,124021,73464,197485
2021-06-21,W.P. Kuala Lumpur,32896,5164,38060,766821,149597,916418
2021-06-21,W.P. Labuan,2636,9,2645,33045,13457,46502
2021-06-21,W.P. Putrajaya,808,788,1596,34169,20918,55087
2021-06-22,Johor,9650,7642,17292,396477,184145,580622
2021-06-22,Kedah,3013,8202,11215,224743,123522,348265
2021-06-22,Kelantan,4039,7066,11105,201545,96233,297778
2021-06-22,Melaka,4550,2320,6870,108884,49207,158091
2021-06-22,Negeri Sembilan,7212,1766,8978,147125,75992,223117
2021-06-22,Pahang,7329,1843,9172,185714,103497,289211
2021-06-22,Perak,7047,4607,11654,293311,159387,452698
2021-06-22,Perlis,1830,1918,3748,59666,31493,91159
2021-06-22,Pulau Pinang,10308,3664,13972,228847,92992,321839
2021-06-22,Sabah,9864,1305,11169,346904,136586,483490
2021-06-22,Sarawak,58392,569,58961,760865,194013,954878
2021-06-22,Selangor,31602,9728,41330,699752,224150,923902
2021-06-22,Terengganu,3538,3398,6936,127559,76862,204421
2021-06-22,W.P. Kuala Lumpur,34707,5777,40484,801528,155374,956902
2021-06-22,W.P. Labuan,3044,6,3050,36089,13463,49552
2021-06-22,W.P. Putrajaya,943,811,1754,35112,21729,56841
2021-06-23,Johor,9327,8811,18138,405804,192956,598760
2021-06-23,Kedah,1341,10275,11616,226084,133797,359881
2021-06-23,Kelantan,2958,8106,11064,204503,104339,308842
2021-06-23,Melaka,4276,2905,7181,113160,52112,165272
2021-06-23,Negeri Sembilan,6186,2746,8932,153311,78738,232049
2021-06-23,Pahang,4733,4167,8900,190447,107664,298111
2021-06-23,Perak,4298,6978,11276,297609,166365,463974
2021-06-23,Perlis,1660,2071,3731,61326,33564,94890
2021-06-23,Pulau Pinang,9887,4303,14190,238734,97295,336029
2021-06-23,Sabah,8024,5547,13571,354928,142133,497061
2021-06-23,Sarawak,58973,432,59405,819838,194445,1014283
2021-06-23,Selangor,31268,11856,43124,731020,236006,967026
2021-06-23,Terengganu,3509,3855,7364,131068,80717,211785
2021-06-23,W.P. Kuala Lumpur,33248,5888,39136,834776,161262,996038
2021-06-23,W.P. Labuan,2418,309,2727,38507,13772,52279
2021-06-23,W.P. Putrajaya,458,1291,1749,35570,23020,58590
2021-06-24,Johor,10271,7416,17687,416075,200372,616447
2021-06-24,Kedah,1794,10630,12424,227878,144427,372305
2021-06-24,Kelantan,2093,8530,10623,206596,112869,319465
2021-06-24,Melaka,4632,3693,8325,117792,55805,173597
2021-06-24,Negeri Sembilan,5989,3547,9536,159300,82285,241585
2021-06-24,Pahang,3105,5860,8965,193552,113524,307076
2021-06-24,Perak,5785,7489,13274,303394,173854,477248
2021-06-24,Perlis,985,2224,3209,62311,35788,98099
2021-06-24,Pulau Pinang,9248,5112,14360,247982,102407,350389
2021-06-24,Sabah,7232,7989,15221,362160,150122,512282
2021-06-24,Sarawak,58419,6599,65018,878257,201044,1079301
2021-06-24,Selangor,32777,13661,46438,763797,249667,1013464
2021-06-24,Terengganu,3704,2876,6580,134772,83593,218365
2021-06-24,W.P. Kuala Lumpur,32665,6644,39309,867441,167906,1035347
2021-06-24,W.P. Labuan,2230,471,2701,40737,14243,54980
2021-06-24,W.P. Putrajaya,423,1508,1931,35993,24528,60521
2021-06-25,Johor,7523,1488,9011,423598,201860,625458
2021-06-25,Kedah,386,4081,4467,228264,148508,376772
2021-06-25,Kelantan,289,460,749,206885,113329,320214
2021-06-25,Melaka,5651,3477,9128,123443,59282,182725
2021-06-25,Negeri Sembilan,4786,3205,7991,164086,85490,249576
2021-06-25,Pahang,2996,4038,7034,196548,117562,314110
2021-06-25,Perak,2050,8187,10237,305444,182041,487485
2021-06-25,Perlis,1357,1198,2555,63668,36986,100654
2021-06-25,Pulau Pinang,8637,5399,14036,256619,107806,364425
2021-06-25,Sabah,6743,9214,15957,368903,159336,528239
2021-06-25,Sarawak,50396,7210,57606,928653,208254,1136907
2021-06-25,Selangor,32839,11401,44240,796636,261068,1057704
2021-06-25,Terengganu,85,9,94,134857,83602,218459
2021-06-25,W.P. Kuala Lumpur,27344,6663,34007,894785,174569,1069354
2021-06-25,W.P. Labuan,1875,510,2385,42612,14753,57365
2021-06-25,W.P. Putrajaya,385,1365,1750,36378,25893,62271
2021-06-26,Johor,4904,10500,15404,428502,212360,640862
2021-06-26,Kedah,306,3018,3324,228570,151526,380096
2021-06-26,Kelantan,915,642,1557,207800,113971,321771
2021-06-26,Melaka,5646,2127,7773,129089,61409,190498
2021-06-26,Negeri Sembilan,1213,1071,2284,165299,86561,251860
2021-06-26,Pahang,4242,1854,6096,200790,119416,320206
2021-06-26,Perak,674,6333,7007,306118,188374,494492
2021-06-26,Perlis,462,792,1254,64130,37778,101908
2021-06-26,Pulau Pinang,7267,3567,10834,263886,111373,375259
2021-06-26,Sabah,6360,8958,15318,375263,168294,543557
2021-06-26,Sarawak,43961,10353,54314,972614,218607,1191221
2021-06-26,Selangor,31258,6106,37364,827894,267174,1095068
2021-06-26,Terengganu,6259,378,6637,141116,83980,225096
2021-06-26,W.P. Kuala Lumpur,24411,31,24442,919196,174600,1093796
2021-06-26,W.P. Labuan,1772,228,2000,44384,14981,59365
2021-06-26,W.P. Putrajaya,0,0,0,36378,25893,62271
2021-06-27,Johor,3308,10832,14140,431810,223192,655002
2021-06-27,Kedah,605,10268,10873,229175,161794,390969
2021-06-27,Kelantan,1873,6657,8530,209673,120628,330301
2021-06-27,Melaka,599,0,599,129688,61409,191097
2021-06-27,Negeri Sembilan,1132,998,2130,166431,87559,253990
2021-06-27,Pahang,409,4025,4434,201199,123441,324640
2021-06-27,Perak,513,6888,7401,306631,195262,501893
2021-06-27,Perlis,2169,29,2198,66299,37807,104106
2021-06-27,Pulau Pinang,3008,1,3009,266894,111374,378268
2021-06-27,Sabah,3769,6701,10470,379032,174995,554027
2021-06-27,Sarawak,36664,14358,51022,1009278,232965,1242243
2021-06-27,Selangor,27075,1490,28565,854969,268664,1123633
2021-06-27,Terengganu,3954,3088,7042,145070,87068,232138
2021-06-27,W.P. Kuala Lumpur,24551,65,24616,943747,174665,1118412
2021-06-27,W.P. Labuan,1374,6,1380,45758,14987,60745
2021-06-27,W.P. Putrajaya,0,0,0,36378,25893,62271
2021-06-28,Johor,6815,1834,8649,438625,225026,663651
2021-06-28,Kedah,4484,3491,7975,233659,165285,398944
2021-06-28,Kelantan,5482,798,6280,215155,121426,336581
2021-06-28,Melaka,3064,0,3064,132752,61409,194161
2021-06-28,Negeri Sembilan,7076,656,7732,173507,88215,261722
2021-06-28,Pahang,7562,170,7732,208761,123611,332372
2021-06-28,Perak,6337,758,7095,312968,196020,508988
2021-06-28,Perlis,572,2,574,66871,37809,104680
2021-06-28,Pulau Pinang,11828,518,12346,278722,111892,390614
2021-06-28,Sabah,3450,7142,10592,382482,182137,564619
2021-06-28,Sarawak,40283,12997,53280,1049561,245962,1295523
2021-06-28,Selangor,34026,4895,38921,888995,273559,1162554
2021-06-28,Terengganu,4350,476,4826,149420,87544,236964
2021-06-28,W.P. Kuala Lumpur,26245,8784,35029,969992,183449,1153441
2021-06-28,W.P. Labuan,2021,6,2027,47779,14993,62772
2021-06-28,W.P. Putrajaya,519,744,1263,36897,26637,63534
2021-06-29,Johor,6477,8814,15291,445102,233840,678942
2021-06-29,Kedah,1413,8579,9992,235072,173864,408936
2021-06-29,Kelantan,2630,6813,9443,217785,128239,346024
2021-06-29,Melaka,3087,3435,6522,135839,64844,200683
2021-06-29,Negeri Sembilan,5061,2630,7691,178568,90845,269413
2021-06-29,Pahang,5130,5179,10309,213891,128790,342681
2021-06-29,Perak,2969,5622,8591,315937,201642,517579
2021-06-29,Perlis,279,881,1160,67150,38690,105840
2021-06-29,Pulau Pinang,9662,5588,15250,288384,117480,405864
2021-06-29,Sabah,3361,7882,11243,385843,190019,575862
2021-06-29,Sarawak,41806,6079,47885,1091367,252041,1343408
2021-06-29,Selangor,35296,12068,47364,924291,285627,1209918
2021-06-29,Terengganu,4006,470,4476,153426,88014,241440
2021-06-29,W.P. Kuala Lumpur,30856,10226,41082,1000848,193675,1194523
2021-06-29,W.P. Labuan,2161,278,2439,49940,15271,65211
2021-06-29,W.P. Putrajaya,1164,385,1549,38061,27022,65083
2021-06-30,Johor,6859,11202,18061,451961,245042,697003
2021-06-30,Kedah,1942,6492,8434,237014,180356,417370
2021-06-30,Kelantan,2534,7906,10440,220319,136145,356464
2021-06-30,Melaka,4821,3524,8345,140660,68368,209028
2021-06-30,Negeri Sembilan,5768,3404,9172,184336,94249,278585
2021-06-30,Pahang,4868,5944,10812,218759,134734,353493
2021-06-30,Perak,6319,8166,14485,322256,209808,532064
2021-06-30,Perlis,303,1426,1729,67453,40116,107569
2021-06-30,Pulau Pinang,9170,6293,15463,297554,123773,421327
2021-06-30,Sabah,2720,8942,11662,388563,198961,587524
2021-06-30,Sarawak,42214,3781,45995,1133581,255822,1389403
2021-06-30,Selangor,42946,15939,58885,967237,301566,1268803
2021-06-30,Terengganu,4100,1942,6042,157526,89956,247482
2021-06-30,W.P. Kuala Lumpur,33881,10088,43969,1034729,203763,1238492
2021-06-30,W.P. Labuan,1926,558,2484,51866,15829,67695
2021-06-30,W.P. Putrajaya,1162,560,1722,39223,27582,66805
2021-07-01,Johor,7671,11723,19394,459632,256765,716397
2021-07-01,Kedah,4005,5768,9773,241019,186124,427143
2021-07-01,Kelantan,3094,6448,9542,223413,142593,366006
2021-07-01,Melaka,5480,2282,7762,146140,70650,216790
2021-07-01,Negeri Sembilan,6878,4104,10982,191214,98353,289567
2021-07-01,Pahang,3205,4875,8080,221964,139609,361573
2021-07-01,Perak,10863,5098,15961,333119,214906,548025
2021-07-01,Perlis,512,1629,2141,67965,41745,109710
2021-07-01,Pulau Pinang,9192,5032,14224,306746,128805,435551
2021-07-01,Sabah,2809,7614,10423,391372,206575,597947
2021-07-01,Sarawak,48422,2492,50914,1182003,258314,1440317
2021-07-01,Selangor,39323,15743,55066,1006560,317309,1323869
2021-07-01,Terengganu,4454,729,5183,161980,90685,252665
2021-07-01,W.P. Kuala Lumpur,33954,11553,45507,1068683,215316,1283999
2021-07-01,W.P. Labuan,1489,565,2054,53355,16394,69749
2021-07-01,W.P. Putrajaya,1303,435,1738,40526,28017,68543
2021-07-02,Johor,6692,2553,9245,466324,259318,725642
2021-07-02,Kedah,3042,2246,5288,244061,188370,432431
2021-07-02,Kelantan,602,440,1042,224015,143033,367048
2021-07-02,Melaka,5763,2093,7856,151903,72743,224646
2021-07-02,Negeri Sembilan,6921,3706,10627,198135,102059,300194
2021-07-02,Pahang,3101,3624,6725,225065,143233,368298
2021-07-02,Perak,14609,4795,19404,347728,219701,567429
2021-07-02,Perlis,734,979,1713,68699,42724,111423
2021-07-02,Pulau Pinang,9333,6413,15746,316079,135218,451297
2021-07-02,Sabah,1278,10342,11620,392650,216917,609567
2021-07-02,Sarawak,36394,4917,41311,1218397,263231,1481628
2021-07-02,Selangor,38964,14672,53636,1045524,331981,1377505
2021-07-02,Terengganu,1217,23,1240,163197,90708,253905
2021-07-02,W.P. Kuala Lumpur,38070,12203,50273,1106753,227519,1334272
2021-07-02,W.P. Labuan,1011,361,1372,54366,16755,71121
2021-07-02,W.P. Putrajaya,1381,402,1783,41907,28419,70326
2021-07-03,Johor,4106,8155,12261,470430,267473,737903
2021-07-03,Kedah,5167,1659,6826,249228,190029,439257
2021-07-03,Kelantan,406,230,636,224421,143263,367684
2021-07-03,Melaka,5299,2034,7333,157202,74777,231979
2021-07-03,Negeri Sembilan,3141,1160,4301,201276,103219,304495
2021-07-03,Pahang,4174,1317,5491,229239,144550,373789
2021-07-03,Perak,13360,4216,17576,361088,223917,585005
2021-07-03,Perlis,463,1,464,69162,42725,111887
2021-07-03,Pulau Pinang,7057,3971,11028,323136,139189,462325
2021-07-03,Sabah,1335,10620,11955,393985,227537,621522
2021-07-03,Sarawak,28046,22084,50130,1246443,285315,1531758
2021-07-03,Selangor,32459,9259,41718,1077983,341240,1419223
2021-07-03,Terengganu,7008,1677,8685,170205,92385,262590
2021-07-03,W.P. Kuala Lumpur,30509,11611,42120,1137262,239130,1376392
2021-07-03,W.P. Labuan,946,394,1340,55312,17149,72461
2021-07-03,W.P. Putrajaya,939,1,940,42846,28420,71266
2021-07-04,Johor,3757,11003,14760,474187,278476,752663
2021-07-04,Kedah,6477,5255,11732,255705,195284,450989
2021-07-04,Kelantan,5265,5150,10415,229686,148413,378099
2021-07-04,Melaka,0,0,0,157202,74777,231979
2021-07-04,Negeri Sembilan,3519,887,4406,204795,104106,308901
2021-07-04,Pahang,566,1388,1954,229805,145938,375743
2021-07-04,Perak,12155,3884,16039,373243,227801,601044
2021-07-04,Perlis,416,0,416,69578,42725,112303
2021-07-04,Pulau Pinang,7140,3,7143,330276,139192,469468
2021-07-04,Sabah,555,7903,8458,394540,235440,629980
2021-07-04,Sarawak,19333,22002,41335,1265776,307317,1573093
2021-07-04,Selangor,35752,6181,41933,1113735,347421,1461156
2021-07-04,Terengganu,5291,3686,8977,175496,96071,271567
2021-07-04,W.P. Kuala Lumpur,32227,12635,44862,1169489,251765,1421254
2021-07-04,W.P. Labuan,943,13,956,56255,17162,73417
2021-07-04,W.P. Putrajaya,985,0,985,43831,28420,72251
2021-07-05,Johor,6876,12312,19188,481063,290788,771851
2021-07-05,Kedah,8933,4219,13152,264638,199503,464141
2021-07-05,Kelantan,6028,6560,12588,235714,154973,390687
2021-07-05,Melaka,6282,1572,7854,163484,76349,239833
2021-07-05,Negeri Sembilan,8219,4617,12836,213014,108723,321737
2021-07-05,Pahang,7011,3026,10037,236816,148964,385780
2021-07-05,Perak,16790,5840,22630,390033,233641,623674
2021-07-05,Perlis,672,1884,2556,70250,44609,114859
2021-07-05,Pulau Pinang,10675,4926,15601,340951,144118,485069
2021-07-05,Sabah,1515,10429,11944,396055,245869,641924
2021-07-05,Sarawak,30178,28437,58615,1295954,335754,1631708
2021-07-05,Selangor,54144,19059,73203,1167879,366480,1534359
2021-07-05,Terengganu,6160,4161,10321,181656,100232,281888
2021-07-05,W.P. Kuala Lumpur,38369,11176,49545,1207858,262941,1470799
2021-07-05,W.P. Labuan,654,1066,1720,56909,18228,75137
2021-07-05,W.P. Putrajaya,1808,430,2238,45639,28850,74489
2021-07-06,Johor,8268,10189,18457,489331,300977,790308
2021-07-06,Kedah,8734,4246,12980,273372,203749,477121
2021-07-06,Kelantan,6559,8216,14775,242273,163189,405462
2021-07-06,Melaka,6438,2036,8474,169922,78385,248307
2021-07-06,Negeri Sembilan,10180,5324,15504,223194,114047,337241
2021-07-06,Pahang,4660,5970,10630,241476,154934,396410
2021-07-06,Perak,14698,6202,20900,404731,239843,644574
2021-07-06,Perlis,1350,1804,3154,71600,46413,118013
2021-07-06,Pulau Pinang,10407,5538,15945,351358,149656,501014
2021-07-06,Sabah,2192,10121,12313,398247,255990,654237
2021-07-06,Sarawak,28863,33987,62850,1324817,369741,1694558
2021-07-06,Selangor,64584,22566,87150,1232463,389046,1621509
2021-07-06,Terengganu,6813,4315,11128,188469,104547,293016
2021-07-06,W.P. Kuala Lumpur,39600,14307,53907,1247458,277248,1524706
2021-07-06,W.P. Labuan,643,930,1573,57552,19158,76710
2021-07-06,W.P. Putrajaya,1944,720,2664,47583,29570,77153
2021-07-07,Johor,8730,14161,22891,498061,315138,813199
2021-07-07,Kedah,11102,3941,15043,284474,207690,492164
2021-07-07,Kelantan,5426,10868,16294,247699,174057,421756
2021-07-07,Melaka,4798,4670,9468,174720,83055,257775
2021-07-07,Negeri Sembilan,17432,5568,23000,240626,119615,360241
2021-07-07,Pahang,6883,5152,12035,248359,160086,408445
2021-07-07,Perak,20446,2604,23050,425177,242447,667624
2021-07-07,Perlis,1808,2597,4405,73408,49010,122418
2021-07-07,Pulau Pinang,8111,5131,13242,359469,154787,514256
2021-07-07,Sabah,1730,11598,13328,399977,267588,667565
2021-07-07,Sarawak,30406,48301,78707,1355223,418042,1773265
2021-07-07,Selangor,56427,30974,87401,1288890,420020,1708910
2021-07-07,Terengganu,6447,4418,10865,194916,108965,303881
2021-07-07,W.P. Kuala Lumpur,36126,20936,57062,1283584,298184,1581768
2021-07-07,W.P. Labuan,525,1094,1619,58077,20252,78329
2021-07-07,W.P. Putrajaya,1387,1177,2564,48970,30747,79717
2021-07-08,Johor,11764,11895,23659,509825,327033,836858
2021-07-08,Kedah,11596,4115,15711,296070,211805,507875
2021-07-08,Kelantan,5694,8967,14661,253393,183024,436417
2021-07-08,Melaka,6374,2768,9142,181094,85823,266917
2021-07-08,Negeri Sembilan,17644,5209,22853,258270,124824,383094
2021-07-08,Pahang,7830,3402,11232,256189,163488,419677
2021-07-08,Perak,12940,9199,22139,438117,251646,689763
2021-07-08,Perlis,1924,1384,3308,75332,50394,125726
2021-07-08,Pulau Pinang,10011,7466,17477,369480,162253,531733
2021-07-08,Sabah,2025,9798,11823,402002,277386,679388
2021-07-08,Sarawak,28984,45586,74570,1384207,463628,1847835
2021-07-08,Selangor,66731,25215,91946,1355621,445235,1800856
2021-07-08,Terengganu,6387,3271,9658,201303,112236,313539
2021-07-08,W.P. Kuala Lumpur,36979,16338,53317,1320563,314522,1635085
2021-07-08,W.P. Labuan,452,2243,2695,58529,22495,81024
2021-07-08,W.P. Putrajaya,1621,898,2519,50591,31645,82236
2021-07-09,Johor,11457,4089,15546,521282,331122,852404
2021-07-09,Kedah,4801,1646,6447,300871,213451,514322
2021-07-09,Kelantan,17,430,447,253410,183454,436864
2021-07-09,Melaka,6281,2568,8849,187375,88391,275766
2021-07-09,Negeri Sembilan,17292,3999,21291,275562,128823,404385
2021-07-09,Pahang,3838,3413,7251,260027,166901,426928
2021-07-09,Perak,18103,7942,26045,456220,259588,715808
2021-07-09,Perlis,1483,898,2381,76815,51292,128107
2021-07-09,Pulau Pinang,10909,5802,16711,380389,168055,548444
2021-07-09,Sabah,3466,11170,14636,405468,288556,694024
2021-07-09,Sarawak,24957,44407,69364,1409164,508035,1917199
2021-07-09,Selangor,74519,22658,97177,1430140,467893,1898033
2021-07-09,Terengganu,2496,4,2500,203799,112240,316039
2021-07-09,W.P. Kuala Lumpur,37951,15513,53464,1358514,330035,1688549
2021-07-09,W.P. Labuan,381,2225,2606,58910,24720,83630
2021-07-09,W.P. Putrajaya,1755,681,2436,52346,32326,84672
2021-07-10,Johor,19663,6400,26063,540945,337522,878467
2021-07-10,Kedah,4436,240,4676,305307,213691,518998
2021-07-10,Kelantan,670,547,1217,254080,184001,438081
2021-07-10,Melaka,3817,4970,8787,191192,93361,284553
2021-07-10,Negeri Sembilan,19467,1246,20713,295029,130069,425098
2021-07-10,Pahang,5682,454,6136,265709,167355,433064
2021-07-10,Perak,18119,5973,24092,474339,265561,739900
2021-07-10,Perlis,771,1837,2608,77586,53129,130715
2021-07-10,Pulau Pinang,5925,6041,11966,386314,174096,560410
2021-07-10,Sabah,4405,11768,16173,409873,300324,710197
2021-07-10,Sarawak,28256,38358,66614,1437420,546393,1983813
2021-07-10,Selangor,63014,16155,79169,1493154,484048,1977202
2021-07-10,Terengganu,11748,893,12641,215547,113133,328680
2021-07-10,W.P. Kuala Lumpur,30386,17176,47562,1388900,347211,1736111
2021-07-10,W.P. Labuan,366,2147,2513,59276,26867,86143
2021-07-10,W.P. Putrajaya,2216,0,2216,54562,32326,86888
2021-07-11,Johor,13545,5715,19260,554490,343237,897727
2021-07-11,Kedah,7109,962,8071,312416,214653,527069
2021-07-11,Kelantan,6682,4583,11265,260762,188584,449346
2021-07-11,Melaka,30,0,30,191222,93361,284583
2021-07-11,Negeri Sembilan,17838,589,18427,312867,130658,443525
2021-07-11,Pahang,5328,800,6128,271037,168155,439192
2021-07-11,Perak,14021,5277,19298,488360,270838,759198
2021-07-11,Perlis,511,2114,2625,78097,55243,133340
2021-07-11,Pulau Pinang,10314,478,10792,396628,174574,571202
2021-07-11,Sabah,6243,7538,13781,416116,307862,723978
2021-07-11,Sarawak,20835,37278,58113,1458255,583671,2041926
2021-07-11,Selangor,52122,12439,64561,1545276,496487,2041763
2021-07-11,Terengganu,6586,3089,9675,222133,116222,338355
2021-07-11,W.P. Kuala Lumpur,29598,19607,49205,1418498,366818,1785316
2021-07-11,W.P. Labuan,581,1687,2268,59857,28554,88411
2021-07-11,W.P. Putrajaya,2238,0,2238,56800,32326,89126
2021-07-12,Johor,16482,5425,21907,570972,348662,919634
2021-07-12,Kedah,13282,3427,16709,325698,218080,543778
2021-07-12,Kelantan,9227,4664,13891,269989,193248,463237
2021-07-12,Melaka,6020,4388,10408,197242,97749,294991
2021-07-12,Negeri Sembilan,15517,5074,20591,328384,135732,464116
2021-07-12,Pahang,6627,6137,12764,277664,174292,451956
2021-07-12,Perak,18304,6569,24873,506664,277407,784071
2021-07-12,Perlis,1042,1760,2802,79139,57003,136142
2021-07-12,Pulau Pinang,10539,7284,17823,407167,181858,589025
2021-07-12,Sabah,7722,8760,16482,423838,316622,740460
2021-07-12,Sarawak,30101,55247,85348,1488356,638918,2127274
2021-07-12,Selangor,76655,22918,99573,1621931,519405,2141336
2021-07-12,Terengganu,8240,3791,12031,230373,120013,350386
2021-07-12,W.P. Kuala Lumpur,46144,22121,68265,1464642,388939,1853581
2021-07-12,W.P. Labuan,465,2432,2897,60322,30986,91308
2021-07-12,W.P. Putrajaya,1981,796,2777,58781,33122,91903
2021-07-13,Johor,16941,6085,23026,587913,354747,942660
2021-07-13,Kedah,16847,2766,19613,342545,220846,563391
2021-07-13,Kelantan,12236,3966,16202,282225,197214,479439
2021-07-13,Melaka,6787,3955,10742,204029,101704,305733
2021-07-13,Negeri Sembilan,17052,6747,23799,345436,142479,487915
2021-07-13,Pahang,5932,7064,12996,283596,181356,464952
2021-07-13,Perak,5058,6111,11169,511722,283518,795240
2021-07-13,Perlis,1907,1713,3620,81046,58716,139762
2021-07-13,Pulau Pinang,13114,7206,20320,420281,189064,609345
2021-07-13,Sabah,10285,9790,20075,434123,326412,760535
2021-07-13,Sarawak,25490,56524,82014,1513846,695442,2209288
2021-07-13,Selangor,76354,25734,102088,1698285,545139,2243424
2021-07-13,Terengganu,8634,3431,12065,239007,123444,362451
2021-07-13,W.P. Kuala Lumpur,47388,23789,71177,1512030,412728,1924758
2021-07-13,W.P. Labuan,358,2681,3039,60680,33667,94347
2021-07-13,W.P. Putrajaya,2222,924,3146,61003,34046,95049
2021-07-14,Johor,15712,5871,21583,603625,360618,964243
2021-07-14,Kedah,19855,1237,21092,362400,222083,584483
2021-07-14,Kelantan,12888,2985,15873,295113,200199,495312
2021-07-14,Melaka,6933,3821,10754,210962,105525,316487
2021-07-14,Negeri Sembilan,17962,6696,24658,363398,149175,512573
2021-07-14,Pahang,9010,4987,13997,292606,186343,478949
2021-07-14,Perak,5476,5074,10550,517198,288592,805790
2021-07-14,Perlis,2208,1539,3747,83254,60255,143509
2021-07-14,Pulau Pinang,17533,6955,24488,437814,196019,633833
2021-07-14,Sabah,10416,8630,19046,444539,335042,779581
2021-07-14,Sarawak,22777,56844,79621,1536623,752286,2288909
2021-07-14,Selangor,91053,27019,118072,1789338,572158,2361496
2021-07-14,Terengganu,8415,3452,11867,247422,126896,374318
2021-07-14,W.P. Kuala Lumpur,48703,22394,71097,1560733,435122,1995855
2021-07-14,W.P. Labuan,447,2258,2705,61127,35925,97052
2021-07-14,W.P. Putrajaya,2429,443,2872,63432,34489,97921
2021-07-15,Johor,23465,7011,30476,627090,367629,994719
2021-07-15,Kedah,19468,1642,21110,381868,223725,605593
2021-07-15,Kelantan,15492,2120,17612,310605,202319,512924
2021-07-15,Melaka,8630,5166,13796,219592,110691,330283
2021-07-15,Negeri Sembilan,18619,6641,25260,382017,155816,537833
2021-07-15,Pahang,11218,3626,14844,303824,189969,493793
2021-07-15,Perak,11368,5685,17053,528566,294277,822843
2021-07-15,Perlis,3395,1243,4638,86649,61498,148147
2021-07-15,Pulau Pinang,19282,6282,25564,457096,202301,659397
2021-07-15,Sabah,11036,8550,19586,455575,343592,799167
2021-07-15,Sarawak,21563,56914,78477,1558186,809200,2367386
2021-07-15,Selangor,88487,27702,116189,1877825,599860,2477685
2021-07-15,Terengganu,8467,3594,12061,255889,130490,386379
2021-07-15,W.P. Kuala Lumpur,51791,20614,72405,1612524,455736,2068260
2021-07-15,W.P. Labuan,475,2019,2494,61602,37944,99546
2021-07-15,W.P. Putrajaya,2203,422,2625,65635,34911,100546
2021-07-16,Johor,13583,4387,17970,640673,372016,1012689
2021-07-16,Kedah,11523,616,12139,393391,224341,617732
2021-07-16,Kelantan,1785,411,2196,312390,202730,515120
2021-07-16,Melaka,7401,5431,12832,226993,116122,343115
2021-07-16,Negeri Sembilan,18160,4719,22879,400177,160535,560712
2021-07-16,Pahang,9407,3668,13075,313231,193637,506868
2021-07-16,Perak,18507,2176,20683,547073,296453,843526
2021-07-16,Perlis,1719,1681,3400,88368,63179,151547
2021-07-16,Pulau Pinang,18077,5740,23817,475173,208041,683214
2021-07-16,Sabah,12728,8544,21272,468303,352136,820439
2021-07-16,Sarawak,22676,48756,71432,1580862,857956,2438818
2021-07-16,Selangor,88062,27630,115692,1965887,627490,2593377
2021-07-16,Terengganu,2376,79,2455,258265,130569,388834
2021-07-16,W.P. Kuala Lumpur,52631,16458,69089,1665155,472194,2137349
2021-07-16,W.P. Labuan,313,1952,2265,61915,39896,101811
2021-07-16,W.P. Putrajaya,2128,396,2524,67763,35307,103070
2021-07-17,Johor,18995,3249,22244,659668,375265,1034933
2021-07-17,Kedah,12858,378,13236,406249,224719,630968
2021-07-17,Kelantan,1594,589,2183,313984,203319,517303
2021-07-17,Melaka,7204,5937,13141,234197,122059,356256
2021-07-17,Negeri Sembilan,17981,1598,19579,418158,162133,580291
2021-07-17,Pahang,3726,3042,6768,316957,196679,513636
2021-07-17,Perak,13638,605,14243,560711,297058,857769
2021-07-17,Perlis,194,2,196,88562,63181,151743
2021-07-17,Pulau Pinang,14159,5022,19181,489332,213063,702395
2021-07-17,Sabah,14815,8548,23363,483118,360684,843802
2021-07-17,Sarawak,23657,43880,67537,1604519,901836,2506355
2021-07-17,Selangor,78379,25801,104180,2044266,653291,2697557
2021-07-17,Terengganu,10017,6168,16185,268282,136737,405019
2021-07-17,W.P. Kuala Lumpur,41081,23385,64466,1706236,495579,2201815
2021-07-17,W.P. Labuan,393,1714,2107,62308,41610,103918
2021-07-17,W.P. Putrajaya,2300,3,2303,70063,35310,105373
2021-07-18,Johor,15706,1479,17185,675374,376744,1052118
2021-07-18,Kedah,18774,681,19455,425023,225400,650423
2021-07-18,Kelantan,13795,1919,15714,327779,205238,533017
2021-07-18,Melaka,2240,611,2851,236437,122670,359107
