date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-06-20,W.P. Kuala Lumpur,27273,23,27296,724684,141094,865778
2021-06-20,W.P. Labuan,538,14,552,26065,13430,39495
2021-06-20,W.P. Putrajaya,0,0,0,33272,20073,53345
2021-06-21,Johor,8127,8611,16738,385317,176080,561397
2021-06-21,Kedah,2897,7296,10193,217207,114515,331722
2021-06-21,Kelantan,4744,5027,9771,192338,89046,281384
2021-06-21,Melaka,4934,1482,6416,104264,46837,151101
2021-06-21,Negeri Sembilan,5042,1460,6502,139342,74142,213484
2021-06-21,Pahang,6156,1460,7616,175842,101283,277125
2021-06-21,Perak,6585,4222,10807,284572,154422,438994
2021-06-21,Perlis,1905,1870,3775,57691,29496,87187
2021-06-21,Pulau Pinang,10161,2720,12881,217445,88728,306173
2021-06-21,Sabah,8957,1131,10088,332307,134157,466464
2021-06-21,Sarawak,56975,2281,59256,667460,188289,855749
2021-06-21,Selangor,26900,8355,35255,669149,216386,885535
2021-06-21,Terengganu,3838,2259,6097,122867,73170,196037
2021-06-21,W.P. Kuala Lumpur,32754,4812,37566,757438,145906,903344
2021-06-21,W.P. Labuan,1057,9,1066,27122,13439,40561
2021-06-21,W.P. Putrajaya,808,788,1596,34080,20861,54941
2021-06-22,Johor,9639,7629,17268,394956,183709,578665
2021-06-22,Kedah,2988,8082,11070,220195,122597,342792
2021-06-22,Kelantan,3883,7052,10935,196221,96098,292319
2021-06-22,Melaka,4552,2319,6871,108816,49156,157972
2021-06-22,Negeri Sembilan,7118,1766,8884,146460,75908,222368
2021-06-22,Pahang,7086,1835,8921,182928,103118,286046
2021-06-22,Perak,6987,4569,11556,291559,158991,450550
2021-06-22,Perlis,1829,1907,3736,59520,31403,90923
2021-06-22,Pulau Pinang,10274,3633,13907,227719,92361,320080
2021-06-22,Sabah,9695,1303,10998,342002,135460,477462
2021-06-22,Sarawak,54193,563,54756,721653,188852,910505
2021-06-22,Selangor,31544,9707,41251,700693,226093,926786
2021-06-22,Terengganu,3497,3377,6874,126364,76547,202911
2021-06-22,W.P. Kuala Lumpur,34575,5726,40301,792013,151632,943645
2021-06-22,W.P. Labuan,1443,6,1449,28565,13445,42010
2021-06-22,W.P. Putrajaya,941,811,1752,35021,21672,56693
2021-06-23,Johor,9262,8792,18054,404218,192501,596719
2021-06-23,Kedah,1312,10129,11441,221507,132726,354233
2021-06-23,Kelantan,2719,7652,10371,198940,103750,302690
2021-06-23,Melaka,4269,2902,7171,113085,52058,165143
2021-06-23,Negeri Sembilan,6150,2741,8891,152610,78649,231259
2021-06-23,Pahang,4497,4158,8655,187425,107276,294701
2021-06-23,Perak,4239,6941,11180,295798,165932,461730
2021-06-23,Perlis,1652,2052,3704,61172,33455,94627
2021-06-23,Pulau Pinang,9842,4252,14094,237561,96613,334174
2021-06-23,Sabah,7908,5534,13442,349910,140994,490904
2021-06-23,Sarawak,54253,428,54681,775906,189280,965186
2021-06-23,Selangor,30601,11569,42170,731294,237662,968956
2021-06-23,Terengganu,3463,3828,7291,129827,80375,210202
2021-06-23,W.P. Kuala Lumpur,32997,5761,38758,825010,157393,982403
2021-06-23,W.P. Labuan,830,301,1131,29395,13746,43141
2021-06-23,W.P. Putrajaya,454,1285,1739,35475,22957,58432
2021-06-24,Johor,10222,7372,17594,414440,199873,614313
2021-06-24,Kedah,1732,10423,12155,223239,143149,366388
2021-06-24,Kelantan,2077,8513,10590,201017,112263,313280
2021-06-24,Melaka,4629,3691,8320,117714,55749,173463
2021-06-24,Negeri Sembilan,5977,3540,9517,158587,82189,240776
2021-06-24,Pahang,2896,5834,8730,190321,113110,303431
2021-06-24,Perak,5710,7457,13167,301508,173389,474897
2021-06-24,Perlis,979,2215,3194,62151,35670,97821
2021-06-24,Pulau Pinang,9228,5108,14336,246789,101721,348510
2021-06-24,Sabah,7126,7940,15066,357036,148934,505970
2021-06-24,Sarawak,54850,6327,61177,830756,195607,1026363
2021-06-24,Selangor,32693,13598,46291,763987,251260,1015247
2021-06-24,Terengganu,3658,2819,6477,133485,83194,216679
2021-06-24,W.P. Kuala Lumpur,32549,6594,39143,857559,163987,1021546
2021-06-24,W.P. Labuan,454,469,923,29849,14215,44064
2021-06-24,W.P. Putrajaya,421,1503,1924,35896,24460,60356
2021-06-25,Johor,7512,1467,8979,421952,201340,623292
2021-06-25,Kedah,392,4028,4420,223631,147177,370808
2021-06-25,Kelantan,5,459,464,201022,112722,313744
2021-06-25,Melaka,5645,3474,9119,123359,59223,182582
2021-06-25,Negeri Sembilan,4774,3200,7974,163361,85389,248750
2021-06-25,Pahang,2772,4023,6795,193093,117133,310226
2021-06-25,Perak,1985,8156,10141,303493,181545,485038
2021-06-25,Perlis,1353,1196,2549,63504,36866,100370
2021-06-25,Pulau Pinang,8610,5414,14024,255399,107135,362534
2021-06-25,Sabah,6646,9174,15820,363682,158108,521790
2021-06-25,Sarawak,47870,7134,55004,878626,202741,1081367
2021-06-25,Selangor,32782,11375,44157,796769,262635,1059404
2021-06-25,Terengganu,85,9,94,133570,83203,216773
2021-06-25,W.P. Kuala Lumpur,27222,6607,33829,884781,170594,1055375
2021-06-25,W.P. Labuan,344,507,851,30193,14722,44915
2021-06-25,W.P. Putrajaya,383,1365,1748,36279,25825,62104
2021-06-26,Johor,4890,10457,15347,426842,211797,638639
2021-06-26,Kedah,305,2942,3247,223936,150119,374055
2021-06-26,Kelantan,396,638,1034,201418,113360,314778
2021-06-26,Melaka,5646,2126,7772,129005,61349,190354
2021-06-26,Negeri Sembilan,1206,1067,2273,164567,86456,251023
2021-06-26,Pahang,4204,1847,6051,197297,118980,316277
2021-06-26,Perak,670,6307,6977,304163,187852,492015
2021-06-26,Perlis,462,781,1243,63966,37647,101613
2021-06-26,Pulau Pinang,7263,3562,10825,262662,110697,373359
2021-06-26,Sabah,5365,8909,14274,369047,167017,536064
2021-06-26,Sarawak,41364,10237,51601,919990,212978,1132968
2021-06-26,Selangor,29733,6095,35828,826502,268730,1095232
2021-06-26,Terengganu,5951,378,6329,139521,83581,223102
2021-06-26,W.P. Kuala Lumpur,24039,27,24066,908820,170621,1079441
2021-06-26,W.P. Labuan,785,225,1010,30978,14947,45925
2021-06-26,W.P. Putrajaya,0,0,0,36279,25825,62104
2021-06-27,Johor,3303,10817,14120,430145,222614,652759
2021-06-27,Kedah,600,10165,10765,224536,160284,384820
2021-06-27,Kelantan,1870,6569,8439,203288,119929,323217
2021-06-27,Melaka,599,0,599,129604,61349,190953
2021-06-27,Negeri Sembilan,1130,996,2126,165697,87452,253149
2021-06-27,Pahang,407,4012,4419,197704,122992,320696
2021-06-27,Perak,509,6872,7381,304672,194724,499396
2021-06-27,Perlis,2140,29,2169,66106,37676,103782
2021-06-27,Pulau Pinang,3008,1,3009,265670,110698,376368
2021-06-27,Sabah,3374,6684,10058,372421,173701,546122
2021-06-27,Sarawak,33992,14314,48306,953982,227292,1181274
2021-06-27,Selangor,24616,1491,26107,851118,270221,1121339
2021-06-27,Terengganu,3866,3077,6943,143387,86658,230045
2021-06-27,W.P. Kuala Lumpur,23839,67,23906,932659,170688,1103347
2021-06-27,W.P. Labuan,603,6,609,31581,14953,46534
2021-06-27,W.P. Putrajaya,0,0,0,36279,25825,62104
2021-06-28,Johor,6806,1827,8633,436951,224441,661392
2021-06-28,Kedah,4433,3464,7897,228969,163748,392717
2021-06-28,Kelantan,5210,717,5927,208498,120646,329144
2021-06-28,Melaka,3066,0,3066,132670,61349,194019
2021-06-28,Negeri Sembilan,7039,653,7692,172736,88105,260841
2021-06-28,Pahang,7080,170,7250,204784,123162,327946
2021-06-28,Perak,6288,745,7033,310960,195469,506429
2021-06-28,Perlis,570,2,572,66676,37678,104354
2021-06-28,Pulau Pinang,11807,518,12325,277477,111216,388693
2021-06-28,Sabah,2846,7124,9970,375267,180825,556092
2021-06-28,Sarawak,38061,12940,51001,992043,240232,1232275
2021-06-28,Selangor,29836,4877,34713,880954,275098,1156052
2021-06-28,Terengganu,4289,473,4762,147676,87131,234807
2021-06-28,W.P. Kuala Lumpur,25544,8735,34279,958203,179423,1137626
2021-06-28,W.P. Labuan,890,5,895,32471,14958,47429
2021-06-28,W.P. Putrajaya,514,745,1259,36793,26570,63363
2021-06-29,Johor,6470,8798,15268,443421,233239,676660
2021-06-29,Kedah,1403,8511,9914,230372,172259,402631
2021-06-29,Kelantan,2606,6655,9261,211104,127301,338405
2021-06-29,Melaka,3092,3438,6530,135762,64787,200549
2021-06-29,Negeri Sembilan,5057,2629,7686,177793,90734,268527
2021-06-29,Pahang,4455,5150,9605,209239,128312,337551
2021-06-29,Perak,2957,5571,8528,313917,201040,514957
2021-06-29,Perlis,279,880,1159,66955,38558,105513
2021-06-29,Pulau Pinang,9645,5563,15208,287122,116779,403901
2021-06-29,Sabah,3352,7865,11217,378619,188690,567309
2021-06-29,Sarawak,38145,6027,44172,1030188,246259,1276447
2021-06-29,Selangor,33694,12029,45723,914648,287127,1201775
2021-06-29,Terengganu,3974,466,4440,151650,87597,239247
2021-06-29,W.P. Kuala Lumpur,30495,9701,40196,988698,189124,1177822
2021-06-29,W.P. Labuan,996,282,1278,33467,15240,48707
2021-06-29,W.P. Putrajaya,1163,385,1548,37956,26955,64911
2021-06-30,Johor,6850,11161,18011,450271,244400,694671
2021-06-30,Kedah,1926,6448,8374,232298,178707,411005
2021-06-30,Kelantan,2527,7581,10108,213631,134882,348513
2021-06-30,Melaka,4820,3524,8344,140582,68311,208893
2021-06-30,Negeri Sembilan,5736,3398,9134,183529,94132,277661
2021-06-30,Pahang,4102,5889,9991,213341,134201,347542
2021-06-30,Perak,6268,8134,14402,320185,209174,529359
2021-06-30,Perlis,301,1422,1723,67256,39980,107236
2021-06-30,Pulau Pinang,9157,6286,15443,296279,123065,419344
2021-06-30,Sabah,2546,8907,11453,381165,197597,578762
2021-06-30,Sarawak,40539,3752,44291,1070727,250011,1320738
2021-06-30,Selangor,39551,15923,55474,954199,303050,1257249
2021-06-30,Terengganu,4054,1935,5989,155704,89532,245236
2021-06-30,W.P. Kuala Lumpur,33387,9541,42928,1022085,198665,1220750
2021-06-30,W.P. Labuan,836,556,1392,34303,15796,50099
2021-06-30,W.P. Putrajaya,1156,560,1716,39112,27515,66627
2021-07-01,Johor,7650,11696,19346,457921,256096,714017
2021-07-01,Kedah,4004,5750,9754,236302,184457,420759
2021-07-01,Kelantan,2782,6425,9207,216413,141307,357720
2021-07-01,Melaka,5480,2280,7760,146062,70591,216653
2021-07-01,Negeri Sembilan,6853,4098,10951,190382,98230,288612
2021-07-01,Pahang,3102,4853,7955,216443,139054,355497
2021-07-01,Perak,10825,5093,15918,331010,214267,545277
2021-07-01,Perlis,512,1629,2141,67768,41609,109377
2021-07-01,Pulau Pinang,9186,5026,14212,305465,128091,433556
2021-07-01,Sabah,2724,7578,10302,383889,205175,589064
2021-07-01,Sarawak,46000,2485,48485,1116727,252496,1369223
2021-07-01,Selangor,38833,15724,54557,993032,318774,1311806
2021-07-01,Terengganu,4406,726,5132,160110,90258,250368
2021-07-01,W.P. Kuala Lumpur,33917,10500,44417,1056002,209165,1265167
2021-07-01,W.P. Labuan,578,566,1144,34881,16362,51243
2021-07-01,W.P. Putrajaya,1296,435,1731,40408,27950,68358
2021-07-02,Johor,6665,2540,9205,464586,258636,723222
2021-07-02,Kedah,3033,2233,5266,239335,186690,426025
2021-07-02,Kelantan,602,440,1042,217015,141747,358762
2021-07-02,Melaka,5758,2093,7851,151820,72684,224504
2021-07-02,Negeri Sembilan,6903,3704,10607,197285,101934,299219
2021-07-02,Pahang,3059,3617,6676,219502,142671,362173
2021-07-02,Perak,14564,4777,19341,345574,219044,564618
2021-07-02,Perlis,734,979,1713,68502,42588,111090
2021-07-02,Pulau Pinang,9326,6403,15729,314791,134494,449285
2021-07-02,Sabah,1225,10143,11368,385114,215318,600432
2021-07-02,Sarawak,35017,4912,39929,1151744,257408,1409152
2021-07-02,Selangor,38937,14658,53595,1031969,333432,1365401
2021-07-02,Terengganu,1182,23,1205,161292,90281,251573
2021-07-02,W.P. Kuala Lumpur,38021,11855,49876,1094023,221020,1315043
2021-07-02,W.P. Labuan,653,359,1012,35534,16721,52255
2021-07-02,W.P. Putrajaya,1380,401,1781,41788,28351,70139
