date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-06-20,W.P. Kuala Lumpur,27303,24,27327,733030,144353,877383
2021-06-20,W.P. Labuan,1721,14,1735,30235,13439,43674
2021-06-20,W.P. Putrajaya,0,0,0,33348,20127,53475
2021-06-21,Johor,8211,8614,16825,386495,176382,562877
2021-06-21,Kedah,2976,7422,10398,221616,115245,336861
2021-06-21,Kelantan,4892,5037,9929,197365,89147,286512
2021-06-21,Melaka,4934,1489,6423,104344,46879,151223
2021-06-21,Negeri Sembilan,5060,1462,6522,139776,74193,213969
2021-06-21,Pahang,6294,1463,7757,178306,101629,279935
2021-06-21,Perak,6647,4241,10888,286143,154755,440898
2021-06-21,Perlis,1904,1885,3789,57832,29560,87392
2021-06-21,Pulau Pinang,10166,2772,12938,218312,89222,307534
2021-06-21,Sabah,9054,1077,10131,334993,134223,469216
2021-06-21,Sarawak,58617,2321,60938,682302,191958,874260
2021-06-21,Selangor,27032,8370,35402,667900,214344,882244
2021-06-21,Terengganu,3871,2262,6133,123866,73420,197286
2021-06-21,W.P. Kuala Lumpur,32807,5160,37967,765837,149513,915350
2021-06-21,W.P. Labuan,2591,9,2600,32826,13448,46274
2021-06-21,W.P. Putrajaya,808,788,1596,34156,20915,55071
2021-06-22,Johor,9646,7641,17287,396141,184023,580164
2021-06-22,Kedah,3015,8201,11216,224631,123446,348077
2021-06-22,Kelantan,4039,7066,11105,201404,96213,297617
2021-06-22,Melaka,4553,2320,6873,108897,49199,158096
2021-06-22,Negeri Sembilan,7204,1766,8970,146980,75959,222939
2021-06-22,Pahang,7323,1843,9166,185629,103472,289101
2021-06-22,Perak,7028,4606,11634,293171,159361,452532
2021-06-22,Perlis,1830,1915,3745,59662,31475,91137
2021-06-22,Pulau Pinang,10285,3662,13947,228597,92884,321481
2021-06-22,Sabah,9841,1303,11144,344834,135526,480360
2021-06-22,Sarawak,54688,569,55257,736990,192527,929517
2021-06-22,Selangor,31583,9728,41311,699483,224072,923555
2021-06-22,Terengganu,3532,3396,6928,127398,76816,204214
2021-06-22,W.P. Kuala Lumpur,34612,5760,40372,800449,155273,955722
2021-06-22,W.P. Labuan,2998,6,3004,35824,13454,49278
2021-06-22,W.P. Putrajaya,943,811,1754,35099,21726,56825
2021-06-23,Johor,9294,8811,18105,405435,192834,598269
2021-06-23,Kedah,1338,10267,11605,225969,133713,359682
2021-06-23,Kelantan,2958,8106,11064,204362,104319,308681
2021-06-23,Melaka,4273,2904,7177,113170,52103,165273
2021-06-23,Negeri Sembilan,6181,2744,8925,153161,78703,231864
2021-06-23,Pahang,4730,4167,8897,190359,107639,297998
2021-06-23,Perak,4295,6978,11273,297466,166339,463805
2021-06-23,Perlis,1656,2070,3726,61318,33545,94863
2021-06-23,Pulau Pinang,9874,4295,14169,238471,97179,335650
2021-06-23,Sabah,7985,5534,13519,352819,141060,493879
2021-06-23,Sarawak,55722,430,56152,792712,192957,985669
2021-06-23,Selangor,31225,11840,43065,730708,235912,966620
2021-06-23,Terengganu,3489,3853,7342,130887,80669,211556
2021-06-23,W.P. Kuala Lumpur,33096,5877,38973,833545,161150,994695
2021-06-23,W.P. Labuan,2368,303,2671,38192,13757,51949
2021-06-23,W.P. Putrajaya,457,1291,1748,35556,23017,58573
2021-06-24,Johor,10256,7414,17670,415691,200248,615939
2021-06-24,Kedah,1763,10628,12391,227732,144341,372073
2021-06-24,Kelantan,2092,8529,10621,206454,112848,319302
2021-06-24,Melaka,4630,3692,8322,117800,55795,173595
2021-06-24,Negeri Sembilan,5975,3543,9518,159136,82246,241382
2021-06-24,Pahang,3103,5860,8963,193462,113499,306961
2021-06-24,Perak,5759,7486,13245,303225,173825,477050
2021-06-24,Perlis,983,2223,3206,62301,35768,98069
2021-06-24,Pulau Pinang,9230,5106,14336,247701,102285,349986
2021-06-24,Sabah,7218,7940,15158,360037,149000,509037
2021-06-24,Sarawak,55769,6580,62349,848481,199537,1048018
2021-06-24,Selangor,32719,13654,46373,763427,249566,1012993
2021-06-24,Terengganu,3694,2876,6570,134581,83545,218126
2021-06-24,W.P. Kuala Lumpur,32581,6641,39222,866126,167791,1033917
2021-06-24,W.P. Labuan,2114,471,2585,40306,14228,54534
2021-06-24,W.P. Putrajaya,421,1508,1929,35977,24525,60502
2021-06-25,Johor,7512,1488,9000,423203,201736,624939
2021-06-25,Kedah,388,4061,4449,228120,148402,376522
2021-06-25,Kelantan,288,460,748,206742,113308,320050
2021-06-25,Melaka,5649,3476,9125,123449,59271,182720
2021-06-25,Negeri Sembilan,4778,3201,7979,163914,85447,249361
2021-06-25,Pahang,2986,4038,7024,196448,117537,313985
2021-06-25,Perak,2026,8184,10210,305251,182009,487260
2021-06-25,Perlis,1353,1198,2551,63654,36966,100620
2021-06-25,Pulau Pinang,8624,5390,14014,256325,107675,364000
2021-06-25,Sabah,6727,9179,15906,366764,158179,524943
2021-06-25,Sarawak,48645,7157,55802,897126,206694,1103820
2021-06-25,Selangor,32817,11395,44212,796244,260961,1057205
2021-06-25,Terengganu,85,9,94,134666,83554,218220
2021-06-25,W.P. Kuala Lumpur,27265,6655,33920,893391,174446,1067837
2021-06-25,W.P. Labuan,1844,508,2352,42150,14736,56886
2021-06-25,W.P. Putrajaya,384,1365,1749,36361,25890,62251
2021-06-26,Johor,4897,10497,15394,428100,212233,640333
2021-06-26,Kedah,310,2998,3308,228430,151400,379830
2021-06-26,Kelantan,913,642,1555,207655,113950,321605
2021-06-26,Melaka,5644,2126,7770,129093,61397,190490
2021-06-26,Negeri Sembilan,1211,1068,2279,165125,86515,251640
2021-06-26,Pahang,4233,1856,6089,200681,119393,320074
2021-06-26,Perak,673,6333,7006,305924,188342,494266
2021-06-26,Perlis,460,792,1252,64114,37758,101872
2021-06-26,Pulau Pinang,7267,3562,10829,263592,111237,374829
2021-06-26,Sabah,6356,8916,15272,373120,167095,540215
2021-06-26,Sarawak,41965,10318,52283,939091,217012,1156103
2021-06-26,Selangor,29748,6107,35855,825992,267068,1093060
2021-06-26,Terengganu,6246,378,6624,140912,83932,224844
2021-06-26,W.P. Kuala Lumpur,24099,31,24130,917490,174477,1091967
2021-06-26,W.P. Labuan,1752,225,1977,43902,14961,58863
2021-06-26,W.P. Putrajaya,0,0,0,36361,25890,62251
2021-06-27,Johor,3305,10824,14129,431405,223057,654462
2021-06-27,Kedah,612,10259,10871,229042,161659,390701
2021-06-27,Kelantan,1873,6577,8450,209528,120527,330055
2021-06-27,Melaka,599,0,599,129692,61397,191089
2021-06-27,Negeri Sembilan,1132,996,2128,166257,87511,253768
2021-06-27,Pahang,408,4025,4433,201089,123418,324507
2021-06-27,Perak,513,6887,7400,306437,195229,501666
2021-06-27,Perlis,2140,29,2169,66254,37787,104041
2021-06-27,Pulau Pinang,3008,1,3009,266600,111238,377838
2021-06-27,Sabah,3764,6684,10448,376884,173779,550663
2021-06-27,Sarawak,34366,14336,48702,973457,231348,1204805
2021-06-27,Selangor,24632,1491,26123,850624,268559,1119183
2021-06-27,Terengganu,3941,3085,7026,144853,87017,231870
2021-06-27,W.P. Kuala Lumpur,23866,65,23931,941356,174542,1115898
2021-06-27,W.P. Labuan,1350,6,1356,45252,14967,60219
2021-06-27,W.P. Putrajaya,0,0,0,36361,25890,62251
2021-06-28,Johor,6810,1828,8638,438215,224885,663100
2021-06-28,Kedah,4481,3489,7970,233523,165148,398671
2021-06-28,Kelantan,5477,798,6275,215005,121325,336330
2021-06-28,Melaka,3064,0,3064,132756,61397,194153
2021-06-28,Negeri Sembilan,7049,654,7703,173306,88165,261471
2021-06-28,Pahang,7410,170,7580,208499,123588,332087
2021-06-28,Perak,6316,756,7072,312753,195985,508738
2021-06-28,Perlis,570,2,572,66824,37789,104613
2021-06-28,Pulau Pinang,11814,518,12332,278414,111756,390170
2021-06-28,Sabah,3448,7126,10574,380332,180905,561237
2021-06-28,Sarawak,38484,12986,51470,1011941,244334,1256275
2021-06-28,Selangor,29865,4895,34760,880489,273454,1153943
2021-06-28,Terengganu,4322,476,4798,149175,87493,236668
2021-06-28,W.P. Kuala Lumpur,25591,8774,34365,966947,183316,1150263
2021-06-28,W.P. Labuan,1950,5,1955,47202,14972,62174
2021-06-28,W.P. Putrajaya,516,744,1260,36877,26634,63511
2021-06-29,Johor,6471,8811,15282,444686,233696,678382
2021-06-29,Kedah,1405,8572,9977,234928,173720,408648
2021-06-29,Kelantan,2630,6814,9444,217635,128139,345774
2021-06-29,Melaka,3090,3438,6528,135846,64835,200681
2021-06-29,Negeri Sembilan,5056,2630,7686,178362,90795,269157
2021-06-29,Pahang,4902,5173,10075,213401,128761,342162
2021-06-29,Perak,2963,5621,8584,315716,201606,517322
2021-06-29,Perlis,279,881,1160,67103,38670,105773
2021-06-29,Pulau Pinang,9653,5583,15236,288067,117339,405406
2021-06-29,Sabah,3353,7868,11221,383685,188773,572458
2021-06-29,Sarawak,38329,6036,44365,1050270,250370,1300640
2021-06-29,Selangor,33906,12066,45972,914395,285520,1199915
2021-06-29,Terengganu,3989,468,4457,153164,87961,241125
2021-06-29,W.P. Kuala Lumpur,30541,10210,40751,997488,193526,1191014
2021-06-29,W.P. Labuan,2099,279,2378,49301,15251,64552
2021-06-29,W.P. Putrajaya,1162,385,1547,38039,27019,65058
2021-06-30,Johor,6852,11182,18034,451538,244878,696416
2021-06-30,Kedah,1935,6488,8423,236863,180208,417071
2021-06-30,Kelantan,2531,7906,10437,220166,136045,356211
2021-06-30,Melaka,4819,3524,8343,140665,68359,209024
2021-06-30,Negeri Sembilan,5761,3401,9162,184123,94196,278319
2021-06-30,Pahang,4692,5942,10634,218093,134703,352796
2021-06-30,Perak,6289,8165,14454,322005,209771,531776
2021-06-30,Perlis,301,1426,1727,67404,40096,107500
2021-06-30,Pulau Pinang,9164,6290,15454,297231,123629,420860
2021-06-30,Sabah,2546,8912,11458,386231,197685,583916
2021-06-30,Sarawak,40751,3780,44531,1091021,254150,1345171
2021-06-30,Selangor,39628,15938,55566,954023,301458,1255481
2021-06-30,Terengganu,4084,1940,6024,157248,89901,247149
2021-06-30,W.P. Kuala Lumpur,33412,10031,43443,1030900,203557,1234457
2021-06-30,W.P. Labuan,1470,555,2025,50771,15806,66577
2021-06-30,W.P. Putrajaya,1157,560,1717,39196,27579,66775
2021-07-01,Johor,7648,11711,19359,459186,256589,715775
2021-07-01,Kedah,4010,5770,9780,240873,185978,426851
2021-07-01,Kelantan,3094,6448,9542,223260,142493,365753
2021-07-01,Melaka,5476,2282,7758,146141,70641,216782
2021-07-01,Negeri Sembilan,6856,4099,10955,190979,98295,289274
2021-07-01,Pahang,3106,4875,7981,221199,139578,360777
2021-07-01,Perak,10844,5098,15942,332849,214869,547718
2021-07-01,Perlis,512,1629,2141,67916,41725,109641
2021-07-01,Pulau Pinang,9186,5027,14213,306417,128656,435073
2021-07-01,Sabah,2723,7603,10326,388954,205288,594242
2021-07-01,Sarawak,46022,2486,48508,1137043,256636,1393679
2021-07-01,Selangor,38845,15737,54582,992868,317195,1310063
2021-07-01,Terengganu,4442,727,5169,161690,90628,252318
2021-07-01,W.P. Kuala Lumpur,33912,11498,45410,1064812,215055,1279867
2021-07-01,W.P. Labuan,1454,565,2019,52225,16371,68596
2021-07-01,W.P. Putrajaya,1301,435,1736,40497,28014,68511
2021-07-02,Johor,6665,2543,9208,465851,259132,724983
2021-07-02,Kedah,3039,2250,5289,243912,188228,432140
2021-07-02,Kelantan,602,440,1042,223862,142933,366795
2021-07-02,Melaka,5760,2093,7853,151901,72734,224635
2021-07-02,Negeri Sembilan,6909,3705,10614,197888,102000,299888
2021-07-02,Pahang,3097,3624,6721,224296,143202,367498
2021-07-02,Perak,14593,4794,19387,347442,219663,567105
2021-07-02,Perlis,732,979,1711,68648,42704,111352
2021-07-02,Pulau Pinang,9329,6405,15734,315746,135061,450807
2021-07-02,Sabah,1279,10145,11424,390233,215433,605666
2021-07-02,Sarawak,35100,4913,40013,1172143,261549,1433692
2021-07-02,Selangor,38955,14665,53620,1031823,331860,1363683
2021-07-02,Terengganu,1219,23,1242,162909,90651,253560
2021-07-02,W.P. Kuala Lumpur,38048,11876,49924,1102860,226931,1329791
2021-07-02,W.P. Labuan,653,359,1012,52878,16730,69608
2021-07-02,W.P. Putrajaya,1380,402,1782,41877,28416,70293
2021-07-03,Johor,4090,8155,12245,469941,267287,737228
2021-07-03,Kedah,5161,1669,6830,249073,189897,438970
2021-07-03,Kelantan,406,230,636,224268,143163,367431
2021-07-03,Melaka,5295,2034,7329,157196,74768,231964
2021-07-03,Negeri Sembilan,3136,1160,4296,201024,103160,304184
2021-07-03,Pahang,4166,1317,5483,228462,144519,372981
2021-07-03,Perak,13306,4216,17522,360748,223879,584627
2021-07-03,Perlis,463,1,464,69111,42705,111816
2021-07-03,Pulau Pinang,7056,3971,11027,322802,139032,461834
2021-07-03,Sabah,1334,10374,11708,391567,225807,617374
2021-07-03,Sarawak,26589,21182,47771,1198732,282731,1481463
2021-07-03,Selangor,32447,9257,41704,1064270,341117,1405387
2021-07-03,Terengganu,6918,1658,8576,169827,92309,262136
2021-07-03,W.P. Kuala Lumpur,30493,11167,41660,1133353,238098,1371451
2021-07-03,W.P. Labuan,685,394,1079,53563,17124,70687
2021-07-03,W.P. Putrajaya,939,1,940,42816,28417,71233
2021-07-04,Johor,3753,11001,14754,473694,278288,751982
2021-07-04,Kedah,6459,5249,11708,255532,195146,450678
2021-07-04,Kelantan,5265,5150,10415,229533,148313,377846
2021-07-04,Melaka,0,0,0,157196,74768,231964
2021-07-04,Negeri Sembilan,3516,885,4401,204540,104045,308585
2021-07-04,Pahang,566,1388,1954,229028,145907,374935
2021-07-04,Perak,12145,3884,16029,372893,227763,600656
2021-07-04,Perlis,412,0,412,69523,42705,112228
2021-07-04,Pulau Pinang,7140,3,7143,329942,139035,468977
2021-07-04,Sabah,555,7721,8276,392122,233528,625650
2021-07-04,Sarawak,18986,21107,40093,1217718,303838,1521556
2021-07-04,Selangor,31544,6181,37725,1095814,347298,1443112
2021-07-04,Terengganu,5195,3671,8866,175022,95980,271002
2021-07-04,W.P. Kuala Lumpur,30250,12544,42794,1163603,250642,1414245
2021-07-04,W.P. Labuan,754,13,767,54317,17137,71454
2021-07-04,W.P. Putrajaya,985,0,985,43801,28417,72218
2021-07-05,Johor,6873,12302,19175,480567,290590,771157
2021-07-05,Kedah,8907,4228,13135,264439,199374,463813
2021-07-05,Kelantan,6026,6560,12586,235559,154873,390432
2021-07-05,Melaka,6280,1572,7852,163476,76340,239816
2021-07-05,Negeri Sembilan,8207,4616,12823,212747,108661,321408
2021-07-05,Pahang,7004,3024,10028,236032,148931,384963
2021-07-05,Perak,16681,5835,22516,389574,233598,623172
2021-07-05,Perlis,670,1883,2553,70193,44588,114781
2021-07-05,Pulau Pinang,10681,4921,15602,340623,143956,484579
2021-07-05,Sabah,1513,10407,11920,393635,243935,637570
2021-07-05,Sarawak,29383,26707,56090,1247101,330545,1577646
2021-07-05,Selangor,49684,19056,68740,1145498,366354,1511852
2021-07-05,Terengganu,6093,4133,10226,181115,100113,281228
2021-07-05,W.P. Kuala Lumpur,37868,10679,48547,1201471,261321,1462792
2021-07-05,W.P. Labuan,455,1062,1517,54772,18199,72971
2021-07-05,W.P. Putrajaya,1804,430,2234,45605,28847,74452
2021-07-06,Johor,8265,10172,18437,488832,300762,789594
2021-07-06,Kedah,8716,4244,12960,273155,203618,476773
2021-07-06,Kelantan,6553,8216,14769,242112,163089,405201
2021-07-06,Melaka,6416,2036,8452,169892,78376,248268
2021-07-06,Negeri Sembilan,10158,5318,15476,222905,113979,336884
2021-07-06,Pahang,4654,5947,10601,240686,154878,395564
2021-07-06,Perak,14601,6201,20802,404175,239799,643974
2021-07-06,Perlis,1345,1804,3149,71538,46392,117930
2021-07-06,Pulau Pinang,10413,5517,15930,351036,149473,500509
2021-07-06,Sabah,2189,10064,12253,395824,253999,649823
2021-07-06,Sarawak,28001,31315,59316,1275102,361860,1636962
2021-07-06,Selangor,59843,22556,82399,1205341,388910,1594251
2021-07-06,Terengganu,6774,4297,11071,187889,104410,292299
2021-07-06,W.P. Kuala Lumpur,39050,14155,53205,1240521,275476,1515997
2021-07-06,W.P. Labuan,459,926,1385,55231,19125,74356
2021-07-06,W.P. Putrajaya,1943,721,2664,47548,29568,77116
2021-07-07,Johor,8727,14146,22873,497559,314908,812467
2021-07-07,Kedah,11050,3936,14986,284205,207554,491759
2021-07-07,Kelantan,5423,10866,16289,247535,173955,421490
2021-07-07,Melaka,4666,4671,9337,174558,83047,257605
2021-07-07,Negeri Sembilan,17368,5561,22929,240273,119540,359813
2021-07-07,Pahang,6880,5151,12031,247566,160029,407595
2021-07-07,Perak,20356,2600,22956,424531,242399,666930
2021-07-07,Perlis,1802,2597,4399,73340,48989,122329
2021-07-07,Pulau Pinang,8106,5129,13235,359142,154602,513744
2021-07-07,Sabah,1712,11537,13249,397536,265536,663072
2021-07-07,Sarawak,29162,43874,73036,1304264,405734,1709998
2021-07-07,Selangor,51967,30976,82943,1257308,419886,1677194
2021-07-07,Terengganu,6409,4386,10795,194298,108796,303094
2021-07-07,W.P. Kuala Lumpur,35678,20806,56484,1276199,296282,1572481
2021-07-07,W.P. Labuan,401,1091,1492,55632,20216,75848
2021-07-07,W.P. Putrajaya,1387,1177,2564,48935,30745,79680
2021-07-08,Johor,11704,11886,23590,509263,326794,836057
2021-07-08,Kedah,11580,4094,15674,295785,211648,507433
2021-07-08,Kelantan,5694,8795,14489,253229,182750,435979
2021-07-08,Melaka,6367,2768,9135,180925,85815,266740
2021-07-08,Negeri Sembilan,17628,5199,22827,257901,124739,382640
2021-07-08,Pahang,7823,3243,11066,255389,163272,418661
2021-07-08,Perak,12896,9198,22094,437427,251597,689024
2021-07-08,Perlis,1923,1384,3307,75263,50373,125636
2021-07-08,Pulau Pinang,10015,7455,17470,369157,162057,531214
2021-07-08,Sabah,2027,9773,11800,399563,275309,674872
2021-07-08,Sarawak,27908,42585,70493,1332172,448319,1780491
2021-07-08,Selangor,64018,25213,89231,1321326,445099,1766425
2021-07-08,Terengganu,6364,3258,9622,200662,112054,312716
2021-07-08,W.P. Kuala Lumpur,36359,16239,52598,1312558,312521,1625079
2021-07-08,W.P. Labuan,341,2238,2579,55973,22454,78427
2021-07-08,W.P. Putrajaya,1621,899,2520,50556,31644,82200
2021-07-09,Johor,11420,4075,15495,520683,330869,851552
2021-07-09,Kedah,4797,1639,6436,300582,213287,513869
2021-07-09,Kelantan,17,430,447,253246,183180,436426
2021-07-09,Melaka,6269,2565,8834,187194,88380,275574
2021-07-09,Negeri Sembilan,17257,3989,21246,275158,128728,403886
2021-07-09,Pahang,3826,3397,7223,259215,166669,425884
2021-07-09,Perak,17991,7939,25930,455418,259536,714954
2021-07-09,Perlis,1476,897,2373,76739,51270,128009
2021-07-09,Pulau Pinang,10909,5778,16687,380066,167835,547901
2021-07-09,Sabah,3459,11157,14616,403022,286466,689488
2021-07-09,Sarawak,24584,41430,66014,1356756,489749,1846505
2021-07-09,Selangor,70134,22635,92769,1391460,467734,1859194
2021-07-09,Terengganu,2408,4,2412,203070,112058,315128
2021-07-09,W.P. Kuala Lumpur,37566,15429,52995,1350124,327950,1678074
2021-07-09,W.P. Labuan,284,2216,2500,56257,24670,80927
2021-07-09,W.P. Putrajaya,1755,681,2436,52311,32325,84636
2021-07-10,Johor,19657,6400,26057,540340,337269,877609
2021-07-10,Kedah,4414,240,4654,304996,213527,518523
2021-07-10,Kelantan,670,547,1217,253916,183727,437643
2021-07-10,Melaka,3818,4969,8787,191012,93349,284361
2021-07-10,Negeri Sembilan,19429,1244,20673,294587,129972,424559
2021-07-10,Pahang,5680,449,6129,264895,167118,432013
2021-07-10,Perak,18099,5972,24071,473517,265508,739025
2021-07-10,Perlis,771,1837,2608,77510,53107,130617
2021-07-10,Pulau Pinang,5921,6043,11964,385987,173878,559865
2021-07-10,Sabah,4392,11744,16136,407414,298210,705624
2021-07-10,Sarawak,27125,35187,62312,1383881,524936,1908817
2021-07-10,Selangor,61946,16142,78088,1453406,483876,1937282
2021-07-10,Terengganu,11389,893,12282,214459,112951,327410
2021-07-10,W.P. Kuala Lumpur,29528,17174,46702,1379652,345124,1724776
2021-07-10,W.P. Labuan,330,2037,2367,56587,26707,83294
2021-07-10,W.P. Putrajaya,2217,0,2217,54528,32325,86853
2021-07-11,Johor,13528,5714,19242,553868,342983,896851
2021-07-11,Kedah,7093,965,8058,312089,214492,526581
2021-07-11,Kelantan,6682,4583,11265,260598,188310,448908
2021-07-11,Melaka,30,0,30,191042,93349,284391
2021-07-11,Negeri Sembilan,17806,589,18395,312393,130561,442954
2021-07-11,Pahang,5321,798,6119,270216,167916,438132
2021-07-11,Perak,14013,5277,19290,487530,270785,758315
2021-07-11,Perlis,511,2113,2624,78021,55220,133241
2021-07-11,Pulau Pinang,10311,478,10789,396298,174356,570654
2021-07-11,Sabah,6237,7526,13763,413651,305736,719387
2021-07-11,Sarawak,20270,36360,56630,1404151,561296,1965447
2021-07-11,Selangor,50620,12437,63057,1504026,496313,2000339
2021-07-11,Terengganu,6508,3075,9583,220967,116026,336993
2021-07-11,W.P. Kuala Lumpur,29446,19596,49042,1409098,364720,1773818
2021-07-11,W.P. Labuan,458,1655,2113,57045,28362,85407
2021-07-11,W.P. Putrajaya,2238,0,2238,56766,32325,89091
2021-07-12,Johor,16468,5415,21883,570336,348398,918734
2021-07-12,Kedah,13048,3346,16394,325137,217838,542975
2021-07-12,Kelantan,8922,4664,13586,269520,192974,462494
2021-07-12,Melaka,6007,4376,10383,197049,97725,294774
2021-07-12,Negeri Sembilan,15497,5071,20568,327890,135632,463522
2021-07-12,Pahang,6430,6132,12562,276646,174048,450694
2021-07-12,Perak,18244,6558,24802,505774,277343,783117
2021-07-12,Perlis,1037,1759,2796,79058,56979,136037
2021-07-12,Pulau Pinang,10537,7252,17789,406835,181608,588443
2021-07-12,Sabah,7336,8725,16061,420987,314461,735448
2021-07-12,Sarawak,29720,52379,82099,1433871,613675,2047546
2021-07-12,Selangor,75245,22912,98157,1579271,519225,2098496
2021-07-12,Terengganu,8171,3776,11947,229138,119802,348940
2021-07-12,W.P. Kuala Lumpur,45907,22031,67938,1455005,386751,1841756
2021-07-12,W.P. Labuan,371,2386,2757,57416,30748,88164
2021-07-12,W.P. Putrajaya,1980,795,2775,58746,33120,91866
2021-07-13,Johor,16932,6071,23003,587268,354469,941737
2021-07-13,Kedah,16523,2769,19292,341660,220607,562267
2021-07-13,Kelantan,11927,3841,15768,281447,196815,478262
2021-07-13,Melaka,6889,3938,10827,203938,101663,305601
2021-07-13,Negeri Sembilan,16981,6679,23660,344871,142311,487182
2021-07-13,Pahang,5732,7051,12783,282378,181099,463477
2021-07-13,Perak,5036,6093,11129,510810,283436,794246
2021-07-13,Perlis,1896,1711,3607,80954,58690,139644
2021-07-13,Pulau Pinang,13108,7189,20297,419943,188797,608740
2021-07-13,Sabah,10126,9776,19902,431113,324237,755350
2021-07-13,Sarawak,24404,52374,76778,1458275,666049,2124324
2021-07-13,Selangor,72913,25722,98635,1652184,544947,2197131
2021-07-13,Terengganu,8593,3425,12018,237731,123227,360958
2021-07-13,W.P. Kuala Lumpur,47265,23692,70957,1502270,410443,1912713
2021-07-13,W.P. Labuan,300,2645,2945,57716,33393,91109
2021-07-13,W.P. Putrajaya,2221,924,3145,60967,34044,95011
2021-07-14,Johor,15668,5835,21503,602936,360304,963240
2021-07-14,Kedah,19421,1225,20646,361081,221832,582913
2021-07-14,Kelantan,10964,2984,13948,292411,199799,492210
2021-07-14,Melaka,6534,3712,10246,210472,105375,315847
2021-07-14,Negeri Sembilan,17890,6694,24584,362761,149005,511766
2021-07-14,Pahang,8623,4843,13466,291001,185942,476943
2021-07-14,Perak,5430,5066,10496,516240,288502,804742
2021-07-14,Perlis,2197,1538,3735,83151,60228,143379
2021-07-14,Pulau Pinang,17506,6930,24436,437449,195727,633176
2021-07-14,Sabah,9350,8510,17860,440463,332747,773210
2021-07-14,Sarawak,21484,52684,74168,1479759,718733,2198492
2021-07-14,Selangor,87428,26930,114358,1739612,571877,2311489
2021-07-14,Terengganu,8348,3435,11783,246079,126662,372741
2021-07-14,W.P. Kuala Lumpur,48366,22273,70639,1550636,432716,1983352
2021-07-14,W.P. Labuan,335,2206,2541,58051,35599,93650
2021-07-14,W.P. Putrajaya,2398,439,2837,63365,34483,97848
2021-07-15,Johor,23425,7000,30425,626361,367304,993665
2021-07-15,Kedah,19146,1630,20776,380227,223462,603689
2021-07-15,Kelantan,12625,2100,14725,305036,201899,506935
2021-07-15,Melaka,8588,5132,13720,219060,110507,329567
2021-07-15,Negeri Sembilan,18573,6627,25200,381334,155632,536966
2021-07-15,Pahang,9806,3603,13409,300807,189545,490352
2021-07-15,Perak,11270,5676,16946,527510,294178,821688
2021-07-15,Perlis,3385,1237,4622,86536,61465,148001
2021-07-15,Pulau Pinang,19230,6270,25500,456679,201997,658676
2021-07-15,Sabah,9884,8532,18416,450347,341279,791626
2021-07-15,Sarawak,20415,53399,73814,1500174,772132,2272306
2021-07-15,Selangor,85771,27687,113458,1825383,599564,2424947
2021-07-15,Terengganu,8439,3587,12026,254518,130249,384767
2021-07-15,W.P. Kuala Lumpur,51665,20531,72196,1602301,453247,2055548
2021-07-15,W.P. Labuan,347,1919,2266,58398,37518,95916
2021-07-15,W.P. Putrajaya,2203,421,2624,65568,34904,100472
2021-07-16,Johor,13516,4368,17884,639877,371672,1011549
2021-07-16,Kedah,11383,606,11989,391610,224068,615678
2021-07-16,Kelantan,1781,407,2188,306817,202306,509123
2021-07-16,Melaka,7368,5420,12788,226428,115927,342355
2021-07-16,Negeri Sembilan,18087,4716,22803,399421,160348,559769
2021-07-16,Pahang,9030,3649,12679,309837,193194,503031
2021-07-16,Perak,18417,2151,20568,545927,296329,842256
2021-07-16,Perlis,1707,1678,3385,88243,63143,151386
2021-07-16,Pulau Pinang,17986,5726,23712,474665,207723,682388
2021-07-16,Sabah,12362,8531,20893,462709,349810,812519
2021-07-16,Sarawak,22163,46266,68429,1522337,818398,2340735
2021-07-16,Selangor,85865,27553,113418,1911248,627117,2538365
2021-07-16,Terengganu,2349,79,2428,256867,130328,387195
2021-07-16,W.P. Kuala Lumpur,52512,16377,68889,1654813,469624,2124437
2021-07-16,W.P. Labuan,251,1935,2186,58649,39453,98102
2021-07-16,W.P. Putrajaya,2128,396,2524,67696,35300,102996
2021-07-17,Johor,18943,3247,22190,658820,374919,1033739
2021-07-17,Kedah,12765,378,13143,404375,224446,628821
2021-07-17,Kelantan,1579,395,1974,308396,202701,511097
2021-07-17,Melaka,7180,5923,13103,233608,121850,355458
2021-07-17,Negeri Sembilan,17415,1200,18615,416836,161548,578384
2021-07-17,Pahang,3685,3038,6723,313522,196232,509754
2021-07-17,Perak,13315,604,13919,559242,296933,856175
2021-07-17,Perlis,192,2,194,88435,63145,151580
2021-07-17,Pulau Pinang,14147,5021,19168,488812,212744,701556
2021-07-17,Sabah,12375,8322,20697,475084,358132,833216
2021-07-17,Sarawak,23065,41508,64573,1545402,859906,2405308
2021-07-17,Selangor,75881,25780,101661,1987129,652897,2640026
2021-07-17,Terengganu,9914,6137,16051,266781,136465,403246
2021-07-17,W.P. Kuala Lumpur,40748,23349,64097,1695561,492973,2188534
2021-07-17,W.P. Labuan,326,1703,2029,58975,41156,100131
2021-07-17,W.P. Putrajaya,2300,3,2303,69996,35303,105299
2021-07-18,Johor,15686,1454,17140,674506,376373,1050879
2021-07-18,Kedah,18510,650,19160,422885,225096,647981
2021-07-18,Kelantan,13515,1919,15434,321911,204620,526531
2021-07-18,Melaka,2210,611,2821,235818,122461,358279
