date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-06-20,W.P. Kuala Lumpur,27303,24,27327,733030,144353,877383
2021-06-20,W.P. Labuan,1721,14,1735,30235,13439,43674
2021-06-20,W.P. Putrajaya,0,0,0,33348,20127,53475
2021-06-21,Johor,8211,8614,16825,386495,176382,562877
2021-06-21,Kedah,2976,7422,10398,221616,115245,336861
2021-06-21,Kelantan,4892,5037,9929,197365,89147,286512
2021-06-21,Melaka,4934,1489,6423,104344,46879,151223
2021-06-21,Negeri Sembilan,5060,1462,6522,139776,74193,213969
2021-06-21,Pahang,6294,1463,7757,178306,101629,279935
2021-06-21,Perak,6647,4241,10888,286143,154755,440898
2021-06-21,Perlis,1904,1885,3789,57832,29560,87392
2021-06-21,Pulau Pinang,10166,2772,12938,218312,89222,307534
2021-06-21,Sabah,9054,1077,10131,334993,134223,469216
2021-06-21,Sarawak,58617,2321,60938,682302,191958,874260
2021-06-21,Selangor,27032,8370,35402,667900,214344,882244
2021-06-21,Terengganu,3871,2262,6133,123866,73420,197286
2021-06-21,W.P. Kuala Lumpur,32807,5160,37967,765837,149513,915350
2021-06-21,W.P. Labuan,2591,9,2600,32826,13448,46274
2021-06-21,W.P. Putrajaya,808,788,1596,34156,20915,55071
2021-06-22,Johor,9646,7641,17287,396141,184023,580164
2021-06-22,Kedah,3015,8201,11216,224631,123446,348077
2021-06-22,Kelantan,4039,7066,11105,201404,96213,297617
2021-06-22,Melaka,4553,2320,6873,108897,49199,158096
2021-06-22,Negeri Sembilan,7204,1766,8970,146980,75959,222939
2021-06-22,Pahang,7323,1843,9166,185629,103472,289101
2021-06-22,Perak,7028,4606,11634,293171,159361,452532
2021-06-22,Perlis,1830,1915,3745,59662,31475,91137
2021-06-22,Pulau Pinang,10285,3662,13947,228597,92884,321481
2021-06-22,Sabah,9841,1303,11144,344834,135526,480360
2021-06-22,Sarawak,54688,569,55257,736990,192527,929517
2021-06-22,Selangor,31583,9728,41311,699483,224072,923555
2021-06-22,Terengganu,3532,3396,6928,127398,76816,204214
2021-06-22,W.P. Kuala Lumpur,34612,5760,40372,800449,155273,955722
2021-06-22,W.P. Labuan,2998,6,3004,35824,13454,49278
2021-06-22,W.P. Putrajaya,943,811,1754,35099,21726,56825
2021-06-23,Johor,9294,8811,18105,405435,192834,598269
2021-06-23,Kedah,1338,10267,11605,225969,133713,359682
2021-06-23,Kelantan,2958,8106,11064,204362,104319,308681
2021-06-23,Melaka,4273,2904,7177,113170,52103,165273
2021-06-23,Negeri Sembilan,6181,2744,8925,153161,78703,231864
2021-06-23,Pahang,4730,4167,8897,190359,107639,297998
2021-06-23,Perak,4295,6978,11273,297466,166339,463805
2021-06-23,Perlis,1656,2070,3726,61318,33545,94863
2021-06-23,Pulau Pinang,9874,4295,14169,238471,97179,335650
2021-06-23,Sabah,7985,5534,13519,352819,141060,493879
2021-06-23,Sarawak,55722,430,56152,792712,192957,985669
2021-06-23,Selangor,31225,11840,43065,730708,235912,966620
2021-06-23,Terengganu,3489,3853,7342,130887,80669,211556
2021-06-23,W.P. Kuala Lumpur,33096,5877,38973,833545,161150,994695
2021-06-23,W.P. Labuan,2368,303,2671,38192,13757,51949
2021-06-23,W.P. Putrajaya,457,1291,1748,35556,23017,58573
2021-06-24,Johor,10256,7414,17670,415691,200248,615939
2021-06-24,Kedah,1763,10628,12391,227732,144341,372073
2021-06-24,Kelantan,2092,8529,10621,206454,112848,319302
2021-06-24,Melaka,4630,3692,8322,117800,55795,173595
2021-06-24,Negeri Sembilan,5975,3543,9518,159136,82246,241382
2021-06-24,Pahang,3103,5860,8963,193462,113499,306961
2021-06-24,Perak,5759,7486,13245,303225,173825,477050
2021-06-24,Perlis,983,2223,3206,62301,35768,98069
2021-06-24,Pulau Pinang,9230,5106,14336,247701,102285,349986
2021-06-24,Sabah,7218,7940,15158,360037,149000,509037
2021-06-24,Sarawak,55769,6580,62349,848481,199537,1048018
2021-06-24,Selangor,32719,13654,46373,763427,249566,1012993
2021-06-24,Terengganu,3694,2876,6570,134581,83545,218126
2021-06-24,W.P. Kuala Lumpur,32581,6641,39222,866126,167791,1033917
2021-06-24,W.P. Labuan,2114,471,2585,40306,14228,54534
2021-06-24,W.P. Putrajaya,421,1508,1929,35977,24525,60502
2021-06-25,Johor,7512,1488,9000,423203,201736,624939
2021-06-25,Kedah,388,4061,4449,228120,148402,376522
2021-06-25,Kelantan,288,460,748,206742,113308,320050
2021-06-25,Melaka,5649,3476,9125,123449,59271,182720
2021-06-25,Negeri Sembilan,4778,3201,7979,163914,85447,249361
2021-06-25,Pahang,2986,4038,7024,196448,117537,313985
2021-06-25,Perak,2026,8184,10210,305251,182009,487260
2021-06-25,Perlis,1353,1198,2551,63654,36966,100620
2021-06-25,Pulau Pinang,8624,5390,14014,256325,107675,364000
2021-06-25,Sabah,6727,9179,15906,366764,158179,524943
2021-06-25,Sarawak,48645,7157,55802,897126,206694,1103820
2021-06-25,Selangor,32817,11395,44212,796244,260961,1057205
2021-06-25,Terengganu,85,9,94,134666,83554,218220
2021-06-25,W.P. Kuala Lumpur,27265,6655,33920,893391,174446,1067837
2021-06-25,W.P. Labuan,1844,508,2352,42150,14736,56886
2021-06-25,W.P. Putrajaya,384,1365,1749,36361,25890,62251
2021-06-26,Johor,4904,10499,15403,428107,212235,640342
2021-06-26,Kedah,307,3019,3326,228427,151421,379848
2021-06-26,Kelantan,913,642,1555,207655,113950,321605
2021-06-26,Melaka,5646,2127,7773,129095,61398,190493
2021-06-26,Negeri Sembilan,1213,1071,2284,165127,86518,251645
2021-06-26,Pahang,4242,1856,6098,200690,119393,320083
2021-06-26,Perak,674,6333,7007,305925,188342,494267
2021-06-26,Perlis,462,792,1254,64116,37758,101874
2021-06-26,Pulau Pinang,7267,3564,10831,263592,111239,374831
2021-06-26,Sabah,6358,8920,15278,373122,167099,540221
2021-06-26,Sarawak,42243,10337,52580,939369,217031,1156400
2021-06-26,Selangor,31220,6106,37326,827464,267067,1094531
2021-06-26,Terengganu,6259,378,6637,140925,83932,224857
2021-06-26,W.P. Kuala Lumpur,24406,31,24437,917797,174477,1092274
2021-06-26,W.P. Labuan,1762,226,1988,43912,14962,58874
2021-06-26,W.P. Putrajaya,0,0,0,36361,25890,62251
2021-06-27,Johor,3308,10830,14138,431415,223065,654480
2021-06-27,Kedah,605,10267,10872,229032,161688,390720
2021-06-27,Kelantan,1873,6577,8450,209528,120527,330055
2021-06-27,Melaka,599,0,599,129694,61398,191092
2021-06-27,Negeri Sembilan,1132,998,2130,166259,87516,253775
2021-06-27,Pahang,409,4025,4434,201099,123418,324517
2021-06-27,Perak,513,6887,7400,306438,195229,501667
2021-06-27,Perlis,2169,29,2198,66285,37787,104072
2021-06-27,Pulau Pinang,3008,1,3009,266600,111240,377840
2021-06-27,Sabah,3766,6688,10454,376888,173787,550675
2021-06-27,Sarawak,34669,14342,49011,974038,231373,1205411
2021-06-27,Selangor,27038,1490,28528,854502,268557,1123059
2021-06-27,Terengganu,3954,3087,7041,144879,87019,231898
2021-06-27,W.P. Kuala Lumpur,24537,65,24602,942334,174542,1116876
2021-06-27,W.P. Labuan,1360,6,1366,45272,14968,60240
2021-06-27,W.P. Putrajaya,0,0,0,36361,25890,62251
2021-06-28,Johor,6816,1828,8644,438231,224893,663124
2021-06-28,Kedah,4485,3488,7973,233517,165176,398693
2021-06-28,Kelantan,5477,798,6275,215005,121325,336330
2021-06-28,Melaka,3064,0,3064,132758,61398,194156
2021-06-28,Negeri Sembilan,7064,655,7719,173323,88171,261494
2021-06-28,Pahang,7565,170,7735,208664,123588,332252
2021-06-28,Perak,6321,756,7077,312759,195985,508744
2021-06-28,Perlis,572,2,574,66857,37789,104646
2021-06-28,Pulau Pinang,11815,518,12333,278415,111758,390173
2021-06-28,Sabah,3448,7129,10577,380336,180916,561252
2021-06-28,Sarawak,39512,12996,52508,1013550,244369,1257919
2021-06-28,Selangor,33969,4895,38864,888471,273452,1161923
2021-06-28,Terengganu,4349,476,4825,149228,87495,236723
2021-06-28,W.P. Kuala Lumpur,26232,8781,35013,968566,183323,1151889
2021-06-28,W.P. Labuan,1988,5,1993,47260,14973,62233
2021-06-28,W.P. Putrajaya,519,744,1263,36880,26634,63514
2021-06-29,Johor,6477,8811,15288,444708,233704,678412
2021-06-29,Kedah,1413,8578,9991,234930,173754,408684
2021-06-29,Kelantan,2630,6813,9443,217635,128138,345773
2021-06-29,Melaka,3087,3436,6523,135845,64834,200679
2021-06-29,Negeri Sembilan,5064,2630,7694,178387,90801,269188
2021-06-29,Pahang,5128,5173,10301,213792,128761,342553
2021-06-29,Perak,2968,5621,8589,315727,201606,517333
2021-06-29,Perlis,279,881,1160,67136,38670,105806
2021-06-29,Pulau Pinang,9654,5584,15238,288069,117342,405411
2021-06-29,Sabah,3356,7870,11226,383692,188786,572478
2021-06-29,Sarawak,39879,6065,45944,1053429,250434,1303863
2021-06-29,Selangor,35294,12065,47359,923765,285517,1209282
2021-06-29,Terengganu,4006,470,4476,153234,87965,241199
2021-06-29,W.P. Kuala Lumpur,30853,10213,41066,999419,193536,1192955
2021-06-29,W.P. Labuan,2133,279,2412,49393,15252,64645
2021-06-29,W.P. Putrajaya,1164,385,1549,38044,27019,65063
2021-06-30,Johor,6858,11185,18043,451566,244889,696455
2021-06-30,Kedah,1942,6489,8431,236872,180243,417115
2021-06-30,Kelantan,2532,7906,10438,220167,136044,356211
2021-06-30,Melaka,4821,3524,8345,140666,68358,209024
2021-06-30,Negeri Sembilan,5773,3404,9177,184160,94205,278365
2021-06-30,Pahang,4867,5943,10810,218659,134704,353363
2021-06-30,Perak,6303,8166,14469,322030,209772,531802
2021-06-30,Perlis,303,1426,1729,67439,40096,107535
2021-06-30,Pulau Pinang,9163,6292,15455,297232,123634,420866
2021-06-30,Sabah,2718,8934,11652,386410,197720,584130
2021-06-30,Sarawak,41549,3782,45331,1094978,254216,1349194
2021-06-30,Selangor,42923,15939,58862,966688,301456,1268144
2021-06-30,Terengganu,4100,1942,6042,157334,89907,247241
2021-06-30,W.P. Kuala Lumpur,33875,10085,43960,1033294,203621,1236915
2021-06-30,W.P. Labuan,1912,555,2467,51305,15807,67112
2021-06-30,W.P. Putrajaya,1163,560,1723,39207,27579,66786
2021-07-01,Johor,7671,11711,19382,459237,256600,715837
2021-07-01,Kedah,4005,5768,9773,240877,186011,426888
2021-07-01,Kelantan,3094,6448,9542,223261,142492,365753
2021-07-01,Melaka,5483,2282,7765,146149,70640,216789
2021-07-01,Negeri Sembilan,6875,4100,10975,191035,98305,289340
2021-07-01,Pahang,3205,4875,8080,221864,139579,361443
2021-07-01,Perak,10855,5098,15953,332885,214870,547755
2021-07-01,Perlis,512,1629,2141,67951,41725,109676
2021-07-01,Pulau Pinang,9189,5027,14216,306421,128661,435082
2021-07-01,Sabah,2808,7606,10414,389218,205326,594544
2021-07-01,Sarawak,47768,2487,50255,1142746,256703,1399449
2021-07-01,Selangor,39318,15741,55059,1006006,317197,1323203
2021-07-01,Terengganu,4454,728,5182,161788,90635,252423
2021-07-01,W.P. Kuala Lumpur,33934,11537,45471,1067228,215158,1282386
2021-07-01,W.P. Labuan,1472,565,2037,52777,16372,69149
2021-07-01,W.P. Putrajaya,1303,435,1738,40510,28014,68524
2021-07-02,Johor,6691,2542,9233,465928,259142,725070
2021-07-02,Kedah,3042,2245,5287,243919,188256,432175
2021-07-02,Kelantan,602,440,1042,223863,142932,366795
2021-07-02,Melaka,5764,2093,7857,151913,72733,224646
2021-07-02,Negeri Sembilan,6917,3706,10623,197952,102011,299963
2021-07-02,Pahang,3101,3624,6725,224965,143203,368168
2021-07-02,Perak,14608,4795,19403,347493,219665,567158
2021-07-02,Perlis,735,979,1714,68686,42704,111390
2021-07-02,Pulau Pinang,9333,6408,15741,315754,135069,450823
2021-07-02,Sabah,1279,10303,11582,390497,215629,606126
2021-07-02,Sarawak,36113,4914,41027,1178859,261617,1440476
2021-07-02,Selangor,38959,14670,53629,1044965,331867,1376832
2021-07-02,Terengganu,1219,23,1242,163007,90658,253665
2021-07-02,W.P. Kuala Lumpur,38068,11979,50047,1105296,227137,1332433
2021-07-02,W.P. Labuan,998,361,1359,53775,16733,70508
2021-07-02,W.P. Putrajaya,1380,402,1782,41890,28416,70306
2021-07-03,Johor,4106,8155,12261,470034,267297,737331
2021-07-03,Kedah,5168,1659,6827,249087,189915,439002
2021-07-03,Kelantan,407,230,637,224270,143162,367432
2021-07-03,Melaka,5300,2034,7334,157213,74767,231980
2021-07-03,Negeri Sembilan,3138,1160,4298,201090,103171,304261
2021-07-03,Pahang,4173,1317,5490,229138,144520,373658
2021-07-03,Perak,13349,4216,17565,360842,223881,584723
2021-07-03,Perlis,463,1,464,69149,42705,111854
2021-07-03,Pulau Pinang,7058,3971,11029,322812,139040,461852
2021-07-03,Sabah,1334,10576,11910,391831,226205,618036
2021-07-03,Sarawak,27048,21290,48338,1205907,282907,1488814
2021-07-03,Selangor,32455,9259,41714,1077420,341126,1418546
2021-07-03,Terengganu,7008,1677,8685,170015,92335,262350
2021-07-03,W.P. Kuala Lumpur,30505,11172,41677,1135801,238309,1374110
2021-07-03,W.P. Labuan,942,394,1336,54717,17127,71844
2021-07-03,W.P. Putrajaya,939,1,940,42829,28417,71246
2021-07-04,Johor,3757,11002,14759,473791,278299,752090
2021-07-04,Kedah,6480,5254,11734,255567,195169,450736
2021-07-04,Kelantan,5265,5150,10415,229535,148312,377847
2021-07-04,Melaka,0,0,0,157213,74767,231980
2021-07-04,Negeri Sembilan,3518,887,4405,204608,104058,308666
2021-07-04,Pahang,566,1388,1954,229704,145908,375612
2021-07-04,Perak,12152,3884,16036,372994,227765,600759
2021-07-04,Perlis,416,0,416,69565,42705,112270
2021-07-04,Pulau Pinang,7140,3,7143,329952,139043,468995
2021-07-04,Sabah,555,7901,8456,392386,234106,626492
2021-07-04,Sarawak,19166,21190,40356,1225073,304097,1529170
2021-07-04,Selangor,35697,6181,41878,1113117,347307,1460424
2021-07-04,Terengganu,5290,3685,8975,175305,96020,271325
2021-07-04,W.P. Kuala Lumpur,32210,12547,44757,1168011,250856,1418867
2021-07-04,W.P. Labuan,941,13,954,55658,17140,72798
2021-07-04,W.P. Putrajaya,985,0,985,43814,28417,72231
2021-07-05,Johor,6872,12302,19174,480663,290601,771264
2021-07-05,Kedah,8928,4219,13147,264495,199388,463883
2021-07-05,Kelantan,6028,6560,12588,235563,154872,390435
2021-07-05,Melaka,6282,1572,7854,163495,76339,239834
2021-07-05,Negeri Sembilan,8221,4617,12838,212829,108675,321504
2021-07-05,Pahang,7008,3026,10034,236712,148934,385646
2021-07-05,Perak,16692,5835,22527,389686,233600,623286
2021-07-05,Perlis,672,1883,2555,70237,44588,114825
2021-07-05,Pulau Pinang,10681,4923,15604,340633,143966,484599
2021-07-05,Sabah,1514,10411,11925,393900,244517,638417
2021-07-05,Sarawak,29705,26784,56489,1254778,330881,1585659
2021-07-05,Selangor,54076,19057,73133,1167193,366364,1533557
2021-07-05,Terengganu,6159,4159,10318,181464,100179,281643
2021-07-05,W.P. Kuala Lumpur,38300,10767,49067,1206311,261623,1467934
2021-07-05,W.P. Labuan,649,1063,1712,56307,18203,74510
2021-07-05,W.P. Putrajaya,1808,430,2238,45622,28847,74469
2021-07-06,Johor,8266,10172,18438,488929,300773,789702
2021-07-06,Kedah,8736,4246,12982,273231,203634,476865
2021-07-06,Kelantan,6555,8216,14771,242118,163088,405206
2021-07-06,Melaka,6442,2036,8478,169937,78375,248312
2021-07-06,Negeri Sembilan,10168,5326,15494,222997,114001,336998
2021-07-06,Pahang,4657,5969,10626,241369,154903,396272
2021-07-06,Perak,14611,6202,20813,404297,239802,644099
2021-07-06,Perlis,1350,1804,3154,71587,46392,117979
2021-07-06,Pulau Pinang,10416,5525,15941,351049,149491,500540
2021-07-06,Sabah,2190,10072,12262,396090,254589,650679
2021-07-06,Sarawak,28141,32502,60643,1282919,363383,1646302
2021-07-06,Selangor,64477,22560,87037,1231670,388924,1620594
2021-07-06,Terengganu,6807,4314,11121,188271,104493,292764
2021-07-06,W.P. Kuala Lumpur,39525,14242,53767,1245836,275865,1521701
2021-07-06,W.P. Labuan,637,927,1564,56944,19130,76074
2021-07-06,W.P. Putrajaya,1944,720,2664,47566,29567,77133
2021-07-07,Johor,8730,14146,22876,497659,314919,812578
2021-07-07,Kedah,11102,3941,15043,284333,207575,491908
2021-07-07,Kelantan,5424,10866,16290,247542,173954,421496
2021-07-07,Melaka,4673,4670,9343,174610,83045,257655
2021-07-07,Negeri Sembilan,17412,5568,22980,240409,119569,359978
2021-07-07,Pahang,6883,5152,12035,248252,160055,408307
2021-07-07,Perak,20387,2603,22990,424684,242405,667089
2021-07-07,Perlis,1809,2597,4406,73396,48989,122385
2021-07-07,Pulau Pinang,8111,5131,13242,359160,154622,513782
2021-07-07,Sabah,1724,11544,13268,397814,266133,663947
2021-07-07,Sarawak,29473,46537,76010,1312392,409920,1722312
2021-07-07,Selangor,55920,30974,86894,1287590,419898,1707488
2021-07-07,Terengganu,6441,4418,10859,194712,108911,303623
2021-07-07,W.P. Kuala Lumpur,36090,20875,56965,1281926,296740,1578666
2021-07-07,W.P. Labuan,522,1091,1613,57466,20221,77687
2021-07-07,W.P. Putrajaya,1387,1177,2564,48953,30744,79697
2021-07-08,Johor,11764,11886,23650,509423,326805,836228
2021-07-08,Kedah,11594,4112,15706,295927,211687,507614
2021-07-08,Kelantan,5694,8967,14661,253236,182921,436157
2021-07-08,Melaka,6375,2768,9143,180985,85813,266798
2021-07-08,Negeri Sembilan,17639,5209,22848,258048,124778,382826
2021-07-08,Pahang,7822,3402,11224,256074,163457,419531
2021-07-08,Perak,12907,9198,22105,437591,251603,689194
2021-07-08,Perlis,1923,1384,3307,75319,50373,125692
2021-07-08,Pulau Pinang,10015,7460,17475,369175,162082,531257
2021-07-08,Sabah,2025,9775,11800,399839,275908,675747
2021-07-08,Sarawak,28474,43714,72188,1340866,453634,1794500
2021-07-08,Selangor,66701,25214,91915,1354291,445112,1799403
2021-07-08,Terengganu,6382,3271,9653,201094,112182,313276
2021-07-08,W.P. Kuala Lumpur,36871,16308,53179,1318797,313048,1631845
2021-07-08,W.P. Labuan,431,2237,2668,57897,22458,80355
2021-07-08,W.P. Putrajaya,1621,898,2519,50574,31642,82216
2021-07-09,Johor,11432,4075,15507,520855,330880,851735
2021-07-09,Kedah,4799,1646,6445,300726,213333,514059
2021-07-09,Kelantan,17,430,447,253253,183351,436604
2021-07-09,Melaka,6280,2568,8848,187265,88381,275646
2021-07-09,Negeri Sembilan,17280,3994,21274,275328,128772,404100
2021-07-09,Pahang,3829,3413,7242,259903,166870,426773
2021-07-09,Perak,18002,7938,25940,455593,259541,715134
2021-07-09,Perlis,1483,898,2381,76802,51271,128073
2021-07-09,Pulau Pinang,10911,5794,16705,380086,167876,547962
2021-07-09,Sabah,3457,11154,14611,403296,287062,690358
2021-07-09,Sarawak,24602,41556,66158,1365468,495190,1860658
2021-07-09,Selangor,74022,22656,96678,1428313,467768,1896081
2021-07-09,Terengganu,2496,4,2500,203590,112186,315776
2021-07-09,W.P. Kuala Lumpur,37859,15473,53332,1356656,328521,1685177
2021-07-09,W.P. Labuan,364,2220,2584,58261,24678,82939
2021-07-09,W.P. Putrajaya,1755,681,2436,52329,32323,84652
2021-07-10,Johor,19662,6400,26062,540517,337280,877797
2021-07-10,Kedah,4436,240,4676,305162,213573,518735
2021-07-10,Kelantan,670,547,1217,253923,183898,437821
2021-07-10,Melaka,3817,4967,8784,191082,93348,284430
2021-07-10,Negeri Sembilan,19435,1246,20681,294763,130018,424781
2021-07-10,Pahang,5680,454,6134,265583,167324,432907
2021-07-10,Perak,18107,5972,24079,473700,265513,739213
2021-07-10,Perlis,771,1837,2608,77573,53108,130681
2021-07-10,Pulau Pinang,5924,6041,11965,386010,173917,559927
2021-07-10,Sabah,4399,11753,16152,407695,298815,706510
2021-07-10,Sarawak,27631,35409,63040,1393099,530599,1923698
2021-07-10,Selangor,62887,16156,79043,1491200,483924,1975124
2021-07-10,Terengganu,11681,893,12574,215271,113079,328350
2021-07-10,W.P. Kuala Lumpur,30383,17176,47559,1387039,345697,1732736
2021-07-10,W.P. Labuan,330,2140,2470,58591,26818,85409
2021-07-10,W.P. Putrajaya,2216,0,2216,54545,32323,86868
2021-07-11,Johor,13528,5714,19242,554045,342994,897039
2021-07-11,Kedah,7101,962,8063,312263,214535,526798
2021-07-11,Kelantan,6682,4583,11265,260605,188481,449086
2021-07-11,Melaka,30,0,30,191112,93348,284460
2021-07-11,Negeri Sembilan,17817,589,18406,312580,130607,443187
2021-07-11,Pahang,5326,800,6126,270909,168124,439033
2021-07-11,Perak,14014,5277,19291,487714,270790,758504
2021-07-11,Perlis,511,2114,2625,78084,55222,133306
2021-07-11,Pulau Pinang,10311,478,10789,396321,174395,570716
2021-07-11,Sabah,6235,7529,13764,413930,306344,720274
2021-07-11,Sarawak,20717,36899,57616,1413816,567498,1981314
2021-07-11,Selangor,51952,12438,64390,1543152,496362,2039514
2021-07-11,Terengganu,6570,3089,9659,221841,116168,338009
2021-07-11,W.P. Kuala Lumpur,29589,19606,49195,1416628,365303,1781931
2021-07-11,W.P. Labuan,574,1682,2256,59165,28500,87665
2021-07-11,W.P. Putrajaya,2238,0,2238,56783,32323,89106
2021-07-12,Johor,16469,5416,21885,570514,348410,918924
2021-07-12,Kedah,13258,3425,16683,325521,217960,543481
2021-07-12,Kelantan,8923,4664,13587,269528,193145,462673
2021-07-12,Melaka,6009,4381,10390,197121,97729,294850
2021-07-12,Negeri Sembilan,15498,5077,20575,328078,135684,463762
2021-07-12,Pahang,6615,6136,12751,277524,174260,451784
2021-07-12,Perak,18255,6563,24818,505969,277353,783322
2021-07-12,Perlis,1037,1760,2797,79121,56982,136103
2021-07-12,Pulau Pinang,10537,7275,17812,406858,181670,588528
2021-07-12,Sabah,7657,8730,16387,421587,315074,736661
2021-07-12,Sarawak,29735,54003,83738,1443551,621501,2065052
2021-07-12,Selangor,76512,22917,99429,1619664,519279,2138943
2021-07-12,Terengganu,8237,3791,12028,230078,119959,350037
2021-07-12,W.P. Kuala Lumpur,46100,22064,68164,1462728,387367,1850095
2021-07-12,W.P. Labuan,457,2425,2882,59622,30925,90547
2021-07-12,W.P. Putrajaya,1980,796,2776,58763,33119,91882
2021-07-13,Johor,16929,6072,23001,587443,354482,941925
2021-07-13,Kedah,16812,2766,19578,342333,220726,563059
2021-07-13,Kelantan,11930,3966,15896,281458,197111,478569
2021-07-13,Melaka,6782,3978,10760,203903,101707,305610
2021-07-13,Negeri Sembilan,16986,6746,23732,345064,142430,487494
2021-07-13,Pahang,5923,7062,12985,283447,181322,464769
2021-07-13,Perak,5052,6107,11159,511021,283460,794481
2021-07-13,Perlis,1897,1712,3609,81018,58694,139712
2021-07-13,Pulau Pinang,13106,7203,20309,419964,188873,608837
2021-07-13,Sabah,10229,9779,20008,431816,324853,756669
2021-07-13,Sarawak,24401,53022,77423,1467952,674523,2142475
2021-07-13,Selangor,75770,25728,101498,1695434,545007,2240441
2021-07-13,Terengganu,8632,3431,12063,238710,123390,362100
2021-07-13,W.P. Kuala Lumpur,47337,23702,71039,1510065,411069,1921134
2021-07-13,W.P. Labuan,356,2672,3028,59978,33597,93575
2021-07-13,W.P. Putrajaya,2221,924,3145,60984,34043,95027
2021-07-14,Johor,15691,5848,21539,603134,360330,963464
2021-07-14,Kedah,19731,1237,20968,362064,221963,584027
2021-07-14,Kelantan,11809,2985,14794,293267,200096,493363
2021-07-14,Melaka,6926,3821,10747,210829,105528,316357
2021-07-14,Negeri Sembilan,17920,6698,24618,362984,149128,512112
2021-07-14,Pahang,9006,4987,13993,292453,186309,478762
2021-07-14,Perak,5436,5067,10503,516457,288527,804984
2021-07-14,Perlis,2201,1539,3740,83219,60233,143452
2021-07-14,Pulau Pinang,17516,6948,24464,437480,195821,633301
2021-07-14,Sabah,10379,8555,18934,442195,333408,775603
2021-07-14,Sarawak,21990,54090,76080,1489942,728613,2218555
2021-07-14,Selangor,90581,27011,117592,1786015,572018,2358033
2021-07-14,Terengganu,8415,3452,11867,247125,126842,373967
2021-07-14,W.P. Kuala Lumpur,48689,22287,70976,1558754,433356,1992110
2021-07-14,W.P. Labuan,437,2250,2687,60415,35847,96262
2021-07-14,W.P. Putrajaya,2428,443,2871,63412,34486,97898
2021-07-15,Johor,23447,7003,30450,626581,367333,993914
2021-07-15,Kedah,19321,1642,20963,381385,223605,604990
2021-07-15,Kelantan,12625,2102,14727,305892,202198,508090
2021-07-15,Melaka,8622,5166,13788,219451,110694,330145
2021-07-15,Negeri Sembilan,18612,6638,25250,381596,155766,537362
2021-07-15,Pahang,11212,3626,14838,303665,189935,493600
2021-07-15,Perak,11338,5679,17017,527795,294206,822001
2021-07-15,Perlis,3385,1244,4629,86604,61477,148081
2021-07-15,Pulau Pinang,19269,6282,25551,456749,202103,658852
2021-07-15,Sabah,10905,8531,19436,453100,341939,795039
2021-07-15,Sarawak,20664,55326,75990,1510606,783939,2294545
2021-07-15,Selangor,88299,27696,115995,1874314,599714,2474028
2021-07-15,Terengganu,8463,3594,12057,255588,130436,386024
2021-07-15,W.P. Kuala Lumpur,51776,20540,72316,1610530,453896,2064426
2021-07-15,W.P. Labuan,459,1977,2436,60874,37824,98698
2021-07-15,W.P. Putrajaya,2203,423,2626,65615,34909,100524
2021-07-16,Johor,13564,4377,17941,640145,371710,1011855
2021-07-16,Kedah,11517,617,12134,392902,224222,617124
2021-07-16,Kelantan,1785,407,2192,307677,202605,510282
2021-07-16,Melaka,7386,5426,12812,226837,116120,342957
2021-07-16,Negeri Sembilan,18146,4718,22864,399742,160484,560226
2021-07-16,Pahang,9246,3665,12911,312911,193600,506511
2021-07-16,Perak,18470,2162,20632,546265,296368,842633
2021-07-16,Perlis,1717,1681,3398,88321,63158,151479
2021-07-16,Pulau Pinang,18050,5739,23789,474799,207842,682641
2021-07-16,Sabah,12393,8534,20927,465493,350473,815966
2021-07-16,Sarawak,22389,47217,69606,1532995,831156,2364151
2021-07-16,Selangor,87720,27622,115342,1962034,627336,2589370
2021-07-16,Terengganu,2374,79,2453,257962,130515,388477
2021-07-16,W.P. Kuala Lumpur,52590,16407,68997,1663120,470303,2133423
2021-07-16,W.P. Labuan,257,1935,2192,61131,39759,100890
2021-07-16,W.P. Putrajaya,2128,396,2524,67743,35305,103048
2021-07-17,Johor,18990,3249,22239,659135,374959,1034094
2021-07-17,Kedah,12844,379,13223,405746,224601,630347
2021-07-17,Kelantan,1578,395,1973,309255,203000,512255
2021-07-17,Melaka,7200,5935,13135,234037,122055,356092
2021-07-17,Negeri Sembilan,17905,1203,19108,417647,161687,579334
2021-07-17,Pahang,3721,3042,6763,316632,196642,513274
2021-07-17,Perak,13618,605,14223,559883,296973,856856
2021-07-17,Perlis,193,2,195,88514,63160,151674
2021-07-17,Pulau Pinang,14157,5021,19178,488956,212863,701819
2021-07-17,Sabah,14374,8543,22917,479867,359016,838883
2021-07-17,Sarawak,23527,41962,65489,1556522,873118,2429640
2021-07-17,Selangor,78036,25789,103825,2040070,653125,2693195
2021-07-17,Terengganu,9959,6168,16127,267921,136683,404604
2021-07-17,W.P. Kuala Lumpur,41049,23371,64420,1704169,493674,2197843
2021-07-17,W.P. Labuan,326,1703,2029,61457,41462,102919
2021-07-17,W.P. Putrajaya,2300,3,2303,70043,35308,105351
2021-07-18,Johor,15704,1458,17162,674839,376417,1051256
2021-07-18,Kedah,18757,679,19436,424503,225280,649783
2021-07-18,Kelantan,13522,1919,15441,322777,204919,527696
2021-07-18,Melaka,2233,611,2844,236270,122666,358936
