date,state,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending
2021-03-15,Perlis,470,0,470,7289,1,7290,470,0,0,0,0,0,0,0
2021-03-15,Pulau Pinang,1788,0,1788,18847,2,18849,1788,0,0,0,0,0,0,0
2021-03-15,Sabah,4144,0,4144,33442,8,33450,4144,0,0,0,0,0,0,0
2021-03-15,Sarawak,721,0,721,30946,15,30961,721,0,0,0,0,0,0,0
2021-03-15,Selangor,2519,0,2519,38711,2,38713,2519,0,0,0,0,0,0,0
2021-03-15,Terengganu,818,0,818,15390,2,15392,818,0,0,0,0,0,0,0
2021-03-15,W.P. Kuala Lumpur,1725,0,1725,30452,2,30454,1725,0,0,0,0,0,0,0
2021-03-15,W.P. Labuan,0,0,0,2383,2,2385,0,0,0,0,0,0,0,0
2021-03-15,W.P. Putrajaya,342,0,342,4170,0,4170,342,0,0,0,0,0,0,0
2021-03-16,Johor,1436,1,1437,26353,6,26359,1436,1,0,0,0,0,0,0
2021-03-16,Kedah,2676,0,2676,23974,4,23978,2676,0,0,0,0,0,0,0
2021-03-16,Kelantan,664,0,664,17167,0,17167,664,0,0,0,0,0,0,0
2021-03-16,Melaka,835,0,835,8951,0,8951,835,0,0,0,0,0,0,0
2021-03-16,Negeri Sembilan,1627,2,1629,14571,2,14573,1627,2,0,0,0,0,0,0
2021-03-16,Pahang,407,0,407,26074,2,26076,407,0,0,0,0,0,0,0
2021-03-16,Perak,4746,0,4746,39212,2,39214,4746,0,0,0,0,0,0,0
2021-03-16,Perlis,798,0,798,8087,1,8088,798,0,0,0,0,0,0,0
2021-03-16,Pulau Pinang,2036,0,2036,20883,2,20885,2036,0,0,0,0,0,0,0
2021-03-16,Sabah,3585,1,3586,37027,9,37036,3585,1,0,0,0,0,0,0
2021-03-16,Sarawak,537,0,537,31483,15,31498,537,0,0,0,0,0,0,0
2021-03-16,Selangor,3163,0,3163,41874,2,41876,3163,0,0,0,0,0,0,0
2021-03-16,Terengganu,775,0,775,16165,2,16167,775,0,0,0,0,0,0,0
2021-03-16,W.P. Kuala Lumpur,1949,0,1949,32401,2,32403,1949,0,0,0,0,0,0,0
2021-03-16,W.P. Labuan,0,0,0,2383,2,2385,0,0,0,0,0,0,0,0
2021-03-16,W.P. Putrajaya,218,0,218,4388,0,4388,218,0,0,0,0,0,0,0
2021-03-17,Johor,855,35,890,27208,41,27249,855,35,0,0,0,0,0,0
2021-03-17,Kedah,1638,0,1638,25612,4,25616,1638,0,0,0,0,0,0,0
2021-03-17,Kelantan,1363,0,1363,18530,0,18530,1363,0,0,0,0,0,0,0
2021-03-17,Melaka,798,0,798,9749,0,9749,798,0,0,0,0,0,0,0
2021-03-17,Negeri Sembilan,1469,0,1469,16040,2,16042,1469,0,0,0,0,0,0,0
2021-03-17,Pahang,643,0,643,26717,2,26719,643,0,0,0,0,0,0,0
2021-03-17,Perak,2830,0,2830,42042,2,42044,2830,0,0,0,0,0,0,0
2021-03-17,Perlis,795,0,795,8882,1,8883,795,0,0,0,0,0,0,0
2021-03-17,Pulau Pinang,1738,0,1738,22621,2,22623,1738,0,0,0,0,0,0,0
2021-03-17,Sabah,2513,0,2513,39540,9,39549,2513,0,0,0,0,0,0,0
2021-03-17,Sarawak,174,0,174,31657,15,31672,174,0,0,0,0,0,0,0
2021-03-17,Selangor,3922,0,3922,45796,2,45798,3922,0,0,0,0,0,0,0
2021-03-17,Terengganu,1,1,2,16166,3,16169,1,1,0,0,0,0,0,0
2021-03-17,W.P. Kuala Lumpur,1833,6,1839,34234,8,34242,1833,6,0,0,0,0,0,0
2021-03-17,W.P. Labuan,0,0,0,2383,2,2385,0,0,0,0,0,0,0,0
2021-03-17,W.P. Putrajaya,210,18,228,4598,18,4616,210,18,0,0,0,0,0,0
2021-03-18,Johor,1387,42,1429,28595,83,28678,1387,42,0,0,0,0,0,0
2021-03-18,Kedah,458,0,458,26070,4,26074,458,0,0,0,0,0,0,0
2021-03-18,Kelantan,715,0,715,19245,0,19245,715,0,0,0,0,0,0,0
2021-03-18,Melaka,589,30,619,10338,30,10368,589,30,0,0,0,0,0,0
2021-03-18,Negeri Sembilan,1050,0,1050,17090,2,17092,1039,0,11,0,0,0,0,0
2021-03-18,Pahang,910,119,1029,27627,121,27748,910,119,0,0,0,0,0,0
2021-03-18,Perak,2919,173,3092,44961,175,45136,2919,173,0,0,0,0,0,0
2021-03-18,Perlis,725,1,726,9607,2,9609,725,1,0,0,0,0,0,0
2021-03-18,Pulau Pinang,1454,0,1454,24075,2,24077,1454,0,0,0,0,0,0,0
2021-03-18,Sabah,2017,0,2017,41557,9,41566,2017,0,0,0,0,0,0,0
2021-03-18,Sarawak,98,0,98,31755,15,31770,97,0,0,0,0,0,0,1
2021-03-18,Selangor,3614,41,3655,49410,43,49453,3614,41,0,0,0,0,0,0
2021-03-18,Terengganu,0,0,0,16166,3,16169,0,0,0,0,0,0,0,0
2021-03-18,W.P. Kuala Lumpur,1357,329,1686,35591,337,35928,1297,329,0,0,0,0,0,60
2021-03-18,W.P. Labuan,0,2,2,2383,4,2387,0,2,0,0,0,0,0,0
2021-03-18,W.P. Putrajaya,8,56,64,4606,74,4680,6,56,1,0,0,0,0,1
2021-03-19,Johor,18,0,18,28613,83,28696,18,0,0,0,0,0,0,0
2021-03-19,Kedah,301,6,307,26371,10,26381,301,6,0,0,0,0,0,0
2021-03-19,Kelantan,0,0,0,19245,0,19245,0,0,0,0,0,0,0,0
2021-03-19,Melaka,173,157,330,10511,187,10698,173,157,0,0,0,0,0,0
2021-03-19,Negeri Sembilan,275,0,275,17365,2,17367,275,0,0,0,0,0,0,0
2021-03-19,Pahang,1501,665,2166,29128,786,29914,1501,665,0,0,0,0,0,0
2021-03-19,Perak,1936,313,2249,46897,488,47385,1936,313,0,0,0,0,0,0
2021-03-19,Perlis,7,153,160,9614,155,9769,7,153,0,0,0,0,0,0
2021-03-19,Pulau Pinang,1513,332,1845,25588,334,25922,1513,332,0,0,0,0,0,0
2021-03-19,Sabah,986,0,986,42543,9,42552,986,0,0,0,0,0,0,0
2021-03-19,Sarawak,146,1510,1656,31901,1525,33426,146,1510,0,0,0,0,0,0
2021-03-19,Selangor,2820,329,3149,52230,372,52602,2820,329,0,0,0,0,0,0
2021-03-19,Terengganu,0,6,6,16166,9,16175,0,6,0,0,0,0,0,0
2021-03-19,W.P. Kuala Lumpur,1045,290,1335,36636,627,37263,985,290,0,0,0,0,0,60
2021-03-19,W.P. Labuan,0,0,0,2383,4,2387,0,0,0,0,0,0,0,0
2021-03-19,W.P. Putrajaya,0,19,19,4606,93,4699,0,19,0,0,0,0,0,0
2021-03-20,Johor,731,0,731,29344,83,29427,731,0,0,0,0,0,0,0
2021-03-20,Kedah,6,0,6,26377,10,26387,6,0,0,0,0,0,0,0
2021-03-20,Kelantan,360,0,360,19605,0,19605,360,0,0,0,0,0,0,0
2021-03-20,Melaka,0,0,0,10511,187,10698,0,0,0,0,0,0,0,0
2021-03-20,Negeri Sembilan,0,0,0,17365,2,17367,0,0,0,0,0,0,0,0
2021-03-20,Pahang,1345,1770,3115,30473,2556,33029,1345,1770,0,0,0,0,0,0
2021-03-20,Perak,1082,239,1321,47979,727,48706,1082,239,0,0,0,0,0,0
2021-03-20,Perlis,0,2,2,9614,157,9771,0,2,0,0,0,0,0,0
2021-03-20,Pulau Pinang,1884,0,1884,27472,334,27806,1884,0,0,0,0,0,0,0
2021-03-20,Sabah,872,528,1400,43415,537,43952,872,528,0,0,0,0,0,0
2021-03-20,Sarawak,876,3384,4260,32777,4909,37686,876,3384,0,0,0,0,0,0
2021-03-20,Selangor,559,0,559,52789,372,53161,559,0,0,0,0,0,0,0
2021-03-20,Terengganu,0,0,0,16166,9,16175,0,0,0,0,0,0,0,0
2021-03-20,W.P. Kuala Lumpur,0,0,0,36636,627,37263,0,0,0,0,0,0,0,0
2021-03-20,W.P. Labuan,0,127,127,2383,131,2514,0,127,0,0,0,0,0,0
2021-03-20,W.P. Putrajaya,0,0,0,4606,93,4699,0,0,0,0,0,0,0,0
2021-03-21,Johor,664,737,1401,30008,820,30828,664,737,0,0,0,0,0,0
2021-03-21,Kedah,6,716,722,26383,726,27109,6,716,0,0,0,0,0,0
2021-03-21,Kelantan,362,147,509,19967,147,20114,362,147,0,0,0,0,0,0
2021-03-21,Melaka,0,0,0,10511,187,10698,0,0,0,0,0,0,0,0
2021-03-21,Negeri Sembilan,0,0,0,17365,2,17367,0,0,0,0,0,0,0,0
2021-03-21,Pahang,2911,96,3007,33384,2652,36036,2911,96,0,0,0,0,0,0
2021-03-21,Perak,554,117,671,48533,844,49377,554,117,0,0,0,0,0,0
2021-03-21,Perlis,0,1,1,9614,158,9772,0,1,0,0,0,0,0,0
2021-03-21,Pulau Pinang,1437,0,1437,28909,334,29243,1437,0,0,0,0,0,0,0
2021-03-21,Sabah,35,299,334,43450,836,44286,35,299,0,0,0,0,0,0
2021-03-21,Sarawak,1484,2906,4390,34261,7815,42076,1484,2906,0,0,0,0,0,0
2021-03-21,Selangor,595,1,596,53384,373,53757,595,1,0,0,0,0,0,0
2021-03-21,Terengganu,1654,425,2079,17820,434,18254,1654,425,0,0,0,0,0,0
2021-03-21,W.P. Kuala Lumpur,1,0,1,36637,627,37264,1,0,0,0,0,0,0,0
2021-03-21,W.P. Labuan,0,344,344,2383,475,2858,0,344,0,0,0,0,0,0
2021-03-21,W.P. Putrajaya,0,0,0,4606,93,4699,0,0,0,0,0,0,0,0
2021-03-22,Johor,967,1801,2768,30975,2621,33596,967,1801,0,0,0,0,0,0
2021-03-22,Kedah,16,1182,1198,26399,1908,28307,16,1182,0,0,0,0,0,0
2021-03-22,Kelantan,375,1705,2080,20342,1852,22194,375,1705,0,0,0,0,0,0
2021-03-22,Melaka,11,180,191,10522,367,10889,11,180,0,0,0,0,0,0
2021-03-22,Negeri Sembilan,604,530,1134,17969,532,18501,604,530,0,0,0,0,0,0
2021-03-22,Pahang,30,1033,1063,33414,3685,37099,30,1033,0,0,0,0,0,0
2021-03-22,Perak,364,1538,1902,48897,2382,51279,364,1538,0,0,0,0,0,0
2021-03-22,Perlis,0,352,352,9614,510,10124,0,352,0,0,0,0,0,0
2021-03-22,Pulau Pinang,1254,394,1648,30163,728,30891,1254,394,0,0,0,0,0,0
2021-03-22,Sabah,678,287,965,44128,1123,45251,678,286,0,0,0,0,0,1
2021-03-22,Sarawak,639,1818,2457,34900,9633,44533,639,1818,0,0,0,0,0,0
2021-03-22,Selangor,2198,646,2844,55582,1019,56601,2198,646,0,0,0,0,0,0
2021-03-22,Terengganu,1711,11,1722,19531,445,19976,1711,11,0,0,0,0,0,0
2021-03-22,W.P. Kuala Lumpur,865,2170,3035,37502,2797,40299,865,2170,0,0,0,0,0,0
2021-03-22,W.P. Labuan,0,442,442,2383,917,3300,0,442,0,0,0,0,0,0
2021-03-22,W.P. Putrajaya,4,434,438,4610,527,5137,4,434,0,0,0,0,0,0
2021-03-23,Johor,588,663,1251,31563,3284,34847,588,663,0,0,0,0,0,0
2021-03-23,Kedah,5,1248,1253,26404,3156,29560,5,1248,0,0,0,0,0,0
2021-03-23,Kelantan,18,2768,2786,20360,4620,24980,18,2768,0,0,0,0,0,0
2021-03-23,Melaka,147,1080,1227,10669,1447,12116,147,1080,0,0,0,0,0,0
2021-03-23,Negeri Sembilan,1753,1276,3029,19722,1808,21530,1753,1276,0,0,0,0,0,0
2021-03-23,Pahang,60,2116,2176,33474,5801,39275,60,2116,0,0,0,0,0,0
2021-03-23,Perak,397,2976,3373,49294,5358,54652,397,2976,0,0,0,0,0,0
2021-03-23,Perlis,0,533,533,9614,1043,10657,0,533,0,0,0,0,0,0
2021-03-23,Pulau Pinang,823,1006,1829,30986,1734,32720,823,1006,0,0,0,0,0,0
2021-03-23,Sabah,283,370,653,44411,1493,45904,283,370,0,0,0,0,0,0
2021-03-23,Sarawak,189,631,820,35089,10264,45353,189,631,0,0,0,0,0,0
2021-03-23,Selangor,2592,1159,3751,58174,2178,60352,2592,1159,0,0,0,0,0,0
2021-03-23,Terengganu,606,1966,2572,20137,2411,22548,606,1966,0,0,0,0,0,0
2021-03-23,W.P. Kuala Lumpur,840,2177,3017,38342,4974,43316,840,2177,0,0,0,0,0,0
2021-03-23,W.P. Labuan,1,371,372,2384,1288,3672,1,371,0,0,0,0,0,0
2021-03-23,W.P. Putrajaya,7,472,479,4617,999,5616,6,472,1,0,0,0,0,0
2021-03-24,Johor,673,2402,3075,32236,5686,37922,673,2402,0,0,0,0,0,0
2021-03-24,Kedah,10,1342,1352,26414,4498,30912,10,1342,0,0,0,0,0,0
2021-03-24,Kelantan,19,3281,3300,20379,7901,28280,19,3281,0,0,0,0,0,0
2021-03-24,Melaka,219,1103,1322,10888,2550,13438,219,1103,0,0,0,0,0,0
2021-03-24,Negeri Sembilan,1376,1144,2520,21098,2952,24050,1375,1144,0,0,0,0,0,1
2021-03-24,Pahang,6,1369,1375,33480,7170,40650,6,1369,0,0,0,0,0,0
2021-03-24,Perak,75,1864,1939,49369,7222,56591,75,1864,0,0,0,0,0,0
2021-03-24,Perlis,4,526,530,9618,1569,11187,4,526,0,0,0,0,0,0
2021-03-24,Pulau Pinang,790,1048,1838,31776,2782,34558,790,1048,0,0,0,0,0,0
2021-03-24,Sabah,290,272,562,44701,1765,46466,290,272,0,0,0,0,0,0
2021-03-24,Sarawak,142,481,623,35231,10745,45976,142,481,0,0,0,0,0,0
2021-03-24,Selangor,1818,2056,3874,59992,4234,64226,1818,2056,0,0,0,0,0,0
2021-03-24,Terengganu,357,2194,2551,20494,4605,25099,357,2194,0,0,0,0,0,0
2021-03-24,W.P. Kuala Lumpur,512,2880,3392,38854,7854,46708,512,2880,0,0,0,0,0,0
2021-03-24,W.P. Labuan,1,291,292,2385,1579,3964,0,291,0,0,0,0,0,1
2021-03-24,W.P. Putrajaya,8,478,486,4625,1477,6102,8,478,0,0,0,0,0,0
2021-03-25,Johor,935,2294,3229,33171,7980,41151,935,2294,0,0,0,0,0,0
2021-03-25,Kedah,6,537,543,26420,5035,31455,6,537,0,0,0,0,0,0
2021-03-25,Kelantan,46,2807,2853,20425,10708,31133,46,2807,0,0,0,0,0,0
2021-03-25,Melaka,153,1000,1153,11041,3550,14591,153,1000,0,0,0,0,0,0
2021-03-25,Negeri Sembilan,817,1198,2015,21915,4150,26065,817,1198,0,0,0,0,0,0
2021-03-25,Pahang,79,1477,1556,33559,8647,42206,79,1477,0,0,0,0,0,0
2021-03-25,Perak,7,969,976,49376,8191,57567,7,969,0,0,0,0,0,0
2021-03-25,Perlis,3,292,295,9621,1861,11482,3,292,0,0,0,0,0,0
2021-03-25,Pulau Pinang,550,1104,1654,32326,3886,36212,550,1104,0,0,0,0,0,0
2021-03-25,Sabah,323,1428,1751,45024,3193,48217,323,1428,0,0,0,0,0,0
2021-03-25,Sarawak,140,380,520,35371,11125,46496,140,380,0,0,0,0,0,0
2021-03-25,Selangor,1745,2137,3882,61737,6371,68108,1664,2137,80,0,0,0,0,1
2021-03-25,Terengganu,448,48,496,20942,4653,25595,448,48,0,0,0,0,0,0
2021-03-25,W.P. Kuala Lumpur,1179,2895,4074,40033,10749,50782,1179,2895,0,0,0,0,0,0
2021-03-25,W.P. Labuan,0,193,193,2385,1772,4157,0,193,0,0,0,0,0,0
2021-03-25,W.P. Putrajaya,1,541,542,4626,2018,6644,1,541,0,0,0,0,0,0
2021-03-26,Johor,525,400,925,33696,8380,42076,525,400,0,0,0,0,0,0
2021-03-26,Kedah,1,155,156,26421,5190,31611,1,155,0,0,0,0,0,0
2021-03-26,Kelantan,11,697,708,20436,11405,31841,11,697,0,0,0,0,0,0
2021-03-26,Melaka,143,572,715,11184,4122,15306,143,572,0,0,0,0,0,0
2021-03-26,Negeri Sembilan,398,662,1060,22313,4812,27125,398,662,0,0,0,0,0,0
2021-03-26,Pahang,64,934,998,33623,9581,43204,64,934,0,0,0,0,0,0
2021-03-26,Perak,10,1258,1268,49386,9449,58835,10,1258,0,0,0,0,0,0
2021-03-26,Perlis,0,311,311,9621,2172,11793,0,311,0,0,0,0,0,0
2021-03-26,Pulau Pinang,70,1005,1075,32396,4891,37287,70,1005,0,0,0,0,0,0
2021-03-26,Sabah,27,2376,2403,45051,5569,50620,27,2376,0,0,0,0,0,0
2021-03-26,Sarawak,69,1279,1348,35440,12404,47844,19,1279,50,0,0,0,0,0
2021-03-26,Selangor,1067,2427,3494,62804,8798,71602,948,2427,119,0,0,0,0,0
2021-03-26,Terengganu,0,0,0,20942,4653,25595,0,0,0,0,0,0,0,0
2021-03-26,W.P. Kuala Lumpur,1426,257,1683,41459,11006,52465,1426,257,0,0,0,0,0,0
2021-03-26,W.P. Labuan,3,167,170,2388,1939,4327,3,167,0,0,0,0,0,0
2021-03-26,W.P. Putrajaya,120,234,354,4746,2252,6998,120,234,0,0,0,0,0,0
2021-03-27,Johor,483,669,1152,34179,9049,43228,483,669,0,0,0,0,0,0
2021-03-27,Kedah,0,97,97,26421,5287,31708,0,97,0,0,0,0,0,0
2021-03-27,Kelantan,0,0,0,20436,11405,31841,0,0,0,0,0,0,0,0
2021-03-27,Melaka,306,0,306,11490,4122,15612,306,0,0,0,0,0,0,0
2021-03-27,Negeri Sembilan,0,0,0,22313,4812,27125,0,0,0,0,0,0,0,0
2021-03-27,Pahang,14,3077,3091,33637,12658,46295,14,3077,0,0,0,0,0,0
2021-03-27,Perak,10,699,709,49396,10148,59544,10,699,0,0,0,0,0,0
2021-03-27,Perlis,0,0,0,9621,2172,11793,0,0,0,0,0,0,0,0
2021-03-27,Pulau Pinang,0,119,119,32396,5010,37406,0,119,0,0,0,0,0,0
2021-03-27,Sabah,273,3423,3696,45324,8992,54316,273,3423,0,0,0,0,0,0
2021-03-27,Sarawak,576,3209,3785,36016,15613,51629,147,3208,427,0,0,0,0,3
2021-03-27,Selangor,36,2884,2920,62840,11682,74522,4,2884,32,0,0,0,0,0
2021-03-27,Terengganu,0,0,0,20942,4653,25595,0,0,0,0,0,0,0,0
2021-03-27,W.P. Kuala Lumpur,0,0,0,41459,11006,52465,0,0,0,0,0,0,0,0
2021-03-27,W.P. Labuan,0,85,85,2388,2024,4412,0,85,0,0,0,0,0,0
2021-03-27,W.P. Putrajaya,0,0,0,4746,2252,6998,0,0,0,0,0,0,0,0
2021-03-28,Johor,1362,1130,2492,35541,10179,45720,1362,1130,0,0,0,0,0,0
2021-03-28,Kedah,43,834,877,26464,6121,32585,14,834,29,0,0,0,0,0
2021-03-28,Kelantan,3,496,499,20439,11901,32340,3,496,0,0,0,0,0,0
2021-03-28,Melaka,306,0,306,11796,4122,15918,306,0,0,0,0,0,0,0
2021-03-28,Negeri Sembilan,0,0,0,22313,4812,27125,0,0,0,0,0,0,0,0
2021-03-28,Pahang,7,793,800,33644,13451,47095,7,793,0,0,0,0,0,0
2021-03-28,Perak,13,0,13,49409,10148,59557,13,0,0,0,0,0,0,0
2021-03-28,Perlis,0,0,0,9621,2172,11793,0,0,0,0,0,0,0,0
2021-03-28,Pulau Pinang,0,113,113,32396,5123,37519,0,113,0,0,0,0,0,0
2021-03-28,Sabah,15,2670,2685,45339,11662,57001,15,2670,0,0,0,0,0,0
2021-03-28,Sarawak,968,4193,5161,36984,19806,56790,729,4193,237,0,0,0,0,2
2021-03-28,Selangor,0,283,283,62840,11965,74805,0,283,0,0,0,0,0,0
2021-03-28,Terengganu,942,2192,3134,21884,6845,28729,942,2192,0,0,0,0,0,0
2021-03-28,W.P. Kuala Lumpur,0,0,0,41459,11006,52465,0,0,0,0,0,0,0,0
2021-03-28,W.P. Labuan,0,83,83,2388,2107,4495,0,83,0,0,0,0,0,0
2021-03-28,W.P. Putrajaya,0,0,0,4746,2252,6998,0,0,0,0,0,0,0,0
2021-03-29,Johor,888,2493,3381,36429,12672,49101,888,2493,0,0,0,0,0,0
2021-03-29,Kedah,835,2730,3565,27299,8851,36150,80,2730,755,0,0,0,0,0
2021-03-29,Kelantan,419,1545,1964,20858,13446,34304,419,1545,0,0,0,0,0,0
2021-03-29,Melaka,25,96,121,11821,4218,16039,25,96,0,0,0,0,0,0
2021-03-29,Negeri Sembilan,156,1098,1254,22469,5910,28379,156,1097,0,0,0,0,0,1
2021-03-29,Pahang,3,1136,1139,33647,14587,48234,3,1136,0,0,0,0,0,0
2021-03-29,Perak,3,2095,2098,49412,12243,61655,3,2095,0,0,0,0,0,0
2021-03-29,Perlis,3,810,813,9624,2982,12606,3,810,0,0,0,0,0,0
2021-03-29,Pulau Pinang,43,1106,1149,32439,6229,38668,43,1106,0,0,0,0,0,0
2021-03-29,Sabah,181,3168,3349,45520,14830,60350,181,3168,0,0,0,0,0,0
2021-03-29,Sarawak,1109,3159,4268,38093,22965,61058,893,3159,216,0,0,0,0,0
2021-03-29,Selangor,1101,3062,4163,63941,15027,78968,522,3062,579,0,0,0,0,0
2021-03-29,Terengganu,823,2175,2998,22707,9020,31727,823,2175,0,0,0,0,0,0
2021-03-29,W.P. Kuala Lumpur,1975,2120,4095,43434,13126,56560,1974,2120,1,0,0,0,0,0
2021-03-29,W.P. Labuan,0,30,30,2388,2137,4525,0,30,0,0,0,0,0,0
2021-03-29,W.P. Putrajaya,117,286,403,4863,2538,7401,117,286,0,0,0,0,0,0
2021-03-30,Johor,599,2379,2978,37028,15051,52079,599,2379,0,0,0,0,0,0
2021-03-30,Kedah,958,2315,3273,28257,11166,39423,86,2315,872,0,0,0,0,0
2021-03-30,Kelantan,715,1019,1734,21573,14465,36038,715,1019,0,0,0,0,0,0
2021-03-30,Melaka,326,915,1241,12147,5133,17280,326,915,0,0,0,0,0,0
2021-03-30,Negeri Sembilan,487,2338,2825,22956,8248,31204,487,2338,0,0,0,0,0,0
2021-03-30,Pahang,2,1115,1117,33649,15702,49351,2,1115,0,0,0,0,0,0
2021-03-30,Perak,10,2732,2742,49422,14975,64397,10,2732,0,0,0,0,0,0
2021-03-30,Perlis,8,1061,1069,9632,4043,13675,8,1061,0,0,0,0,0,0
2021-03-30,Pulau Pinang,96,1378,1474,32535,7607,40142,96,1378,0,0,0,0,0,0
2021-03-30,Sabah,383,2979,3362,45903,17809,63712,382,2979,0,0,0,0,0,1
2021-03-30,Sarawak,2963,2112,5075,41056,25077,66133,2642,2112,318,0,0,0,0,3
2021-03-30,Selangor,1607,3825,5432,65548,18852,84400,646,3825,958,0,0,0,0,3
2021-03-30,Terengganu,681,2245,2926,23388,11265,34653,681,2245,0,0,0,0,0,0
2021-03-30,W.P. Kuala Lumpur,2573,2484,5057,46007,15610,61617,2573,2478,0,0,0,0,0,6
2021-03-30,W.P. Labuan,0,24,24,2388,2161,4549,0,24,0,0,0,0,0,0
2021-03-30,W.P. Putrajaya,3,367,370,4866,2905,7771,1,367,2,0,0,0,0,0
2021-03-31,Johor,502,1472,1974,37530,16523,54053,261,1472,241,0,0,0,0,0
2021-03-31,Kedah,887,2511,3398,29144,13677,42821,56,2511,830,0,0,0,0,1
2021-03-31,Kelantan,562,777,1339,22135,15242,37377,562,777,0,0,0,0,0,0
2021-03-31,Melaka,723,898,1621,12870,6031,18901,723,898,0,0,0,0,0,0
2021-03-31,Negeri Sembilan,389,2307,2696,23345,10555,33900,389,2307,0,0,0,0,0,0
2021-03-31,Pahang,15,924,939,33664,16626,50290,15,924,0,0,0,0,0,0
2021-03-31,Perak,6,1710,1716,49428,16685,66113,6,1710,0,0,0,0,0,0
2021-03-31,Perlis,248,429,677,9880,4472,14352,0,429,248,0,0,0,0,0
2021-03-31,Pulau Pinang,210,1938,2148,32745,9545,42290,210,1938,0,0,0,0,0,0
2021-03-31,Sabah,329,2851,3180,46232,20660,66892,329,2851,0,0,0,0,0,0
2021-03-31,Sarawak,4167,704,4871,45223,25781,71004,2768,703,1279,0,0,0,0,121
2021-03-31,Selangor,596,4808,5404,66144,23660,89804,69,4808,527,0,0,0,0,0
2021-03-31,Terengganu,583,1833,2416,23971,13098,37069,583,1833,0,0,0,0,0,0
2021-03-31,W.P. Kuala Lumpur,595,3721,4316,46602,19331,65933,595,3721,0,0,0,0,0,0
2021-03-31,W.P. Labuan,0,131,131,2388,2292,4680,0,131,0,0,0,0,0,0
2021-03-31,W.P. Putrajaya,6,402,408,4872,3307,8179,6,402,0,0,0,0,0,0
2021-04-01,Johor,2127,2199,4326,39657,18722,58379,1816,2199,311,0,0,0,0,0
2021-04-01,Kedah,1225,1657,2882,30369,15334,45703,28,1657,1197,0,0,0,0,0
2021-04-01,Kelantan,446,383,829,22581,15625,38206,446,383,0,0,0,0,0,0
2021-04-01,Melaka,853,832,1685,13723,6863,20586,806,832,47,0,0,0,0,0
2021-04-01,Negeri Sembilan,1365,81,1446,24710,10636,35346,1365,81,0,0,0,0,0,0
2021-04-01,Pahang,105,1957,2062,33769,18583,52352,85,1956,20,1,0,0,0,0
2021-04-01,Perak,630,4048,4678,50058,20733,70791,16,4048,614,0,0,0,0,0
2021-04-01,Perlis,6,1146,1152,9886,5618,15504,6,1145,0,0,0,0,0,1
2021-04-01,Pulau Pinang,619,2314,2933,33364,11859,45223,619,2314,0,0,0,0,0,0
2021-04-01,Sabah,846,1429,2275,47078,22089,69167,846,1429,0,0,0,0,0,0
2021-04-01,Sarawak,4343,62,4405,49566,25843,75409,2630,62,1584,0,0,0,0,129
2021-04-01,Selangor,1713,5105,6818,67857,28765,96622,1356,5105,357,0,0,0,0,0
2021-04-01,Terengganu,628,213,841,24599,13311,37910,628,213,0,0,0,0,0,0
2021-04-01,W.P. Kuala Lumpur,407,4678,5085,47009,24009,71018,407,4678,0,0,0,0,0,0
2021-04-01,W.P. Labuan,109,0,109,2497,2292,4789,109,0,0,0,0,0,0,0
2021-04-01,W.P. Putrajaya,361,387,748,5233,3694,8927,9,387,352,0,0,0,0,0
2021-04-02,Johor,464,727,1191,40121,19449,59570,462,727,2,0,0,0,0,0
2021-04-02,Kedah,220,395,615,30589,15729,46318,28,395,192,0,0,0,0,0
2021-04-02,Kelantan,84,0,84,22665,15625,38290,84,0,0,0,0,0,0,0
2021-04-02,Melaka,768,627,1395,14491,7490,21981,708,627,60,0,0,0,0,0
2021-04-02,Negeri Sembilan,176,1411,1587,24886,12047,36933,176,1411,0,0,0,0,0,0
2021-04-02,Pahang,415,2141,2556,34184,20724,54908,73,2141,341,0,0,0,0,1
2021-04-02,Perak,309,5948,6257,50367,26681,77048,47,5946,262,2,0,0,0,0
2021-04-02,Perlis,9,846,855,9895,6464,16359,9,846,0,0,0,0,0,0
2021-04-02,Pulau Pinang,518,2630,3148,33882,14489,48371,518,2630,0,0,0,0,0,0
2021-04-02,Sabah,178,1281,1459,47256,23370,70626,178,1281,0,0,0,0,0,0
2021-04-02,Sarawak,2402,330,2732,51968,26173,78141,716,330,1686,0,0,0,0,0
2021-04-02,Selangor,1339,3645,4984,69196,32410,101606,434,3645,905,0,0,0,0,0
2021-04-02,Terengganu,0,0,0,24599,13311,37910,0,0,0,0,0,0,0,0
2021-04-02,W.P. Kuala Lumpur,423,2739,3162,47432,26748,74180,423,2739,0,0,0,0,0,0
2021-04-02,W.P. Labuan,108,34,142,2605,2326,4931,108,34,0,0,0,0,0,0
2021-04-02,W.P. Putrajaya,187,91,278,5420,3785,9205,1,91,186,0,0,0,0,0
2021-04-03,Johor,140,1551,1691,40261,21000,61261,140,1551,0,0,0,0,0,0
2021-04-03,Kedah,14,433,447,30603,16162,46765,14,433,0,0,0,0,0,0
2021-04-03,Kelantan,0,0,0,22665,15625,38290,0,0,0,0,0,0,0,0
2021-04-03,Melaka,108,228,336,14599,7718,22317,0,228,108,0,0,0,0,0
